другой	different, other	в другом доме|in a different (another) house	deck#6	due@2021-12-07 15:17:51
первый	first	в первом доме|in the first house	deck#6	due@2024-09-02 17:32:20
чтобы	in order to	чтобы говорить по-русски|in order to speak Russian	deck#6	due@2021-12-07 15:27:44
его	his, its	Это его книга?|Is this his book?	deck#6	due@2024-09-02 17:44:18
год	year	в этом году|this year	deck#6	due@2024-09-02 17:25:34
кто	who	Я знаю, кто он|I know who he is	deck#6	due@2024-09-02 17:28:59
дело	matter, business	Это моё дело|This is my business	deck#5	due@2021-05-15 17:42:42
нет	no; (+g) there is no	Нет работы|There is no work	deck#6	due@2021-09-07 08:58:59
её	her	Вот её дом|There’s her house	deck#6	due@2021-12-07 15:47:30
очень	very	очень большой город|a very large town	deck#6	due@2024-09-02 17:38:37
большой	large	большие города|large towns	deck#6	due@2024-09-02 17:51:34
новый	new	С Новым годом!|Happy New Year	deck#6	due@2021-12-07 15:06:14
становиться/стать (+inst)	to become; to stand; p: begin	Он стал говорить; Она стала инженером|He began to speak; She became an engineer	deck#4	due@2021-05-04 20:27:11
работа	work	Он говорит о своей работе|He is speaking about his work	deck#6	due@2021-12-07 15:47:03
сейчас	now, right now	Он сейчас в Москве|He’s in Moscow at the moment	deck#6	due@2024-09-02 17:20:45
время (n)	time	в то время; во время войны; много времени|at that time; during the war; a lot of time	deck#6	due@2021-12-07 15:38:01
человек (pl люди)	person	Она хороший человек|She is a good person	deck#5	due@2021-07-03 19:51:48
идти/пойти	to go (on foot)	Я иду по улице; Куда ты идёшь?|I am walking along the street; Where are you going?; Я пошёл домой|I went home	deck#6	due@2021-12-07 15:11:05
если	if	Если она хочет, я тоже хочу|If she wants (to), I want (to) too	deck#6	due@2024-09-02 17:48:01
два (f две)	two	два часа; две машины|two o’clock; two cars	deck#6	due@2024-09-02 17:27:19
мой	my	Вот мой дом|There is my house	deck#6	due@2024-09-02 17:17:44
жизнь (f)	life	Наша жизнь хорошая|Our life is good	deck#6	due@2021-12-07 15:17:11
до (+g)	up to; until	До свидания!|Until we meet again=Goodbye	deck#6	due@2021-12-07 15:37:12
где	where	Он знает, где мой дом|He knows where my house is	deck#6	due@2024-09-02 17:40:14
каждый	each, every	каждый день|each (every) day	deck#6	due@2021-09-07 10:19:43
самый	the very, most	самый большой дом|the biggest house	deck#5	due@2021-07-03 19:43:39
хотеть/за-	to want	Я хочу говорить по-русски; ты хочешь; Что вы хотите?|I want to speak Russian; you want; What do you want?	deck#6	due@2021-12-07 15:17:36
здесь	here	Я здесь уже два года|I have been here for two years	deck#6	due@2021-09-07 10:19:50
надо	it is necessary	Надо говорить по-русски|One must speak Russian	deck#6	due@2021-12-07 15:06:44
люди (pl)	people	Русские - хорошие люди|Russians are good people	deck#6	due@2021-12-07 15:57:43
теперь	now	Теперь надо идти|Now it is necessary to go (Now we must leave)	deck#6	due@2021-12-07 15:57:51
дом	house	из дома; дома|from the house; houses	deck#6	due@2024-09-02 17:20:45
раз	once; a time	один раз; два раза; шесть раз|once; twice; six times	deck#6	due@2021-12-07 15:23:46
день (m)	day	только один день; два дня|only one day; two days	deck#6	due@2024-09-02 17:29:08
или	or	Быть или не быть|To be or not to be	deck#6	due@2021-09-07 10:19:59
город	town, city	Они работают в этом городе|They work in this town	deck#6	due@2024-09-02 17:32:59
там	there	Жизнь там хорошая.|Life is good there	deck#6	due@2024-09-02 17:45:37
слово	word	Я скажу одно слово|I shall say one word	deck#6	due@2021-12-07 15:20:32
глаз	eye	два глаза; большие глаза|two eyes; large eyes	deck#6	due@2024-09-02 17:39:55
потом	then, next	Он был в моём доме, потом он пошёл на работу|He was in my house, then he went to work	deck#5	due@2023-12-07 17:44:40
видеть/у- (+a)	to see	Я вижу дом; Ты видишь её?|I see the house; Can you see her?	deck#5	due@2021-07-01 20:44:10
их	their	в их доме|in their house	deck#6	due@2021-12-07 15:46:45
под (+inst)	under	под домом|under the house	deck#5	due@2021-07-01 20:41:11
даже	even	Даже Иван знает это|Even Ivan knows that	deck#5	due@2021-07-03 19:57:43
думать/по-	to think	Они думают о жизни|They think about life; Она не подумала о нём|She didn’t think about him	deck#5	due@2021-07-03 19:49:40
хорошо	well; it is good	Очень хорошо!|Very good!	deck#6	due@2021-12-07 15:29:12
можно	it is possible	Можно идти?|Is it possible to go?	deck#6	due@2024-09-02 17:17:43
тут	here (like здесь)	Иван тут, в нашем доме|Ivan is here, in our house	deck#6	due@2022-02-09 18:19:25
тысяча	thousand	две тысячи слов|two thousand words	deck#5	due@2021-07-01 20:40:02
ли	whether [question word]	Знаете ли вы Ивана? Я не знаю, здесь ли он|Do you know Ivan? I don’t know whether he’s here	deck#6	due@2024-09-02 17:49:38
вода	water	водка с водой; пить воду|vodka with water; to drink water	deck#6	due@2021-12-07 15:45:34
ничто/ничего (a/g)	nothing	Ничто его не интересует; Он ничего не знает|Nothing interests him; He knows nothing	deck#6	due@2024-09-02 17:40:41
много (+g)	much, many, a lot	много работы|a lot of work	deck#6	due@2024-09-02 17:45:17
рука	hand; arm	моя рука|my hand/arm	deck#6	due@2021-12-07 15:47:02
себя	self [(a) pronoun]	к себе; с собой|towards oneself; with oneself	deck#6	due@2024-09-02 17:51:14
молодой	young	молодые люди|young people	deck#6	due@2021-12-07 15:05:19
тоже	too	Он тоже ничего не сказал|He too said nothing	deck#6	due@2024-09-02 17:38:49
спрашивать/спросить (+a о +pr)	to ask (s.o. about sth)	i Он спрашивает о войне|He asks about the war; p Я спросил его, знает ли он Ивана|I asked him whether he knew Ivan	deck#5	due@2021-07-01 20:40:22
без (+g)	without	без молока|without milk	deck#6	due@2022-02-20 20:29:15
делать/с- (+a)	to do, make	Мы ничего не делаем|We are doing nothing; Он сделал всю работу|He did all the work	deck#5	due@2021-05-26 20:12:59
три	three	три часа|three o’clock/three hours	deck#6	due@2024-09-02 17:32:29
всё	all; all the time	Он всё говорит о работе|He talks about work all the time	deck#6	due@2021-09-07 15:44:48
то	that; then	то есть; Если он здесь, то я уйду|that is (=i.e.); If he’s here, then I’ll leave	deck#6	due@2021-12-07 15:23:17
жить/по-	to live; p: live for a while	i Я хочу жить там, где она живёт|I want to live where she lives; p поживу, поживёшь, past пожил, пожила, пожило	deck#5	due@2021-07-03 19:35:40
труд	labour	с трудом|with difficulty	deck#4	due@2021-05-04 19:36:57
сам (f сама, n само, pl сами)	self	Он всё сделал сам|He did everything himself	deck#5	due@2021-07-03 19:42:26
хороший	good	Это хорошее вино|This is good wine	deck#6	due@2024-09-02 17:14:36
второй	second	второй день нового года|the second day of the New Year	deck#6	due@2022-02-20 20:02:06
через (+a)	across, via, after	через улицу; через час|across the street; in an hour’s time	deck#5	due@2023-12-07 17:27:42
место	place	Здесь нет места|There is no place/room here	deck#6	due@2021-12-07 15:24:31
после (+g)	after	После работы мы идём домой|After work we go home	deck#6	due@2024-09-02 17:38:53
страна	country	в нашей стране|in our country	deck#6	due@2021-12-07 15:32:34
должен (f должна, n должно, pl должны)	ought, obliged, must	Она должна идти; Мы должны быть там в десять|She must (is obliged to) go; We ought to be there at ten	deck#5	due@2021-05-15 17:57:00
больше	more	Он знает больше; больше хлеба|He knows more; more bread	deck#6	due@2024-09-02 17:38:04
ваш	your	Дом ваш|The house is yours	deck#6	due@2021-12-07 15:57:52
дверь (f)	door	за дверью|behind the door	deck#5	due@2021-07-03 19:34:08
друг (pl друзья)	friend	Мы с другом были в Москве|My friend and I were in Moscow	deck#5	due@2021-05-15 17:56:56
машина	machine; car	Мы смотрели на вашу машину|We were looking at your car	deck#6	due@2021-12-07 15:47:29
комната	room	В комнате холодно|It’s cold in the room	deck#5	due@2021-07-03 19:55:32
учиться (i)	to study	Иван учится в университете|Ivan studies at university	deck#6	due@2021-12-07 15:45:57
над (+inst)	above	над домом|above the house	deck#5	due@2023-12-07 17:50:31
голова	head	над вашей головой|above your head	deck#5	due@2021-07-03 19:57:38
почему	why	Почему вы не знаете?|Why don’t you know?	deck#6	due@2024-09-02 17:32:58
земля	earth, land	жизнь на земле|life on earth	deck#5	due@2021-05-26 20:33:19
стол	table	Он сидит за столом|He is sitting behind (at) the table	deck#6	due@2024-09-02 17:21:48
давать/дать (+a +d)	to give (sth to s.o.)	Мы даём слово, что всё сделаем|We give (our) word that we shall do everything	deck#6	due@2024-09-02 17:38:17
перед (+inst)	in front of, before	Он стоит перед домом|He is standing in front of the house	deck#5	due@2021-07-01 20:19:37
тогда	then, at that time	Он тогда работал на заводе|He worked in a factory then	deck#6	due@2021-12-07 15:12:33
сидеть/по-	to sit (p: sit for a while)	Кто сидит в комнате?|Who is sitting in the room?; p посижу, посидишь	deck#5	due@2021-07-03 20:04:28
мальчик	boy	В комнате сидят мальчики|The boys are sitting in the room	deck#6	due@2021-09-07 15:46:24
девушка	girl	К Ивану пришла девушка|A girl has come to (see) Ivan	deck#6	due@2021-09-07 15:46:26
лето (g pl лет)	summer; (after numbers) years	лётом; тысяча лет|in the summer; 1,000 years	deck#5	due@2021-05-15 18:24:24
сегодня	today	Сегодня надо работать|Today one must work	deck#6	due@2024-09-02 17:32:11
сторона	side	на этой стороне|on this side	deck#4	due@2023-10-08 17:47:20
совсем	completely	Машина совсем новая|The car is completely new	deck#4	due@2021-05-04 19:46:46
маленький	small	Они живут в маленьком доме|They live in a small house	deck#6	due@2022-02-09 17:47:44
несколько (+g)	a few, some	несколько девушек|a few girls	deck#5	due@2021-07-03 19:30:45
вдруг	suddenly	Вдруг он спросил о Сталине|Suddenly he asked about Stalin	deck#4	due@2021-05-02 20:06:11
ни	not a	ни ... ни ...; Не было ни одного|neither ... nor ...; There wasn’t a single one	deck#6	due@2022-02-20 20:03:26
лицо	face; person	Я знаю ваше лицо|I know your face	deck#5	due@2021-07-03 19:30:59
конечно	of course	Конечно нет!|Of course not!	deck#6	due@2022-02-09 18:05:43
народ	(the) people	русский народ|the Russian people	deck#5	due@2021-07-03 19:44:27
начинать/начать	to begin	Мы начинаем понимать|We are beginning to understand; Он начал говорить|He began to speak	deck#5	due@2021-07-03 19:51:07
пять	five	Он живёт здесь уже пять лет|He has been living here for five years already	deck#6	due@2021-12-07 15:09:07
ведь	you know (expecting agreement)	Ведь он мой друг!|He’s my friend, you know!	deck#2	due@2020-10-06 17:20:23
вопрос	question	трудные вопросы|difficult questions	deck#5	due@2021-05-15 17:51:14
писать/на- (+a)	to write	Мальчик пишет|The boy is writing; я напишу, ты напишешь|I’ll write, you’ll write	deck#5	due@2021-05-15 18:16:55
письмо	letter	Я пишу письмо|I am writing a letter	deck#6	due@2024-09-02 17:38:06
при (+pr)	in the presence/time of; attached to	при мне; при Сталине; при заводе|in my presence; under Stalin; attached to the factory	deck#5	due@2023-12-07 17:47:40
мать (f)	mother	машина моей матери|my mother’s car	deck#6	due@2021-12-07 15:31:09
нужно	(it is) necessary	Мне нужно идти|I must go	deck#6	due@2024-09-02 17:18:11
смотреть/по-	to watch; (на +a) look (at)	Она смотрит телевизор|She is watching television; Мы посмотрим фильм; Он посмотрел на меня|We’ll watch the film; He looked at me	deck#5	due@2023-12-07 17:27:44
сила	strength, force	сила характера; демократические силы|strength of character; democratic forces	deck#6	due@2024-09-02 17:45:27
вместе	together	Мы пришли вместе|We arrived together	deck#6	due@2021-12-07 15:21:07
выходить/выйти	to go out	Она вышла из комнаты|She went out of the room; Я выхожу из дома; Ты тоже выходишь|I leave the house; You leave too	deck#6	due@2021-12-07 15:47:09
любить/по- (+a)	to like, love; p: to fall in love with	Я люблю работать; Она вас любит|I like working; She loves you; p полюблю, полюбишь	deck#6	due@2021-12-07 15:10:52
дорога	road	по дороге домой|on the road (way) home	deck#5	due@2021-07-01 19:57:47
старый	old	Она любит старые картины|She likes old pictures	deck#5	due@2021-07-01 20:08:53
улица	street	Она живёт на нашей улице|She lives in our street	deck#6	due@2024-09-02 17:36:35
решать/решить (+inf/+a)	to decide; solve	Она решила уйти; Кто решит задачу?|She decided to leave; Who will solve the problem?	deck#5	due@2021-07-03 19:45:45
книга	book	На столе лежат пять книг|There are five books on the table	deck#6	due@2021-12-07 15:46:07
всегда	always	Всегда так|It is always like that	deck#6	due@2024-09-02 17:32:04
голос	voice; vote	Голос у неё хороший|She has a good voice	deck#6	due@2024-09-02 17:40:12
значить (i)	to mean	Что это значит?|What does this mean?	deck#6	due@2024-09-02 17:41:01
сразу	at once	Она ответила сразу|She answered at once	deck#3	due@2021-04-11 20:29:49
лишь	only (=только)	Это лишь одна из причин|That’s only one of the reasons	deck#2	due@2020-10-05 15:34:40
минута	minute	Я приду через три минуты|I shall come in three minutes’ time	deck#6	due@2021-09-07 15:49:38
снова	again	Он начал снова|He began again	deck#6	due@2024-09-02 17:37:09
окно	window	Окно открыто|The window is open	deck#6	due@2024-09-02 17:32:51
бы	would (conditional particle)	Если бы она знала, она бы помогла|If she had known, she would have helped	deck#6	due@2024-09-02 17:29:51
уходить/уйти	to leave (on foot)	Вы уходите?|Are you leaving?; Он ушёл из университета|He has left the university	deck#5	due@2021-07-01 20:29:31
девятьсот	nine hundred	тысяча девятьсот пятый год|(the year) 1905	deck#4	due@2021-05-02 20:12:15
последний	last	в последней комнате|in the last room	deck#5	due@2021-07-01 20:36:27
проходить/пройти	to go through, pass (on foot)	Мы проходили мимо завода|We were walking past a factory; Пройдите в комнату! Она прошла мимо него|Go through into the room! She walked past him	deck#2	due@2020-10-16 20:09:40
отец	father	Она не думает об отце|She doesn’t think about (her) father	deck#6	due@2021-12-07 15:08:12
час	hour	три часа|three hours; three o’clock	deck#6	due@2024-09-02 17:41:07
просто	simply	Они просто не знают|They simply don’t know	deck#6	due@2021-12-07 15:24:04
видеть/увидеть	to see	Я увижу её; Она увидела отца|I’ll see her; She saw her father	deck#5	due@2021-07-03 20:02:22
же	emphasizes preceding word	Как же так?; Где же она? тот же дом|But how can that be?; Where on earth is she?; the same house	deck#5	due@2021-07-03 19:47:13
третий	third	Кто живёт в третьей квартире?|Who lives in flat number 3?	deck#6	due@2022-02-09 17:31:12
потому/потому что	that is why because	Я ушёл, потому что он там|I left because he is there	deck#6	due@2024-09-02 17:43:18
никто	nobody	Никто не знает|Nobody knows	deck#6	due@2021-12-07 15:37:11
ждать/подо- (+a or g)	to wait (for)	я жду; он ждёт; Ждите ответа!|I am waiting; he is waiting; Wait for an answer! /p подожду, подождёшь	deck#5	due@2023-12-07 17:17:26
сколько (+g)	how many, how much	Сколько лет?|How many years?	deck#6	due@2024-09-02 17:38:52
высокий	high, tall	высокая девушка|a tall girl	deck#5	due@2021-07-01 20:38:46
лучше	better	Он говорит лучше, чем вы|Не speaks better than you	deck#6	due@2024-09-02 17:17:05
получать/получить (+a)	to receive, get	Ты получишь письмо завтра|You will receive the letter tomorrow	deck#5	due@2021-07-03 20:04:15
почти	almost	почти год|almost a year	deck#6	due@2024-09-02 17:43:21
лес	wood, forest	В лесу тихо|It’s quiet in the forest	deck#5	due@2021-07-01 20:44:28
конец	end	конец света; в конце года|the end of the world; at the end of the year	deck#6	due@2024-09-02 17:30:28
нога	leg/foot	Ох, мой ноги|Oh, my feet	deck#5	due@2021-05-15 18:09:27
собственный	(one’s) own	собственными глазами|with one’s own eyes	deck#3	due@2021-06-15 21:57:30
сто	hundred	сто долларов; больше ста|a hundred dollars; more than a hundred	deck#6	due@2024-09-02 17:39:00
художник	artist	молодые художники|young artists	deck#2	due@2020-10-15 21:09:40
четыре	four	четыре времени года|four seasons	deck#6	due@2021-12-07 15:07:31
пока	while	пока он здесь|while he is here	deck#4	due@2021-05-04 19:36:50
пока не	until	пока он не придёт|until he comes	deck#3	due@2021-04-11 20:31:16
слушать/по- (+a)	to listen to	Он слушает музыку|He is listening to music	deck#6	due@2024-09-02 17:31:41
путь (m)	way, journey	по пути|on the way	deck#5	due@2021-07-03 20:01:57
белый	white	белые дома|white houses	deck#5	due@2021-07-03 20:09:07
республика	republic	федеральная республика|federal republic	deck#6	due@2024-09-02 17:44:50
быстро	quickly	Мы шли быстро|We were walking quickly	deck#6	due@2024-09-02 17:17:33
куда	where (whither)	Куда они пошли?|Where have they gone?	deck#6	due@2022-02-20 20:00:11
главный	main	Вот главная улица|Here is the main street	deck#5	due@2021-07-01 20:46:06
дети (pl)	children	У них нет детей|They have no children	deck#6	due@2022-02-20 20:00:27
рассказывать/рассказать	to tell, talk (about)	i Он рассказывал о войне|He was talking about the war; p Я расскажу вам историю; Он рассказал нам о них|I’ll tell you a story; He talked about them	deck#5	due@2021-05-15 17:18:34
совет	advice; council	хороший совет|a good piece of advice	deck#5	due@2021-07-01 20:30:36
газета	newspaper	Мы читали газету|We were reading the newspaper	deck#6	due@2021-12-07 15:31:26
понимать/понять (+a)	to understand	Никто не понимает|Nobody understands; Вы меня не поняли|You haven’t understood me	deck#5	due@2021-07-01 19:59:04
пора	it is time; time, season	Пора идти|It is time to go	deck#2	due@2020-10-05 20:13:47
твой	your (familiar)	Я получил твоё письмо|I have received your letter	deck#6	due@2022-02-09 18:07:01
бывать (i)	to be (repeatedly)	Он часто бывает здесь|He is often here	deck#4	due@2021-07-08 21:58:08
находить/найти (+a)	to find	i: нахожу, находишь; Она нашла книгу?|Did she find the book?	deck#5	due@2021-07-03 19:50:22
песня	song	песня о лёте|a song about summer	deck#5	due@2021-07-03 19:28:11
имя (n)	(first) name	Как ваше имя?|What is your name? g sg имени	deck#6	due@2021-12-07 15:35:39
партия	party (political)	лидер партии|party leader	deck#6	due@2024-09-02 17:37:12
вечер	evening	летние вечера|summer evenings	deck#6	due@2024-09-02 17:43:02
опять	again	Почему вы опять здесь?|Why are you here again?	deck#5	due@2021-07-01 20:32:52
иметь (i) (+a)	to have (with non-concrete object)	иметь право что-то сделать|to have the right to do something	deck#4	due@2021-05-04 19:29:43
между (+inst)	between	между городом и лесом|between the town and the wood	deck#6	due@2022-02-09 17:41:00
настоящий	real, true; present, current	настоящий друг; настоящее время|a real friend; the present time	deck#4	due@2021-05-04 19:48:54
план	plan	Какие у вас планы?|What are your plans?	deck#6	due@2022-02-09 17:42:53
правда	truth	Он сказал правду|He told the truth	deck#5	due@2021-07-03 20:04:24
сорок	forty	сорок человек|forty people	deck#6	due@2024-09-02 17:29:06
ходить/с-	to go there and back	ходить в школу; Вчера мы ходили в кино; Я ходил по городу|to attend school; We went to the cinema yesterday; I walked round the town; p: схожу, сходишь	deck#5	due@2021-05-15 17:36:38
ходить/пo-	to walk around	ходить в школу; Вчера мы ходили в кино; Я ходил по городу|to attend school; We went to the cinema yesterday; I walked round the town	deck#5	due@2021-05-15 17:43:38
узнавать/узнать (+a)	to recognize; find out	i узнаю, узнаёшь; Я узнаю её; Мы узнали, где она живёт|I shall recognize her; We found out where she lives	deck#3	due@2021-04-11 20:25:18
поле	field	работать в поле|to work in the field	deck#5	due@2021-07-03 19:36:29
ночь (f)	night	Спокойной ночи!|Peaceful night (Goodnight)	deck#6	due@2024-09-02 17:32:11
входить/войти	to enter	Входите!|Come in!; я войду; я вошёл|I shall enter; I entered	deck#6	due@2024-09-02 17:44:10
красный	red	Красная площадь|Red Square	deck#6	due@2021-12-07 15:44:04
более	more	более интересная книга|a more interesting book	deck#6	due@2024-09-02 17:25:51
урок	lesson	уроки русского языка|Russian lessons	deck#6	due@2024-09-02 17:48:12
нельзя	it is not allowed; it is impossible	Вам нельзя курить здесь|You can’t smoke here	deck#6	due@2024-09-02 17:51:31
тело	body	части тела|parts of the body	deck#5	due@2021-07-03 20:01:47
рядом	alongside	Она сидела рядом со мной|She was sitting next to me	deck#3	due@2021-04-11 20:15:37
лежать/по-	to lie, (p) lie for a while	i Газета лежит на столе|The paper is lying on the table; p p полежу, полежишь	deck#5	due@2021-07-03 20:04:21
про (+a)	about (=о +pr) (coll)	Он слышал про эту книгу|Не has heard about this book	deck#5	due@2023-12-07 17:48:16
интересный	interesting	интересные друзья|interesting friends	deck#6	due@2021-12-07 15:33:45
никогда	never	Мы никогда не найдём их|We shall never find them	deck#6	due@2024-09-02 17:21:52
район	region	в этом районе|in this region	deck#5	due@2021-07-03 20:00:30
нужный	necessary	Всё, что нужно|Everything that is necessary	deck#5	due@2021-07-03 19:54:31
особенно	especially	особенно высокий дом|an unusually tall house	deck#5	due@2023-12-07 17:46:07
отвечать/ответить	to answer	Он отвечает на вопрос|He answers the question; Я отвечу на вопрос|I shall answer the question	deck#5	due@2021-05-26 20:07:36
начальник	head, boss	Им нельзя говорить с начальником|They can’t speak to the boss	deck#5	due@2023-12-07 17:24:46
разный	various, different	в разных странах|in various countries	deck#5	due@2023-12-07 17:23:23
тридцать	thirty	тридцать художников|thirty artists	deck#6	due@2021-12-07 15:24:30
десять	ten	в десяти республиках|in ten republics	deck#6	due@2024-09-02 17:44:19
мир	world; peace	мир во всём мире|peace in the whole world	deck#6	due@2024-09-02 17:29:19
картина	picture	книга с картинами|a book with pictures	deck#5	due@2021-07-01 20:44:17
комитет	committee	Центральный комитет|the Central Committee	deck#6	due@2024-09-02 17:44:57
мысль (f)	thought	интересная мысль|an interesting thought	deck#5	due@2023-12-07 17:32:35
гость (m)	guest	принимать гостей|to receive guests	deck#5	due@2021-07-03 20:03:16
старший	elder, senior	старший сын|elder son	deck#5	due@2023-12-07 17:27:09
вид	view, look; species	вид на море; вид спорта|sea view; type of sport	deck#5	due@2023-12-07 17:40:49
среди (+g)	among	среди друзей|among friends	deck#4	due@2023-10-08 17:40:53
случай	case, occurrence, chance	В таком случае я пойду к начальнику|In that case I shall go to the boss	deck#3	due@2021-04-11 20:19:04
народный	people’s	народная песня|folk song	deck#5	due@2021-07-03 19:27:28
помнить/вс- (+a/о +pr)	to remember	Я помню её; Ты помнишь об этом?|I remember her; Do you remember that?	deck#5	due@2023-12-07 17:45:06
просить/по- (+a +inf)	to request, ask (s.o. to do sth)	Прошу вас не курить; Он просит вас зайти|I ask you not to smoke; He asks you to call; p: попрошу, попросишь; Я попросил его войти I asked him to come in	deck#3	due@2021-04-11 20:27:52
пусть	let	Пусть идёт, если хочет|Let him go if he wants to	deck#4	due@2021-05-04 20:15:44
разговор	conversation	разговор о погоде|conversation about the weather	deck#5	due@2023-12-07 17:42:49
двор	yard, court	сидеть во дворе|to sit in the yard	deck#4	due@2023-10-08 17:30:31
долго	for a long time	Она сидела долго|She sat for a long time	deck#5	due@2021-07-01 19:54:09
месяц	month; moon	три месяца; пять месяцев|3 months; 5 months	deck#6	due@2024-09-02 17:14:42
возвращаться/вернуться	to come back	p я вернусь, ты вернёшься|I’ll return, you’ll return	deck#5	due@2021-07-03 19:57:04
союз	union	профсоюз|trade union	deck#6	due@2024-09-02 17:51:28
война	war	во время войны|during the war	deck#6	due@2024-09-02 17:46:14
хотя	although	Они вернутся, хотя не хотят|They will return although they don’t want to	deck#6	due@2024-09-02 17:46:29
берег	bank, shore	на берегу; берега реки|on the shore; banks of a river	deck#5	due@2021-07-03 20:00:03
целый	whole	Он ничего не делал целый день|He did nothing all day	deck#4	due@2021-05-02 19:57:15
группа	group	Они вернулись группами|They returned in groups	deck#6	due@2021-12-07 15:41:18
