SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
工作	工作	gōngzuò	work; a job	deck#6	due@2022-03-31 22:10:56
钱	錢	qián	money; coin	deck#5	due@2021-07-04 22:02:21
吃	吃	chī	eat	deck#6	due@2021-12-06 23:01:20
开	開	kāi	to open; to start; to operate (a vehicle)	deck#5	due@2021-07-04 21:52:47
家	家	jiā	family; home	deck#5	due@2021-07-04 22:01:26
哪	哪	nǎa	which; how	deck#5	due@2021-05-16 18:37:52
朋友	朋友	péngyou	friend	deck#5	due@2021-07-04 22:11:18
妈妈	媽媽	māma	mom; mum	deck#5	due@2021-07-04 21:39:56
今天	今天	jīntiān	today	deck#5	due@2021-07-04 21:48:06
几	幾	jǐ	how many; several; a few	deck#5	due@2021-07-04 21:59:08
爸爸	爸爸	bàba	Dad	deck#4	due@2021-05-05 21:51:02
些	些	xiē	some; few; several	deck#5	due@2021-07-04 21:38:36
怎么样	怎麼樣	zěnmeyàng	how about?; how is/was it?	deck#5	due@2021-07-04 21:46:25
对不起	對不起	duìbuqǐ	sorry	deck#5	due@2021-07-04 21:50:47
住	住	zhù	to live; reside; to stop	deck#5	due@2021-07-04 21:46:49
三	三	sān	three	deck#6	due@2021-12-06 22:54:19
高兴	高興	gāoxìng	happy; glad	deck#4	due@2021-05-05 21:59:14
买	買	mǎi	to buy	deck#5	due@2021-07-04 22:02:31
医生	醫生	yīshēng	doctor	deck#5	due@2021-07-04 21:44:28
哪儿	哪兒	nǎr	where? (Beijing accent)	deck#5	due@2021-07-04 21:44:54
字	字	zì	letter; character	deck#5	due@2021-07-04 21:35:42
名字	名字	míngzi	name	deck#5	due@2021-07-04 22:03:30
认识	認識	rènshi	recognize; know (a person)	deck#4	due@2021-05-05 22:10:03
坐	坐	zuò	sit	deck#4	due@2021-05-05 22:03:35
喝	喝	hē	to drink	deck#4	due@2021-05-05 20:24:45
写	寫	xiě	to write; to compose	deck#5	due@2021-07-04 21:44:14
月	月	yuè	moon; month; flesh (radical)	deck#5	due@2021-07-04 21:57:47
号	號	hào	number; day of a month	deck#5	due@2021-07-04 21:48:31
狗	狗	gǒu	dog	deck#5	due@2021-07-04 22:01:24
岁	歲	suì	years old; age	deck#4	due@2021-05-05 21:58:23
看见	看見	kànjiàn	see; catch sight of	deck#5	due@2021-07-04 21:48:14
打电话	打電話	dǎ diànhuà	make a phone call	deck#5	due@2021-07-04 21:50:51
喂	喂	wèi	hello (on the phone)	deck#4	due@2021-05-05 22:10:52
儿子	兒子	érzi	son	deck#6	due@2022-03-31 22:08:01
漂亮	漂亮	piàoliang	pretty; beautiful	deck#4	due@2021-05-05 21:44:51
分钟	分鐘	fēnzhōng	minute; (measure word for time)	deck#4	due@2021-05-05 22:07:01
再见	再見	zàijiàn	goodbye; see you later	deck#6	due@2022-03-31 22:08:25
本	本	běn	measure word for books	deck#5	due@2021-07-04 21:54:58
明天	明天	míngtiān	tomorrow	deck#5	due@2021-07-04 21:38:50
少	少	shǎo	few; little	deck#5	due@2021-07-04 22:08:39
多少	多少	duōshao	how much?; how many?	deck#5	due@2021-07-04 22:02:15
块	塊	kuài	lump; piece; sum of money	deck#4	due@2021-05-05 21:57:24
女儿	女兒	nǚ'ér	daughter	deck#5	due@2021-07-04 22:06:46
小姐	小姐	xiǎojie	young lady; miss; Ms.	deck#5	due@2021-07-04 22:18:15
衣服	衣服	yīfu	clothes	deck#5	due@2021-07-04 21:56:40
水	水	shuǐ	water	deck#5	due@2021-05-16 18:38:30
学校	學校	xuéxiào	school	deck#3	due@2021-04-12 21:45:09
电影	電影	diànyǐng	movie; film	deck#5	due@2021-07-04 21:58:37
书	書	shū	book; letter	deck#5	due@2021-07-04 21:35:54
四	四	sì	four	deck#6	due@2022-03-31 22:07:46
五	五	wǔ	five	deck#6	due@2022-03-31 21:57:05
医院	醫院	yīyuàn	hospital	deck#5	due@2021-07-04 21:48:44
没关系	沒關系	méi guānxi	it doesn't matter; never mind	deck#5	due@2021-07-04 21:43:58
飞机	飛機	fēijī	airplane	deck#5	due@2021-07-04 22:02:01
二	二	èr	two	deck#6	due@2022-03-31 22:09:45
电视	電視	diànshì	television; TV	deck#5	due@2021-07-04 21:57:57
读	讀	dú	to read; to study	deck#4	due@2021-05-05 22:05:47
后面	后面	hòumian	back; behind	deck#4	due@2021-05-05 21:34:40
昨天	昨天	zuótiān	yesterday	deck#4	due@2021-05-05 22:03:51
睡觉	睡覺	shuì jiào	to sleep; go to bed	deck#4	due@2021-05-05 21:44:21
六	六	liù	six	deck#5	due@2021-07-04 21:34:44
老师	老師	lǎoshī	teacher	deck#5	due@2021-07-04 22:03:18
星期	星期	xīngqī	week	deck#5	due@2021-07-04 22:17:59
十	十	shí	ten	deck#6	due@2021-12-06 23:15:03
猫	貓	māo	cat	deck#5	due@2021-07-04 20:24:35
电脑	電腦	diànnǎo	computer	deck#5	due@2021-07-04 21:39:03
热	熱	rè	heat; hot	deck#5	due@2021-07-04 21:38:43
学生	學生	xuésheng	student	deck#5	due@2021-07-04 21:43:29
下午	下午	xiàwǔ	afternoon	deck#5	due@2021-07-04 21:54:27
学习	學習	xuéxí	learn; to study	deck#5	due@2021-07-04 21:54:29
冷	冷	lěng	cold	deck#5	due@2021-07-04 21:57:18
不客气	不客氣	bú kèqi	you're welcome; don't be polite	deck#4	due@2021-05-05 22:03:12
前面	前面	qiánmiàn	in front	deck#5	due@2021-07-04 21:39:12
八	八	bā	eight	deck#6	due@2022-03-31 21:59:36
中国	中國	Zhōngguó	China	deck#6	due@2021-12-06 23:00:21
七	七	qī	seven	deck#5	due@2021-07-04 21:38:40
菜	菜	cài	dish (type of food); vegetables	deck#3	due@2021-04-12 21:35:27
桌子	桌子	zhuōzi	table; desk	deck#5	due@2021-07-04 21:42:19
出租车	出租車	chūzūchē	taxi; cab	deck#4	due@2021-05-05 22:04:35
天气	天氣	tiānqì	weather	deck#5	due@2021-04-13 22:34:25
茶	茶	chá	tea	deck#5	due@2021-07-04 21:59:18
九	九	jiǔ	nine	deck#5	due@2021-07-04 21:35:58
商店	商店	shāngdiàn	shop; store	deck#5	due@2021-07-04 21:45:49
椅子	椅子	yǐzi	chair	deck#4	due@2021-05-05 21:55:40
同学	同學	tóngxué	fellow student; schoolmate	deck#5	due@2021-07-04 21:37:59
一点儿	一點兒	yìdiǎnr	a bit; a few	deck#5	due@2021-07-04 21:38:34
苹果	蘋果	píngguǒ	apple	deck#5	due@2021-07-04 21:38:13
饭店	飯店	fàndiàn	restaurant; hotel	deck#5	due@2021-04-13 22:33:48
中午	中午	zhōngwǔ	noon; midday	deck#5	due@2021-07-04 22:11:04
上午	上午	shàngwǔ	late morning (before noon)	deck#5	due@2021-07-04 21:48:12
水果	水果	shuǐguǒ	fruit	deck#5	due@2021-07-04 21:50:32
杯子	杯子	bēizi	cup; glass	deck#5	due@2021-07-04 21:56:47
下雨	下雨	xiàyǔ	to rain	deck#5	due@2021-07-04 22:04:03
米饭	米飯	mǐfàn	(cooked) rice	deck#5	due@2021-07-04 21:35:21
北京	北京	Běijīng	Beijing	deck#6	due@2022-03-31 21:52:32
汉语	漢語	Hànyǔ	Chinese language	deck#6	due@2021-09-12 14:14:02
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
