SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
怎么样	怎麼樣	zěnmeyàng	how about?; how is/was it?	deck#5	due@2021-03-11 23:02:58
对不起	對不起	duìbuqǐ	sorry	deck#5	due@2021-03-06 23:08:10
住	住	zhù	to live; reside; to stop	deck#5	due@2021-03-11 23:16:26
三	三	sān	three	deck#6	due@2021-12-06 22:54:19
高兴	高興	gāoxìng	happy; glad	deck#4	due@2021-01-10 23:11:53
买	買	mǎi	to buy	deck#5	due@2021-03-11 23:14:33
医生	醫生	yīshēng	doctor	deck#5	due@2021-03-11 23:05:03
哪儿	哪兒	nǎr	where? (Beijing accent)	deck#5	due@2021-03-11 23:18:44
字	字	zì	letter; character	deck#5	due@2021-03-11 23:02:17
名字	名字	míngzi	name	deck#5	due@2021-03-11 23:20:24
认识	認識	rènshi	recognize; know (a person)	deck#4	due@2021-01-05 23:11:46
坐	坐	zuò	sit	deck#3	due@2020-12-18 23:06:45
喝	喝	hē	to drink	deck#4	due@2021-01-05 23:10:02
写	寫	xiě	to write; to compose	deck#5	due@2021-03-11 23:04:51
月	月	yuè	moon; month; flesh (radical)	deck#5	due@2021-03-11 23:16:40
号	號	hào	number; day of a month	deck#5	due@2021-03-11 23:15:24
狗	狗	gǒu	dog	deck#5	due@2021-03-06 23:14:07
岁	歲	suì	years old; age	deck#5	due@2021-03-11 23:20:35
看见	看見	kànjiàn	see; catch sight of	deck#5	due@2021-03-11 22:52:12
打电话	打電話	dǎ diànhuà	make a phone call	deck#5	due@2021-03-11 23:08:05
喂	喂	wèi	hello (on the phone)	deck#4	due@2021-01-05 23:11:16
儿子	兒子	érzi	son	deck#5	due@2021-03-11 22:59:39
漂亮	漂亮	piàoliang	pretty; beautiful	deck#4	due@2021-01-10 22:50:01
分钟	分鐘	fēnzhōng	minute; (measure word for time)	deck#5	due@2021-03-11 23:00:48
再见	再見	zàijiàn	goodbye; see you later	deck#5	due@2021-03-11 23:09:42
本	本	běn	measure word for books	deck#5	due@2021-03-06 23:09:07
明天	明天	míngtiān	tomorrow	deck#5	due@2021-03-11 23:13:45
少	少	shǎo	few; little	deck#5	due@2021-03-06 23:04:30
多少	多少	duōshao	how much?; how many?	deck#5	due@2021-03-11 22:59:11
块	塊	kuài	lump; piece; sum of money	deck#5	due@2021-03-11 22:59:49
女儿	女兒	nǚ'ér	daughter	deck#5	due@2021-03-06 23:06:32
小姐	小姐	xiǎojie	young lady; miss; Ms.	deck#4	due@2021-01-10 23:05:51
衣服	衣服	yīfu	clothes	deck#4	due@2021-01-10 23:09:16
水	水	shuǐ	water	deck#5	due@2021-01-13 20:05:41
学校	學校	xuéxiào	school	deck#3	due@2020-12-18 23:02:52
电影	電影	diànyǐng	movie; film	deck#5	due@2021-03-11 22:53:33
书	書	shū	book; letter	deck#5	due@2021-03-11 22:54:33
四	四	sì	four	deck#5	due@2021-03-06 23:11:58
五	五	wǔ	five	deck#5	due@2021-03-11 22:48:31
医院	醫院	yīyuàn	hospital	deck#5	due@2021-03-11 23:19:09
没关系	沒關系	méi guānxi	it doesn't matter; never mind	deck#5	due@2021-03-11 23:01:46
飞机	飛機	fēijī	airplane	deck#5	due@2021-03-11 23:06:40
二	二	èr	two	deck#5	due@2021-03-11 22:54:28
电视	電視	diànshì	television; TV	deck#5	due@2021-03-06 23:05:21
读	讀	dú	to read; to study	deck#4	due@2021-01-10 23:04:04
后面	后面	hòumian	back; behind	deck#4	due@2021-01-10 23:12:53
昨天	昨天	zuótiān	yesterday	deck#4	due@2021-01-10 23:05:21
睡觉	睡覺	shuì jiào	to sleep; go to bed	deck#4	due@2021-01-10 23:13:24
六	六	liù	six	deck#4	due@2021-01-10 23:04:26
老师	老師	lǎoshī	teacher	deck#5	due@2021-03-11 23:20:06
星期	星期	xīngqī	week	deck#4	due@2021-01-10 23:09:10
十	十	shí	ten	deck#6	due@2021-12-06 23:15:03
猫	貓	māo	cat	deck#5	due@2021-03-11 23:14:06
电脑	電腦	diànnǎo	computer	deck#5	due@2021-03-06 23:13:57
热	熱	rè	heat; hot	deck#5	due@2021-03-11 23:06:22
学生	學生	xuésheng	student	deck#5	due@2021-03-11 23:11:45
下午	下午	xiàwǔ	afternoon	deck#5	due@2021-03-11 23:22:02
学习	學習	xuéxí	learn; to study	deck#5	due@2021-01-13 20:05:39
冷	冷	lěng	cold	deck#5	due@2021-03-06 23:11:33
不客气	不客氣	bú kèqi	you're welcome; don't be polite	deck#4	due@2021-01-10 23:00:04
前面	前面	qiánmiàn	in front	deck#5	due@2021-03-11 22:59:24
八	八	bā	eight	deck#5	due@2021-03-11 23:13:06
中国	中國	Zhōngguó	China	deck#6	due@2021-12-06 23:00:21
七	七	qī	seven	deck#5	due@2021-03-11 23:01:42
菜	菜	cài	dish (type of food); vegetables	deck#3	due@2020-12-18 23:21:13
桌子	桌子	zhuōzi	table; desk	deck#5	due@2021-03-06 23:13:19
出租车	出租車	chūzūchē	taxi; cab	deck#4	due@2021-01-10 23:17:43
天气	天氣	tiānqì	weather	deck#4	due@2021-01-10 23:11:17
茶	茶	chá	tea	deck#5	due@2021-03-11 23:10:44
九	九	jiǔ	nine	deck#5	due@2021-01-13 20:05:00
商店	商店	shāngdiàn	shop; store	deck#5	due@2021-03-06 23:14:01
椅子	椅子	yǐzi	chair	deck#3	due@2020-12-18 23:05:09
同学	同學	tóngxué	fellow student; schoolmate	deck#5	due@2021-03-11 23:20:02
一点儿	一點兒	yìdiǎnr	a bit; a few	deck#5	due@2021-03-06 23:14:04
苹果	蘋果	píngguǒ	apple	deck#3	due@2020-12-18 23:22:42
饭店	飯店	fàndiàn	restaurant; hotel	deck#4	due@2021-01-10 23:14:39
中午	中午	zhōngwǔ	noon; midday	deck#5	due@2021-03-11 23:09:37
上午	上午	shàngwǔ	late morning (before noon)	deck#5	due@2021-03-11 23:18:05
水果	水果	shuǐguǒ	fruit	deck#4	due@2021-01-10 23:17:05
杯子	杯子	bēizi	cup; glass	deck#5	due@2021-03-11 23:16:37
下雨	下雨	xiàyǔ	to rain	deck#5	due@2021-03-06 23:06:39
米饭	米飯	mǐfàn	(cooked) rice	deck#5	due@2021-03-06 23:09:34
北京	北京	Běijīng	Beijing	deck#5	due@2021-03-06 23:09:52
汉语	漢語	Hànyǔ	Chinese language	deck#6	due@2021-09-12 14:14:02
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
