SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
觉得	覺得	juéde	feel; think	deck#3	due@2020-09-15 22:11:22
它	它	tā	it	deck#4	due@2020-10-09 08:00:56
从	從	cóng	from; obey; observe	deck#4	due@2020-10-08 22:06:25
找	找	zhǎo	try to find; look for; seek; to give change	deck#2	due@2020-09-10 08:08:07
最	最	zuì	the most; -est; (indicator for superlative)	deck#3	due@2020-09-15 22:07:49
可能	可能	kěnéng	possible; maybe	deck#3	due@2020-09-15 22:07:24
次	次	cì	(mw for number of times of occurrence); nth; order	deck#2	due@2020-09-09 22:06:43
出	出	chū	go out; occur	deck#4	due@2020-10-08 22:07:29
孩子	孩子	háizi	child; children; son or daughter	deck#2	due@2020-09-09 22:08:23
所以	所以	suǒyǐ	so; therefore; as a result	deck#3	due@2020-09-15 22:06:52
两	兩	liǎng	two; 2; both; (unit of weight equal to 50 grams)	deck#3	due@2020-09-15 22:10:26
错	錯	cuò	mistake; error; blunder; miss an opportunity	deck#2	due@2020-09-09 22:14:38
等	等	děng	to wait; rank; equal; etc.	deck#3	due@2020-09-15 22:05:58
题	題	tí	topic; subject; question on a test or assignment	deck#2	due@2020-09-09 22:17:33
问	問	wèn	ask; inquire	deck#3	due@2020-09-15 22:14:19
问题	問題	wèntí	question; problem	deck#2	due@2020-09-09 22:08:28
一起	一起	yìqǐ	together; in the same place	deck#3	due@2020-09-15 22:10:52
开始	開始	kāishǐ	begin; to start; beginning	deck#2	due@2020-09-09 22:07:07
时间	時間	shíjiān	time; period	deck#2	due@2020-09-09 22:15:31
事情	事情	shìqing	matter; affair; thing; business	deck#3	due@2020-09-15 22:11:32
一下	一下	yíxià	a little bit/while; one time; once	deck#2	due@2020-09-09 22:18:11
非常	非常	fēicháng	extremely; extraordinary; very	deck#3	due@2020-09-15 22:16:57
希望	希望	xīwàng	to hope; wish for; to desire	deck#2	due@2020-09-09 22:12:38
准备	准備	zhǔnbèi	prepare; get ready	deck#2	due@2020-09-10 08:01:59
比	比	bǐ	compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks	deck#3	due@2020-09-15 22:09:43
件	件	jiàn	(mw for things, clothes, and items)	deck#2	due@2020-09-10 08:00:57
意思	意思	yìsi	meaning; idea; opinion	deck#3	due@2020-09-15 22:17:01
第一	第一	dìyī	first; number 1	deck#3	due@2020-09-15 22:08:42
进	進	jìn	enter; come in	deck#3	due@2020-09-15 22:13:17
大家	大家	dàjiā	everyone	deck#3	due@2020-09-15 22:16:45
新	新	xīn	new; Xinjiang autonomous region (abbreviation)	deck#3	due@2020-09-15 22:12:29
您	您	nín	you (polite)	deck#3	due@2020-09-15 22:07:44
穿	穿	chuān	to wear; put on; penetrate	deck#2	due@2020-09-09 22:08:32
送	送	sòng	deliver; to carry; to give; send	deck#2	due@2020-09-10 08:10:49
玩	玩	wán	to play; have a good time; visit; enjoy	deck#2	due@2020-09-09 22:17:50
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#3	due@2020-09-15 22:12:18
小时	小時	xiǎoshí	hour	deck#3	due@2020-09-15 22:13:09
完	完	wán	to finish; be over; complete	deck#2	due@2020-09-09 22:07:33
每	每	měi	each; every	deck#3	due@2020-09-15 22:10:44
公司	公司	gōngsī	company; corporation	deck#2	due@2020-09-09 22:07:09
帮助	幫助	bāngzhù	help; assist; aid	deck#2	due@2020-09-09 22:15:37
晚上	晚上	wǎnshang	evening; night	deck#3	due@2020-09-15 22:05:55
说话	說話	shuōhuà	to talk; speak	deck#3	due@2020-09-15 22:14:36
门	門	mén	door; opening; gate (Kangxi radical 169)	deck#4	due@2020-10-08 22:09:31
女	女	nǚ	woman; female (Kangxi radical 38)	deck#4	due@2020-10-08 22:09:49
忙	忙	máng	busy	deck#3	due@2020-09-16 08:09:43
卖	賣	mài	to sell	deck#3	due@2020-09-15 22:09:23
高	高	gāo	high; tall (Kangxi radical 189)	deck#4	due@2020-10-08 22:06:54
房间	房間	fángjiān	room	deck#3	due@2020-09-15 22:13:58
路	路	lù	road; path; journey; route	deck#2	due@2020-09-09 22:13:53
懂	懂	dǒng	understand; know	deck#2	due@2020-09-09 22:12:13
正在	正在	zhèngzài	in the process of (doing something); currently	deck#2	due@2020-09-09 22:09:14
笑	笑	xiào	to laugh; to smile	deck#3	due@2020-09-15 22:12:20
远	遠	yuǎn	far; distant; remote	deck#2	due@2020-09-09 21:53:09
妻子	妻子	qīzi	wife	deck#2	due@2020-09-09 22:08:00
丈夫	丈夫	zhàngfu	husband; man	deck#3	due@2020-09-16 08:09:38
离	離	lí	leave; depart; go away; apart from	deck#2	due@2020-09-09 21:53:19
往	往	wǎng	to go (in a direction); towards; in the past	deck#2	due@2020-09-10 08:01:15
男	男	nán	male	deck#3	due@2020-09-15 22:14:25
眼睛	眼睛	yǎnjing	eye	deck#2	due@2020-09-10 08:03:15
快乐	快樂	kuàilè	happy	deck#3	due@2020-09-15 22:18:13
虽然	雖然	suīrán	although; even though	deck#3	due@2020-09-16 08:08:13
早上	早上	zǎoshang	(early) morning	deck#2	due@2020-09-09 22:15:44
药	藥	yào	medicine; drug; cure; chemical	deck#2	due@2020-09-09 22:09:28
身体	身體	shēntǐ	health; (human) body	deck#2	due@2020-09-10 08:11:02
黑	黑	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)	deck#3	due@2020-09-15 22:07:46
咖啡	咖啡	kāfēi	coffee	deck#3	due@2020-09-15 22:08:40
日	日	rì	sun; day; date; time (Kangxi radical 72)	deck#4	due@2020-10-08 22:12:15
休息	休息	xiūxi	to rest; take a break	deck#2	due@2020-09-10 08:06:57
外	外	wài	outer; outside; in addition; foreign	deck#3	due@2020-09-15 22:08:02
生日	生日	shēngrì	birthday	deck#3	due@2020-09-15 22:10:29
哥哥	哥哥	gēge	older brother	deck#3	due@2020-09-15 22:12:54
票	票	piào	ticket; bank note; a vote	deck#2	due@2020-09-09 22:12:46
手机	手機	shǒujī	mobile (cell) phone	deck#3	due@2020-09-15 22:17:07
洗	洗	xǐ	to wash; bathe	deck#2	due@2020-09-09 22:13:11
跳舞	跳舞	tiào wǔ	to dance	deck#2	due@2020-09-09 22:16:18
弟弟	弟弟	dìdi	younger brother	deck#3	due@2020-09-16 08:09:26
妹妹	妹妹	mèimei	younger sister	deck#3	due@2020-09-15 22:13:20
红	紅	hóng	red; symbol of success; bonus; popular	deck#2	due@2020-09-09 22:17:40
慢	慢	màn	slow	deck#2	due@2020-09-09 22:06:39
近	近	jìn	near; close (to)	deck#2	due@2020-09-09 22:16:50
白	白	bái, bó	white; snowy; pure; bright; empty (Kangxi radical 106)	deck#3	due@2020-09-15 22:09:19
姐姐	姐姐	jiějie	older sister	deck#3	due@2020-09-15 22:17:04
介绍	介紹	jièshào	to introduce; recommend; introduction	deck#2	due@2020-09-09 22:18:19
鱼	魚	yú	fish (Kangxi radical 195)	deck#3	due@2020-09-15 22:12:41
累	累	lèi, lěi, léi	tired | accumulate; implicate | rope; bind together	deck#2	due@2020-09-09 22:17:24
课	課	kè	class; subject; lesson; course	deck#3	due@2020-09-15 22:14:10
上班	上班	shàng bān	go to work; be on duty	deck#3	due@2020-09-15 22:16:43
旁边	旁邊	pángbiān	side, beside	deck#3	due@2020-09-16 07:59:21
运动	運動	yùndòng	(physical) exercise; movement; sports; campaign	deck#2	due@2020-09-10 08:03:37
去年	去年	qùnián	last year	deck#3	due@2020-09-15 22:14:13
报纸	報紙	bàozhǐ	newspaper	deck#2	due@2020-09-09 22:06:20
颜色	顏色	yánsè	color	deck#2	due@2020-09-10 08:02:52
机场	機場	jīchǎng	airport; airfield	deck#3	due@2020-09-15 22:14:02
唱歌	唱歌	chànggē	sing (a song)	deck#2	due@2020-09-09 22:05:51
千	千	qiān	one thousand	deck#2	due@2020-09-10 08:07:06
好吃	好吃	hǎochī	tasty	deck#3	due@2020-09-15 22:12:22
考试	考試	kǎoshì	test; exam; to give or take a test	deck#2	due@2020-09-09 22:09:35
左边	左邊	zuǒbian	the left side; the left	deck#3	due@2020-09-15 22:12:10
姓	姓	xìng	surname; family name	deck#2	due@2020-09-09 22:15:50
百	百	bǎi	hundred	deck#3	due@2020-09-15 22:18:06
雪	雪	xuě	snow	deck#3	due@2020-09-15 22:10:47
贵	貴	guì	expensive; noble; honorable; Guizhou province (abbreviation)	deck#3	due@2020-09-15 22:14:15
生病	生病	shēng bìng	get sick; fall ill	deck#2	due@2020-09-09 22:08:37
游泳	游泳	yóuyǒng	to swim	deck#2	due@2020-09-10 08:07:39
牛奶	牛奶	niúnǎi	cow's milk	deck#3	due@2020-09-15 22:11:40
右边	右邊	yòubian	the right (as opposed to left) side	deck#2	due@2020-09-09 22:06:06
便宜	便宜	piányi	cheap	deck#2	due@2020-09-09 22:12:28
公共汽车	公共汽車	gōnggòng qìchē	(public) bus	deck#2	due@2020-09-09 22:17:16
起床	起床	qǐ chuáng	get out of bed	deck#2	due@2020-09-09 22:06:37
打篮球	打籃球	dǎ lánqiú	play basketball	deck#2	due@2020-09-09 22:10:18
鸡蛋	雞蛋	jīdàn	(chicken) egg	deck#2	due@2020-09-10 08:07:31
踢足球	踢足球	tīzúqiú	to play football/soccer	deck#2	due@2020-09-10 08:06:10
零	零	líng	zero; remnant	deck#2	due@2020-09-09 22:16:10
手表	手表	shǒubiǎo	wristwatch	deck#2	due@2020-09-09 22:16:07
旅游	旅游	lǚyóu	trip; journey; tour	deck#2	due@2020-09-09 22:15:55
服务员	服務員	fúwùyuán	waiter/waitress; server; attendant	deck#2	due@2020-09-10 08:08:04
宾馆	賓館	bīnguǎn	guesthouse; hotel	deck#2	due@2020-09-10 07:59:33
教室	教室	jiàoshì	classroom	deck#2	due@2020-09-10 08:01:24
跑步	跑步	pǎo bù	to run; to jog	deck#2	due@2020-09-10 08:02:16
阴	陰	yīn	cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade	deck#2	due@2020-09-09 22:14:23
面条	面條	miàntiáo	noodles	deck#2	due@2020-09-10 08:07:18
铅笔	鉛筆	qiānbǐ	pencil	deck#2	due@2020-09-10 08:09:12
火车站	火車站	huǒchēzhàn	train station	deck#2	due@2020-09-09 22:17:46
西瓜	西瓜	xīguā	watermelon	deck#2	due@2020-09-09 22:13:14
羊肉	羊肉	yángròu	mutton; lamb	deck#2	due@2020-09-09 22:09:41
晴	晴	qíng	clear; fine (as of weather)	deck#2	due@2020-09-09 22:16:38
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
