SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
问	問	wèn	ask; inquire	deck#6	due@2025-06-23 22:09:37
问题	問題	wèntí	question; problem	deck#5	due@2024-09-26 22:12:34
一起	一起	yìqǐ	together; in the same place	deck#6	due@2025-06-23 22:11:54
开始	開始	kāishǐ	begin; to start; beginning	deck#6	due@2025-06-23 22:08:53
时间	時間	shíjiān	time; period	deck#6	due@2025-06-23 22:16:14
事情	事情	shìqing	matter; affair; thing; business	deck#5	due@2024-09-26 22:10:44
一下	一下	yíxià	a little bit/while; one time; once	deck#5	due@2024-09-26 22:13:56
非常	非常	fēicháng	extremely; extraordinary; very	deck#5	due@2024-09-26 22:11:31
希望	希望	xīwàng	to hope; wish for; to desire	deck#5	due@2024-09-26 22:16:48
准备	准備	zhǔnbèi	prepare; get ready	deck#5	due@2024-09-26 22:17:53
比	比	bǐ	compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks	deck#6	due@2025-06-23 22:09:51
件	件	jiàn	(mw for things, clothes, and items)	deck#5	due@2024-09-26 22:14:07
意思	意思	yìsi	meaning; idea; opinion	deck#5	due@2024-09-26 22:16:11
第一	第一	dìyī	first; number 1	deck#6	due@2025-06-23 22:18:43
进	進	jìn	enter; come in	deck#4	due@2024-07-28 22:17:13
大家	大家	dàjiā	everyone	deck#6	due@2025-06-23 22:11:59
新	新	xīn	new; Xinjiang autonomous region (abbreviation)	deck#6	due@2025-06-23 22:09:03
您	您	nín	you (polite)	deck#6	due@2025-06-23 22:09:11
穿	穿	chuān	to wear; put on; penetrate	deck#4	due@2024-07-28 22:14:18
送	送	sòng	deliver; to carry; to give; send	deck#4	due@2024-07-28 22:12:17
玩	玩	wán	to play; have a good time; visit; enjoy	deck#5	due@2024-09-26 22:10:53
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#6	due@2025-06-23 22:15:41
小时	小時	xiǎoshí	hour	deck#6	due@2025-06-23 22:18:45
完	完	wán	to finish; be over; complete	deck#4	due@2024-07-28 22:09:44
每	每	měi	each; every	deck#6	due@2025-06-23 22:13:57
公司	公司	gōngsī	company; corporation	deck#6	due@2025-06-23 22:14:59
帮助	幫助	bāngzhù	help; assist; aid	deck#5	due@2024-09-26 22:14:23
晚上	晚上	wǎnshang	evening; night	deck#6	due@2025-06-23 22:16:58
说话	說話	shuōhuà	to talk; speak	deck#6	due@2025-06-23 22:17:42
门	門	mén	door; opening; gate (Kangxi radical 169)	deck#5	due@2024-09-26 22:17:49
女	女	nǚ	woman; female (Kangxi radical 38)	deck#6	due@2025-06-23 22:12:49
忙	忙	máng	busy	deck#5	due@2024-09-26 22:09:01
卖	賣	mài	to sell	deck#6	due@2025-06-23 22:16:38
高	高	gāo	high; tall (Kangxi radical 189)	deck#6	due@2025-06-23 22:12:00
房间	房間	fángjiān	room	deck#6	due@2025-06-23 22:19:27
路	路	lù	road; path; journey; route	deck#4	due@2024-07-28 22:18:49
懂	懂	dǒng	understand; know	deck#4	due@2024-07-28 22:14:53
正在	正在	zhèngzài	in the process of (doing something); currently	deck#5	due@2024-09-26 22:14:49
笑	笑	xiào	to laugh; to smile	deck#6	due@2025-06-23 22:18:57
远	遠	yuǎn	far; distant; remote	deck#4	due@2024-07-28 22:13:05
妻子	妻子	qīzi	wife	deck#6	due@2025-06-23 22:18:41
丈夫	丈夫	zhàngfu	husband; man	deck#4	due@2024-07-28 22:10:39
离	離	lí	leave; depart; go away; apart from	deck#5	due@2024-09-26 22:11:57
往	往	wǎng	to go (in a direction); towards; in the past	deck#4	due@2024-07-28 22:15:37
男	男	nán	male	deck#6	due@2025-06-23 22:09:21
眼睛	眼睛	yǎnjing	eye	deck#5	due@2024-09-26 22:18:52
快乐	快樂	kuàilè	happy	deck#6	due@2025-06-23 22:11:04
虽然	雖然	suīrán	although; even though	deck#6	due@2025-06-23 22:13:42
早上	早上	zǎoshang	(early) morning	deck#6	due@2025-06-23 22:11:28
药	藥	yào	medicine; drug; cure; chemical	deck#5	due@2024-09-26 22:09:49
身体	身體	shēntǐ	health; (human) body	deck#5	due@2024-09-26 22:19:04
黑	黑	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)	deck#6	due@2025-06-23 22:09:56
咖啡	咖啡	kāfēi	coffee	deck#6	due@2025-06-23 22:13:59
日	日	rì	sun; day; date; time (Kangxi radical 72)	deck#6	due@2025-06-23 22:19:05
休息	休息	xiūxi	to rest; take a break	deck#5	due@2024-09-26 22:10:33
外	外	wài	outer; outside; in addition; foreign	deck#6	due@2025-06-23 22:12:48
生日	生日	shēngrì	birthday	deck#6	due@2025-06-23 22:18:16
哥哥	哥哥	gēge	older brother	deck#6	due@2025-06-23 22:09:53
票	票	piào	ticket; bank note; a vote	deck#5	due@2024-09-26 22:12:12
手机	手機	shǒujī	mobile (cell) phone	deck#6	due@2025-06-23 22:14:09
洗	洗	xǐ	to wash; bathe	deck#6	due@2025-06-23 22:17:04
跳舞	跳舞	tiào wǔ	to dance	deck#4	due@2024-07-28 22:18:25
弟弟	弟弟	dìdi	younger brother	deck#6	due@2025-06-23 22:17:03
妹妹	妹妹	mèimei	younger sister	deck#5	due@2024-09-26 22:13:35
红	紅	hóng	red; symbol of success; bonus; popular	deck#5	due@2024-09-26 22:12:44
慢	慢	màn	slow	deck#4	due@2024-07-28 22:18:08
近	近	jìn	near; close (to)	deck#5	due@2024-09-26 22:17:06
白	白	bái, bó	white; snowy; pure; bright; empty (Kangxi radical 106)	deck#4	due@2024-07-28 22:17:59
姐姐	姐姐	jiějie	older sister	deck#6	due@2025-06-23 22:15:44
介绍	介紹	jièshào	to introduce; recommend; introduction	deck#4	due@2024-07-28 22:14:34
鱼	魚	yú	fish (Kangxi radical 195)	deck#6	due@2025-06-23 22:12:42
累	累	lèi, lěi, léi	tired | accumulate; implicate | rope; bind together	deck#4	due@2024-07-28 22:13:30
课	課	kè	class; subject; lesson; course	deck#6	due@2025-06-23 22:14:56
上班	上班	shàng bān	go to work; be on duty	deck#6	due@2025-06-23 22:12:58
旁边	旁邊	pángbiān	side, beside	deck#5	due@2024-09-26 22:09:27
运动	運動	yùndòng	(physical) exercise; movement; sports; campaign	deck#4	due@2024-07-28 22:17:23
去年	去年	qùnián	last year	deck#6	due@2025-06-23 22:17:39
报纸	報紙	bàozhǐ	newspaper	deck#3	due@2024-07-05 22:19:37
颜色	顏色	yánsè	color	deck#4	due@2024-07-28 22:15:30
机场	機場	jīchǎng	airport; airfield	deck#6	due@2025-06-23 22:15:48
唱歌	唱歌	chànggē	sing (a song)	deck#4	due@2024-07-28 22:19:11
千	千	qiān	one thousand	deck#4	due@2024-07-28 22:09:31
好吃	好吃	hǎochī	tasty	deck#6	due@2025-06-23 22:18:39
考试	考試	kǎoshì	test; exam; to give or take a test	deck#5	due@2024-09-26 22:09:33
左边	左邊	zuǒbian	the left side; the left	deck#5	due@2024-09-26 22:11:15
姓	姓	xìng	surname; family name	deck#5	due@2024-09-26 22:10:22
百	百	bǎi	hundred	deck#6	due@2025-06-23 22:12:05
雪	雪	xuě	snow	deck#6	due@2025-06-23 22:12:46
贵	貴	guì	expensive; noble; honorable; Guizhou province (abbreviation)	deck#5	due@2024-09-26 22:18:14
生病	生病	shēng bìng	get sick; fall ill	deck#5	due@2024-09-26 22:16:18
游泳	游泳	yóuyǒng	to swim	deck#4	due@2024-07-28 22:14:04
牛奶	牛奶	niúnǎi	cow's milk	deck#6	due@2025-06-23 22:15:03
右边	右邊	yòubian	the right (as opposed to left) side	deck#5	due@2024-09-26 22:16:55
便宜	便宜	piányi	cheap	deck#4	due@2024-07-28 22:10:28
公共汽车	公共汽車	gōnggòng qìchē	(public) bus	deck#5	due@2024-09-26 22:13:16
起床	起床	qǐ chuáng	get out of bed	deck#5	due@2024-09-26 22:16:23
打篮球	打籃球	dǎ lánqiú	play basketball	deck#6	due@2025-06-23 22:16:35
鸡蛋	雞蛋	jīdàn	(chicken) egg	deck#4	due@2024-07-28 22:12:55
踢足球	踢足球	tīzúqiú	to play football/soccer	deck#4	due@2024-07-28 22:17:31
零	零	líng	zero; remnant	deck#6	due@2025-06-23 22:13:00
手表	手表	shǒubiǎo	wristwatch	deck#5	due@2024-09-26 22:11:34
旅游	旅游	lǚyóu	trip; journey; tour	deck#4	due@2024-07-28 22:10:18
服务员	服務員	fúwùyuán	waiter/waitress; server; attendant	deck#4	due@2024-07-28 22:14:40
宾馆	賓館	bīnguǎn	guesthouse; hotel	deck#4	due@2024-07-28 22:15:54
教室	教室	jiàoshì	classroom	deck#5	due@2024-09-26 22:14:28
跑步	跑步	pǎo bù	to run; to jog	deck#5	due@2024-09-26 22:09:18
阴	陰	yīn	cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade	deck#4	due@2024-07-28 22:13:47
面条	面條	miàntiáo	noodles	deck#3	due@2024-07-05 22:18:34
铅笔	鉛筆	qiānbǐ	pencil	deck#3	due@2024-07-05 22:19:24
火车站	火車站	huǒchēzhàn	train station	deck#6	due@2025-06-23 22:10:59
西瓜	西瓜	xīguā	watermelon	deck#6	due@2025-06-23 22:17:00
羊肉	羊肉	yángròu	mutton; lamb	deck#6	due@2025-06-23 22:11:24
晴	晴	qíng	clear; fine (as of weather)	deck#5	due@2024-09-26 22:09:09
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
