SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
觉得	覺得	juéde	feel; think	deck#3	due@2020-09-15 22:11:22
它	它	tā	it	deck#4	due@2020-10-09 08:00:56
从	從	cóng	from; obey; observe	deck#4	due@2020-10-08 22:06:25
找	找	zhǎo	try to find; look for; seek; to give change	deck#4	due@2020-10-11 19:52:27
最	最	zuì	the most; -est; (indicator for superlative)	deck#3	due@2020-09-15 22:07:49
可能	可能	kěnéng	possible; maybe	deck#3	due@2020-09-15 22:07:24
次	次	cì	(mw for number of times of occurrence); nth; order	deck#3	due@2020-09-18 19:57:22
出	出	chū	go out; occur	deck#4	due@2020-10-08 22:07:29
孩子	孩子	háizi	child; children; son or daughter	deck#4	due@2020-10-11 19:58:54
所以	所以	suǒyǐ	so; therefore; as a result	deck#3	due@2020-09-15 22:06:52
两	兩	liǎng	two; 2; both; (unit of weight equal to 50 grams)	deck#3	due@2020-09-15 22:10:26
错	錯	cuò	mistake; error; blunder; miss an opportunity	deck#3	due@2020-09-18 19:55:27
等	等	děng	to wait; rank; equal; etc.	deck#3	due@2020-09-15 22:05:58
题	題	tí	topic; subject; question on a test or assignment	deck#3	due@2020-09-18 19:54:26
问	問	wèn	ask; inquire	deck#3	due@2020-09-15 22:14:19
问题	問題	wèntí	question; problem	deck#3	due@2020-09-18 19:51:59
一起	一起	yìqǐ	together; in the same place	deck#3	due@2020-09-15 22:10:52
开始	開始	kāishǐ	begin; to start; beginning	deck#3	due@2020-09-18 19:54:23
时间	時間	shíjiān	time; period	deck#3	due@2020-09-18 20:05:24
事情	事情	shìqing	matter; affair; thing; business	deck#3	due@2020-09-15 22:11:32
一下	一下	yíxià	a little bit/while; one time; once	deck#3	due@2020-09-22 18:02:52
非常	非常	fēicháng	extremely; extraordinary; very	deck#3	due@2020-09-15 22:16:57
希望	希望	xīwàng	to hope; wish for; to desire	deck#3	due@2020-09-18 19:53:23
准备	准備	zhǔnbèi	prepare; get ready	deck#3	due@2020-09-22 18:07:30
比	比	bǐ	compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks	deck#3	due@2020-09-15 22:09:43
件	件	jiàn	(mw for things, clothes, and items)	deck#3	due@2020-09-18 19:59:07
意思	意思	yìsi	meaning; idea; opinion	deck#3	due@2020-09-15 22:17:01
第一	第一	dìyī	first; number 1	deck#3	due@2020-09-15 22:08:42
进	進	jìn	enter; come in	deck#3	due@2020-09-15 22:13:17
大家	大家	dàjiā	everyone	deck#3	due@2020-09-15 22:16:45
新	新	xīn	new; Xinjiang autonomous region (abbreviation)	deck#3	due@2020-09-15 22:12:29
您	您	nín	you (polite)	deck#3	due@2020-09-15 22:07:44
穿	穿	chuān	to wear; put on; penetrate	deck#3	due@2020-09-18 19:56:18
送	送	sòng	deliver; to carry; to give; send	deck#3	due@2020-09-18 19:54:33
玩	玩	wán	to play; have a good time; visit; enjoy	deck#3	due@2020-09-18 19:54:07
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#3	due@2020-09-15 22:12:18
小时	小時	xiǎoshí	hour	deck#3	due@2020-09-15 22:13:09
完	完	wán	to finish; be over; complete	deck#3	due@2020-09-18 19:53:12
每	每	měi	each; every	deck#3	due@2020-09-15 22:10:44
公司	公司	gōngsī	company; corporation	deck#3	due@2020-09-18 19:51:35
帮助	幫助	bāngzhù	help; assist; aid	deck#3	due@2020-09-18 19:53:20
晚上	晚上	wǎnshang	evening; night	deck#3	due@2020-09-15 22:05:55
说话	說話	shuōhuà	to talk; speak	deck#3	due@2020-09-15 22:14:36
门	門	mén	door; opening; gate (Kangxi radical 169)	deck#4	due@2020-10-08 22:09:31
女	女	nǚ	woman; female (Kangxi radical 38)	deck#4	due@2020-10-08 22:09:49
忙	忙	máng	busy	deck#3	due@2020-09-16 08:09:43
卖	賣	mài	to sell	deck#3	due@2020-09-15 22:09:23
高	高	gāo	high; tall (Kangxi radical 189)	deck#4	due@2020-10-08 22:06:54
房间	房間	fángjiān	room	deck#3	due@2020-09-15 22:13:58
路	路	lù	road; path; journey; route	deck#3	due@2020-09-22 18:06:40
懂	懂	dǒng	understand; know	deck#4	due@2020-10-11 19:55:20
正在	正在	zhèngzài	in the process of (doing something); currently	deck#3	due@2020-09-18 19:56:06
笑	笑	xiào	to laugh; to smile	deck#3	due@2020-09-15 22:12:20
远	遠	yuǎn	far; distant; remote	deck#3	due@2020-09-18 19:53:39
妻子	妻子	qīzi	wife	deck#3	due@2020-09-18 19:51:24
丈夫	丈夫	zhàngfu	husband; man	deck#3	due@2020-09-16 08:09:38
离	離	lí	leave; depart; go away; apart from	deck#3	due@2020-09-18 19:53:26
往	往	wǎng	to go (in a direction); towards; in the past	deck#3	due@2020-09-18 19:57:09
男	男	nán	male	deck#3	due@2020-09-15 22:14:25
眼睛	眼睛	yǎnjing	eye	deck#3	due@2020-09-18 19:50:42
快乐	快樂	kuàilè	happy	deck#3	due@2020-09-15 22:18:13
虽然	雖然	suīrán	although; even though	deck#3	due@2020-09-16 08:08:13
早上	早上	zǎoshang	(early) morning	deck#4	due@2020-10-11 19:50:51
药	藥	yào	medicine; drug; cure; chemical	deck#3	due@2020-09-18 19:54:29
身体	身體	shēntǐ	health; (human) body	deck#3	due@2020-09-18 19:51:28
黑	黑	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)	deck#3	due@2020-09-15 22:07:46
咖啡	咖啡	kāfēi	coffee	deck#3	due@2020-09-15 22:08:40
日	日	rì	sun; day; date; time (Kangxi radical 72)	deck#4	due@2020-10-08 22:12:15
休息	休息	xiūxi	to rest; take a break	deck#3	due@2020-09-18 19:51:32
外	外	wài	outer; outside; in addition; foreign	deck#3	due@2020-09-15 22:08:02
生日	生日	shēngrì	birthday	deck#3	due@2020-09-15 22:10:29
哥哥	哥哥	gēge	older brother	deck#3	due@2020-09-15 22:12:54
票	票	piào	ticket; bank note; a vote	deck#3	due@2020-09-18 19:50:21
手机	手機	shǒujī	mobile (cell) phone	deck#3	due@2020-09-15 22:17:07
洗	洗	xǐ	to wash; bathe	deck#3	due@2020-09-18 20:05:27
跳舞	跳舞	tiào wǔ	to dance	deck#3	due@2020-09-18 19:54:16
弟弟	弟弟	dìdi	younger brother	deck#3	due@2020-09-16 08:09:26
妹妹	妹妹	mèimei	younger sister	deck#3	due@2020-09-15 22:13:20
红	紅	hóng	red; symbol of success; bonus; popular	deck#3	due@2020-09-18 19:51:14
慢	慢	màn	slow	deck#3	due@2020-09-18 19:50:46
近	近	jìn	near; close (to)	deck#3	due@2020-09-18 19:57:18
白	白	bái, bó	white; snowy; pure; bright; empty (Kangxi radical 106)	deck#3	due@2020-09-15 22:09:19
姐姐	姐姐	jiějie	older sister	deck#3	due@2020-09-15 22:17:04
介绍	介紹	jièshào	to introduce; recommend; introduction	deck#3	due@2020-09-18 19:51:19
鱼	魚	yú	fish (Kangxi radical 195)	deck#3	due@2020-09-15 22:12:41
累	累	lèi, lěi, léi	tired | accumulate; implicate | rope; bind together	deck#3	due@2020-09-18 19:59:03
课	課	kè	class; subject; lesson; course	deck#3	due@2020-09-15 22:14:10
上班	上班	shàng bān	go to work; be on duty	deck#3	due@2020-09-15 22:16:43
旁边	旁邊	pángbiān	side, beside	deck#3	due@2020-09-16 07:59:21
运动	運動	yùndòng	(physical) exercise; movement; sports; campaign	deck#3	due@2020-09-18 19:51:43
去年	去年	qùnián	last year	deck#3	due@2020-09-15 22:14:13
报纸	報紙	bàozhǐ	newspaper	deck#3	due@2020-09-18 19:54:02
颜色	顏色	yánsè	color	deck#3	due@2020-09-18 19:57:29
机场	機場	jīchǎng	airport; airfield	deck#3	due@2020-09-15 22:14:02
唱歌	唱歌	chànggē	sing (a song)	deck#3	due@2020-09-18 19:51:55
千	千	qiān	one thousand	deck#3	due@2020-09-18 19:57:01
好吃	好吃	hǎochī	tasty	deck#3	due@2020-09-15 22:12:22
考试	考試	kǎoshì	test; exam; to give or take a test	deck#3	due@2020-09-18 19:58:51
左边	左邊	zuǒbian	the left side; the left	deck#3	due@2020-09-15 22:12:10
姓	姓	xìng	surname; family name	deck#3	due@2020-09-22 18:04:18
百	百	bǎi	hundred	deck#3	due@2020-09-15 22:18:06
雪	雪	xuě	snow	deck#3	due@2020-09-15 22:10:47
贵	貴	guì	expensive; noble; honorable; Guizhou province (abbreviation)	deck#3	due@2020-09-15 22:14:15
生病	生病	shēng bìng	get sick; fall ill	deck#3	due@2020-09-18 19:57:13
游泳	游泳	yóuyǒng	to swim	deck#3	due@2020-09-18 19:52:12
牛奶	牛奶	niúnǎi	cow's milk	deck#3	due@2020-09-15 22:11:40
右边	右邊	yòubian	the right (as opposed to left) side	deck#3	due@2020-09-18 19:50:34
便宜	便宜	piányi	cheap	deck#3	due@2020-09-22 18:08:06
公共汽车	公共汽車	gōnggòng qìchē	(public) bus	deck#3	due@2020-09-18 19:53:08
起床	起床	qǐ chuáng	get out of bed	deck#3	due@2020-09-18 19:51:49
打篮球	打籃球	dǎ lánqiú	play basketball	deck#3	due@2020-09-18 19:52:20
鸡蛋	雞蛋	jīdàn	(chicken) egg	deck#3	due@2020-09-18 19:59:00
踢足球	踢足球	tīzúqiú	to play football/soccer	deck#2	due@2020-09-16 18:06:35
零	零	líng	zero; remnant	deck#3	due@2020-09-18 19:52:33
手表	手表	shǒubiǎo	wristwatch	deck#3	due@2020-09-18 19:58:01
旅游	旅游	lǚyóu	trip; journey; tour	deck#3	due@2020-09-18 19:56:15
服务员	服務員	fúwùyuán	waiter/waitress; server; attendant	deck#3	due@2020-09-22 18:07:25
宾馆	賓館	bīnguǎn	guesthouse; hotel	deck#2	due@2020-09-16 18:07:01
教室	教室	jiàoshì	classroom	deck#3	due@2020-09-22 18:07:51
跑步	跑步	pǎo bù	to run; to jog	deck#3	due@2020-09-18 19:54:44
阴	陰	yīn	cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade	deck#3	due@2020-09-18 19:52:30
面条	面條	miàntiáo	noodles	deck#3	due@2020-09-18 19:59:12
铅笔	鉛筆	qiānbǐ	pencil	deck#2	due@2020-09-16 18:07:41
火车站	火車站	huǒchēzhàn	train station	deck#4	due@2020-10-11 19:58:04
西瓜	西瓜	xīguā	watermelon	deck#3	due@2020-09-18 19:55:11
羊肉	羊肉	yángròu	mutton; lamb	deck#3	due@2020-09-18 19:53:00
晴	晴	qíng	clear; fine (as of weather)	deck#3	due@2020-09-18 19:53:15
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
