SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
觉得	覺得	juéde	feel; think	deck#4	due@2020-10-17 14:18:44
它	它	tā	it	deck#4	due@2020-10-09 08:00:56
从	從	cóng	from; obey; observe	deck#4	due@2020-10-08 22:06:25
找	找	zhǎo	try to find; look for; seek; to give change	deck#4	due@2020-10-11 19:52:27
最	最	zuì	the most; -est; (indicator for superlative)	deck#4	due@2020-10-17 14:12:21
可能	可能	kěnéng	possible; maybe	deck#4	due@2020-10-17 14:14:49
次	次	cì	(mw for number of times of occurrence); nth; order	deck#4	due@2020-10-28 20:42:31
出	出	chū	go out; occur	deck#4	due@2020-10-08 22:07:29
孩子	孩子	háizi	child; children; son or daughter	deck#4	due@2020-10-11 19:58:54
所以	所以	suǒyǐ	so; therefore; as a result	deck#3	due@2020-10-07 22:04:51
两	兩	liǎng	two; 2; both; (unit of weight equal to 50 grams)	deck#4	due@2020-10-17 19:38:57
错	錯	cuò	mistake; error; blunder; miss an opportunity	deck#3	due@2020-10-05 21:45:18
等	等	děng	to wait; rank; equal; etc.	deck#4	due@2020-10-17 14:14:30
题	題	tí	topic; subject; question on a test or assignment	deck#3	due@2020-10-05 21:45:13
问	問	wèn	ask; inquire	deck#4	due@2020-10-17 14:16:13
问题	問題	wèntí	question; problem	deck#4	due@2020-10-30 22:00:29
一起	一起	yìqǐ	together; in the same place	deck#4	due@2020-10-28 21:21:52
开始	開始	kāishǐ	begin; to start; beginning	deck#4	due@2020-10-21 20:03:32
时间	時間	shíjiān	time; period	deck#4	due@2020-10-21 20:17:31
事情	事情	shìqing	matter; affair; thing; business	deck#4	due@2020-10-17 14:17:30
一下	一下	yíxià	a little bit/while; one time; once	deck#4	due@2020-10-26 14:00:22
非常	非常	fēicháng	extremely; extraordinary; very	deck#4	due@2020-10-17 14:19:19
希望	希望	xīwàng	to hope; wish for; to desire	deck#3	due@2020-10-07 22:07:33
准备	准備	zhǔnbèi	prepare; get ready	deck#3	due@2020-10-05 21:17:32
比	比	bǐ	compare; (indicates comparison) (Kangxi radical 81); to gesticulate as one talks	deck#4	due@2020-10-17 19:38:46
件	件	jiàn	(mw for things, clothes, and items)	deck#4	due@2020-10-19 13:22:37
意思	意思	yìsi	meaning; idea; opinion	deck#4	due@2020-10-17 14:19:01
第一	第一	dìyī	first; number 1	deck#4	due@2020-10-17 14:16:42
进	進	jìn	enter; come in	deck#4	due@2020-10-17 14:16:21
大家	大家	dàjiā	everyone	deck#4	due@2020-10-17 14:18:00
新	新	xīn	new; Xinjiang autonomous region (abbreviation)	deck#4	due@2020-10-17 14:15:03
您	您	nín	you (polite)	deck#4	due@2020-10-17 19:39:06
穿	穿	chuān	to wear; put on; penetrate	deck#3	due@2020-10-07 22:16:18
送	送	sòng	deliver; to carry; to give; send	deck#3	due@2020-10-07 22:19:57
玩	玩	wán	to play; have a good time; visit; enjoy	deck#3	due@2020-10-05 21:44:29
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#4	due@2020-10-17 14:13:51
小时	小時	xiǎoshí	hour	deck#4	due@2020-10-17 14:12:20
完	完	wán	to finish; be over; complete	deck#3	due@2020-10-05 21:42:22
每	每	měi	each; every	deck#4	due@2020-10-17 14:16:19
公司	公司	gōngsī	company; corporation	deck#4	due@2020-10-30 22:16:13
帮助	幫助	bāngzhù	help; assist; aid	deck#4	due@2020-10-30 22:07:21
晚上	晚上	wǎnshang	evening; night	deck#5	due@2020-12-16 14:13:35
说话	說話	shuōhuà	to talk; speak	deck#4	due@2020-10-17 14:15:32
门	門	mén	door; opening; gate (Kangxi radical 169)	deck#4	due@2020-10-08 22:09:31
女	女	nǚ	woman; female (Kangxi radical 38)	deck#4	due@2020-10-08 22:09:49
忙	忙	máng	busy	deck#3	due@2020-10-05 21:44:36
卖	賣	mài	to sell	deck#4	due@2020-10-17 14:18:52
高	高	gāo	high; tall (Kangxi radical 189)	deck#4	due@2020-10-08 22:06:54
房间	房間	fángjiān	room	deck#4	due@2020-10-17 14:19:49
路	路	lù	road; path; journey; route	deck#3	due@2020-10-07 22:17:22
懂	懂	dǒng	understand; know	deck#4	due@2020-10-11 19:55:20
正在	正在	zhèngzài	in the process of (doing something); currently	deck#3	due@2020-10-07 22:08:35
笑	笑	xiào	to laugh; to smile	deck#4	due@2020-10-30 22:06:27
远	遠	yuǎn	far; distant; remote	deck#3	due@2020-10-07 22:00:39
妻子	妻子	qīzi	wife	deck#4	due@2020-10-30 22:16:43
丈夫	丈夫	zhàngfu	husband; man	deck#3	due@2020-10-05 21:20:57
离	離	lí	leave; depart; go away; apart from	deck#3	due@2020-10-07 22:00:04
往	往	wǎng	to go (in a direction); towards; in the past	deck#2	due@2020-10-03 17:24:58
男	男	nán	male	deck#4	due@2020-10-17 19:31:58
眼睛	眼睛	yǎnjing	eye	deck#4	due@2020-10-28 21:32:15
快乐	快樂	kuàilè	happy	deck#4	due@2020-10-17 19:38:45
虽然	雖然	suīrán	although; even though	deck#4	due@2020-10-17 14:17:13
早上	早上	zǎoshang	(early) morning	deck#4	due@2020-10-11 19:50:51
药	藥	yào	medicine; drug; cure; chemical	deck#4	due@2020-10-30 22:11:57
身体	身體	shēntǐ	health; (human) body	deck#4	due@2020-10-30 22:12:01
黑	黑	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)	deck#4	due@2020-10-17 14:15:52
咖啡	咖啡	kāfēi	coffee	deck#4	due@2020-10-17 19:37:58
日	日	rì	sun; day; date; time (Kangxi radical 72)	deck#4	due@2020-10-08 22:12:15
休息	休息	xiūxi	to rest; take a break	deck#4	due@2020-10-28 21:21:56
外	外	wài	outer; outside; in addition; foreign	deck#4	due@2020-10-17 14:14:34
生日	生日	shēngrì	birthday	deck#4	due@2020-10-17 14:19:58
哥哥	哥哥	gēge	older brother	deck#4	due@2020-10-17 19:38:28
票	票	piào	ticket; bank note; a vote	deck#3	due@2020-10-07 22:18:57
手机	手機	shǒujī	mobile (cell) phone	deck#4	due@2020-10-17 14:15:39
洗	洗	xǐ	to wash; bathe	deck#4	due@2020-10-28 21:22:01
跳舞	跳舞	tiào wǔ	to dance	deck#3	due@2020-10-07 22:17:00
弟弟	弟弟	dìdi	younger brother	deck#4	due@2020-10-17 14:16:28
妹妹	妹妹	mèimei	younger sister	deck#4	due@2020-10-17 19:35:59
红	紅	hóng	red; symbol of success; bonus; popular	deck#4	due@2020-10-30 22:09:53
慢	慢	màn	slow	deck#3	due@2020-10-05 21:43:02
近	近	jìn	near; close (to)	deck#4	due@2020-10-21 20:10:24
白	白	bái, bó	white; snowy; pure; bright; empty (Kangxi radical 106)	deck#4	due@2020-10-17 14:19:50
姐姐	姐姐	jiějie	older sister	deck#4	due@2020-10-17 14:19:51
介绍	介紹	jièshào	to introduce; recommend; introduction	deck#3	due@2020-10-07 22:16:08
鱼	魚	yú	fish (Kangxi radical 195)	deck#4	due@2020-10-17 14:09:01
累	累	lèi, lěi, léi	tired | accumulate; implicate | rope; bind together	deck#4	due@2020-10-28 20:42:11
课	課	kè	class; subject; lesson; course	deck#4	due@2020-10-17 14:17:26
上班	上班	shàng bān	go to work; be on duty	deck#4	due@2020-10-17 14:15:27
旁边	旁邊	pángbiān	side, beside	deck#4	due@2020-10-17 19:38:51
运动	運動	yùndòng	(physical) exercise; movement; sports; campaign	deck#3	due@2020-10-07 22:09:49
去年	去年	qùnián	last year	deck#4	due@2020-10-17 14:16:26
报纸	報紙	bàozhǐ	newspaper	deck#3	due@2020-10-07 22:14:32
颜色	顏色	yánsè	color	deck#3	due@2020-10-05 21:33:09
机场	機場	jīchǎng	airport; airfield	deck#4	due@2020-10-30 22:11:17
唱歌	唱歌	chànggē	sing (a song)	deck#3	due@2020-10-05 21:21:07
千	千	qiān	one thousand	deck#3	due@2020-10-09 17:23:59
好吃	好吃	hǎochī	tasty	deck#4	due@2020-10-17 19:39:17
考试	考試	kǎoshì	test; exam; to give or take a test	deck#3	due@2020-10-05 21:46:25
左边	左邊	zuǒbian	the left side; the left	deck#3	due@2020-10-07 22:10:11
姓	姓	xìng	surname; family name	deck#3	due@2020-10-05 20:42:27
百	百	bǎi	hundred	deck#4	due@2020-10-17 14:15:36
雪	雪	xuě	snow	deck#4	due@2020-10-17 14:10:43
贵	貴	guì	expensive; noble; honorable; Guizhou province (abbreviation)	deck#4	due@2020-10-17 14:17:40
生病	生病	shēng bìng	get sick; fall ill	deck#4	due@2020-10-28 21:45:05
游泳	游泳	yóuyǒng	to swim	deck#3	due@2020-10-07 22:19:39
牛奶	牛奶	niúnǎi	cow's milk	deck#4	due@2020-10-17 19:35:10
右边	右邊	yòubian	the right (as opposed to left) side	deck#4	due@2020-10-28 21:18:39
便宜	便宜	piányi	cheap	deck#3	due@2020-10-05 21:22:21
公共汽车	公共汽車	gōnggòng qìchē	(public) bus	deck#4	due@2020-10-30 22:11:24
起床	起床	qǐ chuáng	get out of bed	deck#4	due@2020-10-28 21:44:45
打篮球	打籃球	dǎ lánqiú	play basketball	deck#3	due@2020-10-07 22:00:20
鸡蛋	雞蛋	jīdàn	(chicken) egg	deck#3	due@2020-10-05 21:41:44
踢足球	踢足球	tīzúqiú	to play football/soccer	deck#3	due@2020-10-05 21:32:27
零	零	líng	zero; remnant	deck#4	due@2020-10-28 21:37:36
手表	手表	shǒubiǎo	wristwatch	deck#4	due@2020-10-30 22:09:37
旅游	旅游	lǚyóu	trip; journey; tour	deck#2	due@2020-10-03 17:24:53
服务员	服務員	fúwùyuán	waiter/waitress; server; attendant	deck#3	due@2020-10-05 21:25:45
宾馆	賓館	bīnguǎn	guesthouse; hotel	deck#3	due@2020-10-07 22:15:45
教室	教室	jiàoshì	classroom	deck#3	due@2020-10-07 22:15:33
跑步	跑步	pǎo bù	to run; to jog	deck#4	due@2020-10-28 21:46:29
阴	陰	yīn	cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade	deck#3	due@2020-10-07 22:19:51
面条	面條	miàntiáo	noodles	deck#3	due@2020-10-05 20:39:37
铅笔	鉛筆	qiānbǐ	pencil	deck#2	due@2020-10-03 17:23:48
火车站	火車站	huǒchēzhàn	train station	deck#4	due@2020-10-11 19:58:04
西瓜	西瓜	xīguā	watermelon	deck#4	due@2020-10-28 21:37:19
羊肉	羊肉	yángròu	mutton; lamb	deck#4	due@2020-10-21 20:03:56
晴	晴	qíng	clear; fine (as of weather)	deck#4	due@2020-10-21 20:12:02
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
