SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
件	件	jiàn	(mw for things, clothes, and items)	deck#4	due@2021-01-05 23:13:13
意思	意思	yìsi	meaning; idea; opinion	deck#4	due@2021-01-10 23:08:54
第一	第一	dìyī	first; number 1	deck#5	due@2021-03-11 22:52:06
进	進	jìn	enter; come in	deck#4	due@2021-01-05 23:06:17
大家	大家	dàjiā	everyone	deck#5	due@2021-03-11 23:36:37
新	新	xīn	new; Xinjiang autonomous region (abbreviation)	deck#5	due@2021-03-11 23:27:28
您	您	nín	you (polite)	deck#5	due@2021-03-11 22:49:21
穿	穿	chuān	to wear; put on; penetrate	deck#4	due@2021-01-05 23:10:55
送	送	sòng	deliver; to carry; to give; send	deck#3	due@2020-12-25 22:54:12
玩	玩	wán	to play; have a good time; visit; enjoy	deck#3	due@2020-12-25 23:14:27
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#5	due@2021-03-11 23:06:36
小时	小時	xiǎoshí	hour	deck#5	due@2021-03-06 23:13:15
完	完	wán	to finish; be over; complete	deck#4	due@2021-01-10 23:19:28
每	每	měi	each; every	deck#4	due@2021-01-10 23:05:57
公司	公司	gōngsī	company; corporation	deck#5	due@2021-03-11 23:26:21
帮助	幫助	bāngzhù	help; assist; aid	deck#3	due@2020-12-25 23:02:52
晚上	晚上	wǎnshang	evening; night	deck#6	due@2021-12-11 22:11:55
说话	說話	shuōhuà	to talk; speak	deck#5	due@2021-03-11 23:22:06
门	門	mén	door; opening; gate (Kangxi radical 169)	deck#5	due@2021-03-11 23:21:07
女	女	nǚ	woman; female (Kangxi radical 38)	deck#5	due@2021-03-11 23:09:39
忙	忙	máng	busy	deck#4	due@2021-01-10 23:35:57
卖	賣	mài	to sell	deck#5	due@2021-03-11 23:19:36
高	高	gāo	high; tall (Kangxi radical 189)	deck#5	due@2021-03-11 23:15:26
房间	房間	fángjiān	room	deck#5	due@2021-03-11 23:08:22
路	路	lù	road; path; journey; route	deck#4	due@2021-01-29 15:14:54
懂	懂	dǒng	understand; know	deck#3	due@2021-01-06 15:15:30
正在	正在	zhèngzài	in the process of (doing something); currently	deck#4	due@2021-01-05 23:12:10
笑	笑	xiào	to laugh; to smile	deck#4	due@2021-01-10 23:11:36
远	遠	yuǎn	far; distant; remote	deck#3	due@2021-01-06 15:15:34
妻子	妻子	qīzi	wife	deck#5	due@2021-03-11 23:16:46
丈夫	丈夫	zhàngfu	husband; man	deck#3	due@2020-12-23 22:14:24
离	離	lí	leave; depart; go away; apart from	deck#4	due@2021-01-10 23:29:05
往	往	wǎng	to go (in a direction); towards; in the past	deck#3	due@2021-01-06 15:15:52
男	男	nán	male	deck#5	due@2021-03-11 23:10:20
眼睛	眼睛	yǎnjing	eye	deck#4	due@2021-01-29 15:15:38
快乐	快樂	kuàilè	happy	deck#4	due@2021-01-10 23:09:57
虽然	雖然	suīrán	although; even though	deck#5	due@2021-03-11 23:18:41
早上	早上	zǎoshang	(early) morning	deck#5	due@2021-03-11 23:30:22
药	藥	yào	medicine; drug; cure; chemical	deck#4	due@2021-01-10 23:29:54
身体	身體	shēntǐ	health; (human) body	deck#4	due@2021-01-10 23:10:11
黑	黑	hēi	black; dark (Kangxi radical 203); Heilongjiang province (abbreviation)	deck#5	due@2021-03-11 23:08:36
咖啡	咖啡	kāfēi	coffee	deck#5	due@2021-03-11 23:26:31
日	日	rì	sun; day; date; time (Kangxi radical 72)	deck#5	due@2021-03-11 22:49:13
休息	休息	xiūxi	to rest; take a break	deck#4	due@2021-01-10 23:26:16
外	外	wài	outer; outside; in addition; foreign	deck#5	due@2021-03-11 23:31:16
生日	生日	shēngrì	birthday	deck#5	due@2021-03-11 23:10:47
哥哥	哥哥	gēge	older brother	deck#5	due@2021-03-11 23:05:13
票	票	piào	ticket; bank note; a vote	deck#4	due@2021-01-10 23:13:38
手机	手機	shǒujī	mobile (cell) phone	deck#4	due@2021-01-10 23:27:03
洗	洗	xǐ	to wash; bathe	deck#5	due@2021-03-11 23:08:32
跳舞	跳舞	tiào wǔ	to dance	deck#3	due@2020-12-25 23:11:38
弟弟	弟弟	dìdi	younger brother	deck#5	due@2021-03-11 23:00:51
妹妹	妹妹	mèimei	younger sister	deck#4	due@2021-01-10 23:21:36
红	紅	hóng	red; symbol of success; bonus; popular	deck#4	due@2021-01-10 23:27:59
慢	慢	màn	slow	deck#4	due@2021-01-10 22:50:17
近	近	jìn	near; close (to)	deck#4	due@2021-01-10 22:59:30
白	白	bái, bó	white; snowy; pure; bright; empty (Kangxi radical 106)	deck#4	due@2021-01-10 23:27:34
姐姐	姐姐	jiějie	older sister	deck#4	due@2021-01-10 23:07:43
介绍	介紹	jièshào	to introduce; recommend; introduction	deck#4	due@2021-01-17 23:07:43
鱼	魚	yú	fish (Kangxi radical 195)	deck#5	due@2021-03-11 23:13:41
累	累	lèi, lěi, léi	tired | accumulate; implicate | rope; bind together	deck#4	due@2021-01-10 23:07:57
课	課	kè	class; subject; lesson; course	deck#5	due@2021-03-06 23:11:57
上班	上班	shàng bān	go to work; be on duty	deck#5	due@2021-03-11 23:14:12
旁边	旁邊	pángbiān	side, beside	deck#5	due@2021-03-11 23:07:16
运动	運動	yùndòng	(physical) exercise; movement; sports; campaign	deck#3	due@2020-12-23 22:13:12
去年	去年	qùnián	last year	deck#5	due@2021-03-11 23:10:41
报纸	報紙	bàozhǐ	newspaper	deck#3	due@2020-12-25 23:14:45
颜色	顏色	yánsè	color	deck#3	due@2020-12-25 23:16:12
机场	機場	jīchǎng	airport; airfield	deck#5	due@2021-03-11 22:47:32
唱歌	唱歌	chànggē	sing (a song)	deck#4	due@2021-01-10 23:31:22
千	千	qiān	one thousand	deck#4	due@2021-01-17 23:08:17
好吃	好吃	hǎochī	tasty	deck#5	due@2021-03-06 23:08:17
考试	考試	kǎoshì	test; exam; to give or take a test	deck#4	due@2021-01-10 22:51:32
左边	左邊	zuǒbian	the left side; the left	deck#4	due@2021-01-05 23:06:11
姓	姓	xìng	surname; family name	deck#4	due@2021-01-10 22:48:10
百	百	bǎi	hundred	deck#5	due@2021-03-11 23:25:50
雪	雪	xuě	snow	deck#5	due@2021-03-11 23:28:13
贵	貴	guì	expensive; noble; honorable; Guizhou province (abbreviation)	deck#4	due@2021-01-10 23:26:40
生病	生病	shēng bìng	get sick; fall ill	deck#5	due@2021-03-11 22:54:47
游泳	游泳	yóuyǒng	to swim	deck#3	due@2020-12-23 22:13:59
牛奶	牛奶	niúnǎi	cow's milk	deck#5	due@2021-03-11 23:00:18
右边	右邊	yòubian	the right (as opposed to left) side	deck#5	due@2021-03-11 22:47:59
便宜	便宜	piányi	cheap	deck#4	due@2021-01-17 23:08:05
公共汽车	公共汽車	gōnggòng qìchē	(public) bus	deck#5	due@2021-03-11 23:28:02
起床	起床	qǐ chuáng	get out of bed	deck#5	due@2021-03-11 23:14:52
打篮球	打籃球	dǎ lánqiú	play basketball	deck#4	due@2021-01-10 22:54:59
鸡蛋	雞蛋	jīdàn	(chicken) egg	deck#3	due@2020-12-18 23:21:58
踢足球	踢足球	tīzúqiú	to play football/soccer	deck#3	due@2020-12-25 23:04:33
零	零	líng	zero; remnant	deck#5	due@2021-03-11 23:27:26
手表	手表	shǒubiǎo	wristwatch	deck#4	due@2021-01-10 23:19:21
旅游	旅游	lǚyóu	trip; journey; tour	deck#2	due@2020-12-31 15:15:02
服务员	服務員	fúwùyuán	waiter/waitress; server; attendant	deck#4	due@2021-01-10 23:08:44
宾馆	賓館	bīnguǎn	guesthouse; hotel	deck#3	due@2020-12-23 22:14:06
教室	教室	jiàoshì	classroom	deck#4	due@2021-01-10 23:23:36
跑步	跑步	pǎo bù	to run; to jog	deck#3	due@2021-01-06 15:15:12
阴	陰	yīn	cloudy (weather); yin (the negative principle of Yin and Yang); secret; the moon; negative; shade	deck#3	due@2020-12-18 23:22:49
面条	面條	miàntiáo	noodles	deck#3	due@2021-01-06 15:15:23
铅笔	鉛筆	qiānbǐ	pencil	deck#2	due@2020-12-31 15:14:48
火车站	火車站	huǒchēzhàn	train station	deck#5	due@2021-03-11 23:16:08
西瓜	西瓜	xīguā	watermelon	deck#5	due@2021-03-11 23:12:15
羊肉	羊肉	yángròu	mutton; lamb	deck#5	due@2021-03-11 23:29:23
晴	晴	qíng	clear; fine (as of weather)	deck#4	due@2021-01-10 23:36:01
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
