LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
4	面子	miànzi	reputation/honour/face/prestige		deck#3	due@2024-10-07 17:27:38
4	条件	tiáojiàn	condition/prerequisite/circumstances	在这种条件下，我不同意。	deck#4	due@2026-09-28 14:58:40
4	继续	jìxù	continue	她继续工作。	deck#4	due@2024-12-11 19:06:57
5	断	duàn	to break/sever/absolutely/decidely (negative)	弟弟把筷子弄断了。		
5	不断	búduàn	uninterrupted	经过不断的教育，他学习汉语。	deck#2	due@2024-08-14 20:56:27
1	吃	chī	to eat	猫吃鱼。	deck#6	due@2026-06-25 21:20:28
1+	吃饭	chīfàn	eat (a meal)	我吃饭。	deck#6	due@2026-08-14 21:09:36
1*	吃饱	chībǎo	eat till full	我吃饱了。	deck#6	due@2027-06-30 21:17:14
4	吃惊	chījīng	to be startled/surprised/shocked/amazed	他的记忆力总让我吃惊。		
1	饭店	fàndiàn	restaurant,hotel	我住在饭店。	deck#6	due@2026-08-14 21:03:38
1+	晚饭	wǎnfàn	dinner	吃好晚饭讲个故事。	deck#6	due@2027-06-30 21:16:06
1	商店	shāngdiàn	shop/store	我们去商店。	deck#6	due@2025-11-04 22:46:41
!	业	yè	business/industry/job		deck#6	due@2027-01-05 22:11:01
5	商业	shāngyè	commerce	上海是中国的商业中心。	deck#5	due@2026-09-14 17:06:08
3+	学业	xuéyè	studies	你的学业，学完了没有？	deck#5	due@2026-03-14 13:14:23
3	作业	zuòyè	homework	我有很多作业要做。	deck#6	due@2027-06-11 20:05:05
5	工业	gōngyè	industry	许多人在工业城市工作。	deck#6	due@2027-01-05 22:10:26
5	职业	zhíyè	occupation/profession	他的职业是老师。	deck#2	due@2024-06-14 18:29:26
6	事业	shìyè	activity/undertaking/career		deck#2	due@2024-08-14 20:58:06
!	亚	yà	Asia		deck#5	due@2026-09-14 19:34:37
5	碰	pèng	hit/bump into/touch/take a chance	他碰了我的手。		due@2024-07-20 21:16:04
4	湿润	shīrùn	moist/humid	这里的空气很湿润。		due@2024-07-21 20:19:25
5	显示	xiǎnshì	to show/illustrate/display	错误是如何显示出来的？		
5	显示器	xiǎnshìqì	monitor (n)	我有一台很大的显示器。	deck#2	due@2024-08-14 21:02:37
5	显然	xiǎnrán	clear/evident/obviously	显然没有人有新的建议。		
4	艺术	yìshù	art	音乐是一门艺术。	deck#4	due@2026-07-16 20:01:44
2	公司	gōngsī	company	我在美国的公司工作。	deck#6	due@2026-06-25 21:00:17
2	公斤	gōngjīn	kilogram	以公斤苹果多少钱？	deck#5	due@2025-10-06 10:46:39
4	公里	gōnglǐ	kilometer	今天我走了十公里。	deck#5	due@2026-09-14 18:34:12
3	办公室	bàngōngshì	office	我的办公室在这里。	deck#4	due@2024-12-11 19:27:39
3	办法	bànfǎ	method/way	我不知道办法。	deck#5	due@2026-09-14 16:55:02
4	方法	fāngfǎ	method/way	我喜欢这个学习方法。	deck#4	due@2024-10-29 21:17:19
4	法律	fǎlǜ	law	法律之前人人平等	deck#4	due@2026-09-28 14:56:13
5	法院	fǎyuàn	court	犯人在法院进去。	deck#4	due@2026-07-16 19:09:15
5	合法	héfǎ	legal	我找合法的办法。	deck#4	due@2026-07-11 08:05:58
6	非法	fēifǎ	illegal	我没有做过非法的事。	deck#5	due@2026-10-01 21:41:39
1	大	dà	big	他很大。	deck#6	due@2026-07-03 11:03:47
2	大家	dàjiā	everybody	大家都知道。	deck#6	due@2027-06-11 18:20:34
2+	大学	dàxué	university	我在大学学习数学。	deck#6	due@2026-08-14 21:22:44
!	犬	quǎn	dog (radical)		deck#5	due@2026-09-14 17:06:17
&	占	zhàn;zhān	occupy;divine		deck#3	due@2024-10-03 20:04:20
1	点	diǎn	a little/o'clock	六点四十五了。	deck#6	due@2027-06-30 21:04:57
&	古	gǔ	ancient		deck#3	due@2024-10-07 22:03:52
4	苦	kǔ	bitter/suffer from		deck#4	due@2024-09-29 14:43:52
4	辛苦	xīnkǔ	hard/exhausting/labarous/toilsome	做教師很辛苦。		
5	痛苦	tòngkǔ	pain/suffering	我知道你有痛苦。		
4	估计	gūjì	to estimate/appraise/estimate	我估计他不会来了。	deck#2	due@2024-08-13 21:45:18
5	固定	gùdìng	fixed/set/regular	我在找一些固定工作。/ 行星围着固定不动的恒星转。		
1	电脑	diànnǎo	computer	我恨我的电脑。	deck#6	due@2026-07-03 17:34:12
1	电视	diànshì	television	他把电视关掉	deck#6	due@2026-12-09 13:13:27
1	电影	diànyǐng	film	我要跟我朋友去看电影	deck#6	due@2026-08-14 21:23:52
1+	电话	diànhuà	telephone	我一下打电话。	deck#6	due@2027-06-11 19:46:39
3+	视频	shìpín	video	我真的很喜欢看你的视频。	deck#4	due@2026-07-16 16:54:28
1	四	sì	four		deck#6	due@2027-06-11 16:59:35
3	西	xī	west		deck#6	due@2027-06-30 21:10:20
1	东西	dōngxi	thing	你想吃什么东西吗？	deck#6	due@2026-08-14 21:14:59
4	西红柿	xīhóngshì	tomato	他们喜欢吃西红柿。	deck#4	due@2026-07-16 17:02:29
3+	酒	jiǔ	wine/alcohol		deck#6	due@2027-06-11 19:51:47
3+	啤酒	píjiǔ	beer	他每天喝啤酒。	deck#6	due@2027-08-23 15:18:14
4	脾气	píqì	mood/temper/temperament/disposition	你的脾气很坏。	deck#3	due@2026-06-18 07:32:38
4	尊重	zūnzhòng	to respect/to esteem/to honour/to value	我尊重我的父母。	deck#3	due@2024-09-06 14:38:45
3	东	dōng	east		deck#6	due@2026-07-03 10:46:16
4	东方	dōngfāng	oriental, the Orient/east		deck#5	due@2026-09-14 19:55:20
5	方	fāng	direction		deck#5	due@2025-11-17 21:08:37
3	南	nán	south		deck#6	due@2026-07-03 10:54:50
3	北	běi	north		deck#6	due@2026-07-03 10:56:40
1	北京	běijīng	Beijing	北京是中国的首都。	deck#6	due@2026-07-03 11:08:14
5+	背	bèi	back/back side/behind	我拍拍狗的背。		
5	背景	bèijǐng	background/backdrop	图片的背景是一座城市。		
1	都	dōu	all/even/already		deck#6	due@2026-12-09 11:12:32
3+	都会	dūhuì	big city,community		deck#5	due@2026-09-14 18:20:32
3+	首都	shǒudū	capital	北京是中国的首都。	deck#4	due@2024-12-09 22:34:01
&	头	tóu	head/hair	我的头疼。	deck#6	due@2026-07-03 10:53:13
&	实	shí	solid/true/reality/honest	她说的每句话都是事实。	deck#5	due@2026-09-14 16:59:49
4	实际	shíjì	actual/reality/practice	实际的情况不是这样的。		
1	买	mǎi	to buy	我买了一本书。	deck#6	due@2027-08-23 15:21:22
2	卖	mài	to sell	只有一家商店卖这本书。	deck#6	due@2026-07-03 11:03:58
1	读	dú	to read	我读错了。	deck#4	due@2026-08-04 21:11:44
4	阅读	yuèdú	to read	我的爱好是阅读。	deck#2	due@2024-08-13 21:53:28
&	头发	tóufa	hair (head)		deck#5	due@2025-09-28 21:06:06
1	对不起	duìbuqǐ	sorry	对不起，是我的错。	deck#5	due@2025-11-17 21:08:29
4	对话	duìhuà	conversation/dialogue	这个对话太难理解了。	deck#3	due@2024-10-06 21:18:05
5	对手	duìshǒu	opponent/adversary/rival	他对自己的对手门很友好。		
&	夕	xī	dusk		deck#3	due@2024-09-06 14:51:01
2	外	wài	outside/out/foreign		deck#6	due@2026-07-03 10:56:26
1	多	duō	many		deck#6	due@2026-07-03 10:56:14
1	多少	duōshǎo	how much/many?		deck#6	due@2027-06-11 18:21:24
4	许多	xǔduō	many	城市有许多商店。	deck#5	due@2026-09-14 19:37:19
4	也许	yěxǔ	perhaps/maybe	他们也许来，也许不来。	deck#5	due@2026-09-14 17:12:31
4	够	gòu	enough	不够吗？	deck#5	due@2026-09-09 07:35:07
1	岁	suì	age/years	我四十一岁。	deck#6	due@2027-08-23 15:13:34
&	冬	dōng	winter		deck#4	due@2026-07-16 16:58:24
3	终于	zhōngyú	finally/at last	终于不下雨了。	deck#6	due@2027-01-05 22:16:25
3	疼	téng	pain/hurts		deck#4	due@2026-07-16 18:33:08
4	修	xiū	to repair/to build	他修了车。	deck#5	due@2025-11-17 21:05:57
1	儿子	érzi	son		deck#6	due@2026-12-09 13:13:08
1	二	èr	two			
3	分	fēn	divide		deck#4	due@2026-07-16 16:58:04
4	份	fèn	part/portion(MW)		deck#3	due@2024-11-16 21:54:13
1	分钟	fēnzhōng	minute	我十分钟后有空。	deck#5	due@2025-09-28 20:59:45
4	部分	bùfèn	part (n)	我只可以看一部分的人。	deck#3	due@2024-09-06 17:49:28
4	十分	shífēn	very/fully/100%	在这儿生活十分安全。	deck#4	due@2024-09-03 20:19:02
5	分析	fēnxī	to analyse/analysis	我来帮你分析以下吧！		
4	全部	quánbù	whole (adj/n)	谁吃了全部饼干？	deck#4	due@2026-07-16 16:55:41
2	完	wán	whole/complete		deck#4	due@2026-07-16 16:52:45
3	完成	wánchéng	to finish/complete		deck#4	due@2026-08-04 21:17:31
4	完全	wánquán	complete/whole/totally	她完全不了解我。		
2	玩	wán	to play	孩子在小学玩玩。	deck#5	due@2026-09-14 20:15:56
2	高	gāo	high/all	他比我高。	deck#6	due@2027-06-11 18:17:33
1	高兴	gāoxìng	happy,enjoy (v)	我们的孩子玩得很高兴。	deck#6	due@2027-06-30 21:10:30
3	提高	tígāo	to raise/improve	我提高我的汉语水平。	deck#6	due@2026-07-03 10:54:32
4	提供	tígōng	to provide/supply	他们给我提供了很多帮助。	deck#4	due@2026-07-16 18:38:29
4	提出	tíchū	to raise an issue/to suggest/to post	他常常提出一个问题。	deck#4	due@2026-07-16 17:03:51
4	提前	tíqián	shift to an earlier date/bring forward/advance	她提前一小时完成了工作。		
4	提醒	tíxǐng	to remind/to call attention to/to warn	请提醒我寄信。		
3	总（是）	zǒng(shì)	always	他总是很聪明。	deck#6	due@2027-06-11 18:41:19
4	总结	zǒngjié	summary/summarise			
&	聪明	cōngmíng	clever	他总是很聪明。	deck#6	due@2027-01-05 21:59:45
1	个	ge	generic measure word		deck#6	due@2027-08-24 15:04:41
4	个子	gèzi	height/stature/build		deck#5	due@2026-09-14 20:04:42
1	工作	gōngzuò	work (n)	我在一家德国公司工作。	deck#6	due@2027-06-11 17:13:08
1	狗	gǒu	dog	我的够很可爱。	deck#6	due@2026-08-14 21:11:31
5	猪	zhū	pig		deck#5	due@2026-09-14 17:11:09
1	猫	māo	cat	我的猫很可爱。	deck#6	due@2027-06-11 17:13:49
&	狼	láng	wolf	狼吓到了我。	deck#6	due@2027-06-11 17:01:42
5	狮子	shīzi	lion	狮子是非洲的王。	deck#6	due@2027-06-11 16:52:41
4	帅	shuài	handsome	他很帅。	deck#4	due@2024-10-29 21:21:21
5	猴子	hóuzi	monkey	猴子爬上了树。	deck#3	due@2024-09-06 16:53:50
4	老虎	lǎohǔ	tiger	老虎吓到了我。	deck#2	due@2024-08-13 22:03:19
3	熊猫	xióngmāo	panda	熊猫住在中国。		
3+	熊	xióng	bear		deck#4	due@2026-07-16 18:26:03
1	汉语	hànyǔ	Chinese	我会说汉语。	deck#6	due@2025-09-20 20:42:03
1	好	hǎo	good		deck#6	due@2026-08-14 21:13:40
1	号	hào	number		deck#6	due@2026-07-03 11:00:15
4	号码	hàomǎ	number	请给我你的电话号码。	deck#5	due@2026-09-14 18:43:35
4	密码	mìmǎ	password	我忘记了我的密码。		
4	污染	wūrǎn	to pollute/contaminate/pollution/contamination	别这样做，会污染环境！	deck#2	due@2024-08-13 22:00:50
1	喝	hē	to drink	我喝茶。	deck#6	due@2025-11-06 19:15:09
3	渴	kě	thirsty	你为什么总觉得很渴？	deck#6	due@2026-08-14 21:08:44
1	很	hěn	very	他很大。	deck#6	due@2025-09-20 20:41:09
4	恨	hèn	to hate	天气很冷。我恨冬雨。	deck#3	due@2024-09-06 14:52:16
3	跟	gēn	with, follow (v), heel (n)	我很喜欢跟你去银行。	deck#6	due@2027-01-05 22:56:38
2	眼睛	yǎnjing	eye	她眼睛是颜色的。	deck#6	due@2026-08-14 21:14:00
3	眼镜	yǎnjìng	glasses	我眼睛很累。我的眼镜在哪儿？	deck#4	due@2024-10-30 22:03:37
3	银行	yínháng	bank	我很喜欢跟你去银行。		
4	限制	xiànzhǐ	limit (v/n)	有速度限制吗?		due@2024-07-19 22:28:19
4	浪漫	làngmàn	romantic	太浪漫了！	deck#4	due@2024-12-11 19:12:57
1	后面/边	hòumiàn/bian	behind, later (adv)		deck#6	due@2027-06-11 17:05:49
&	友	yǒu	friend		deck#4	due@2024-09-03 20:28:06
4	友好	yǒuhǎo	friendly	这儿的人们都很友好。	deck#4	due@2026-09-27 15:25:56
2	右	yòu	right	图书馆是在右手边。	deck#6	due@2026-08-14 21:23:25
5+	石	shí	stone/rock/mineral		deck#6	due@2026-08-14 21:06:26
5	石头	shítóu	rock	不要对狗丢石头!	deck#6	due@2026-08-14 21:15:29
6	石油	shíyóu	oil/petrol	我们国家有很多石油。	deck#5	due@2026-11-26 15:27:12
2	左	zuǒ	left	医院是在左边。	deck#4	due@2024-10-30 17:39:30
4	左右	zuǒyòu	approximate/about/around	六点左右	deck#5	due@2026-11-26 15:28:29
2	右面/边	yòumiān/bian	the right	请你站在我后面。	deck#6	due@2027-06-11 17:17:44
2	左面/边	zuǒmiān/bian	the left	请你战在我左面。	deck#5	due@2026-09-14 19:58:27
1	前面/边	qiánmiān/bian	in front of/before	我在学校前面等你。	deck#6	due@2027-06-11 18:49:01
2	旁面/边	pángbian	beside/side	她坐在我的旁边。		
&	两边	liǎngbiān	on both sides	街道两边有许多商店。	deck#5	due@2025-09-28 21:02:09
3	一边	yībiān	at the same time	她一边说一边喝茶。	deck#6	due@2027-06-30 21:15:42
3	元	yuán	first, measure word for money, coin		deck#4	due@2026-07-11 07:40:37
2	远	yuǎn	far	公园里商店很远。	deck#5	due@2026-04-10 21:47:39
2	近	jìn	close (distance)	公园离商店很近。	deck#5	due@2026-09-14 20:14:21
2	进	jìn	to enter/come in	请进来。	deck#5	due@2026-09-14 17:20:56
2	进入	jìnrù	to enter/come in	他进入了我的房间。	deck#4	due@2026-07-11 07:52:12
3	讲	jiǎng	to speak/explain/discuss	我不明白他在讲什么。	deck#5	due@2026-09-14 17:15:19
5	进步	jìnbù	improve/progress/advanced	他的英语有了小小的进步。	deck#2	due@2024-08-13 21:52:22
2	到	dào	to arrive/go		deck#6	due@2027-06-11 17:06:13
4	倒	dǎo;dào	to collapse/to fall/to fail;to pour	树倒在了地上。; 请给我倒一杯子茶。	deck#4	due@2026-07-11 07:41:57
4	到处	dàochù	all places/everywhere	地上到处放杯子。	deck#3	due@2024-10-07 17:33:16
4	好处	hǎochù	advantage/benefit	这么做有很多好处。	deck#3	due@2024-10-02 20:31:24
4	坏处	huàichù	disadvantage	这么做没有坏处。		
3	迟到	chídào	be late	对不起，我迟到了。	deck#5	due@2026-09-14 17:13:02
5	迟早	chízǎo	sooner or later	她迟早会回来的。	deck#2	due@2024-08-14 20:59:20
3	班	bān	class/team/squad/shift	他们应该上班。	deck#4	due@2026-07-11 07:51:02
2	孩子	háizi	child	孩子在小学玩玩。	deck#6	due@2027-06-06 07:36:51
3	刻	kè	quarter (time)		deck#4	due@2026-07-16 18:33:12
1	回	huí	return (v) reply (v)		deck#6	due@2026-07-03 11:00:48
1	回来	huílái	return (v) come back	她回来到我们家	deck#6	due@2027-06-11 19:47:20
3	回答	huídá	answer (v/n)	你的回答是非常好。	deck#6	due@2027-06-11 18:31:11
	回到	huídào	get back to	我回到家的时候，感觉非常饿。	deck#6	due@2027-06-11 17:02:17
4	回忆	huíyì	to recall/memory	我奶奶喜欢回忆过去的事情。	deck#5	due@2025-10-06 10:56:53
2	问	wèn	to ask (v), question(n)		deck#6	due@2026-12-09 11:12:29
2	问题	wèntí	question (n), problem (n)	你能回答他的问题吗？	deck#6	due@2027-08-24 15:01:38
2	题	tí	subject, topic		deck#4	due@2026-07-11 07:48:02
3	向	xiàng	to/towards, direction (n)	向右转。/ 她向我问一个问题。	deck#4	due@2026-07-16 16:47:18
4	方向	fāngxiàng	direction (n)	公园在哪个方向？	deck#4	due@2026-07-16 17:05:37
4	响	xiǎng	loud/sound(n+v)/ring(v)	电视机太响了。	deck#4	due@2024-10-29 21:51:40
5	墙	qiáng	wall	把那幅画挂到墙上。	deck#4	due@2026-09-28 15:02:28
2	房间	fángjiān	room	他进了我的房间。	deck#6	due@2026-07-03 10:51:15
5	屋子	wūzi	room	他进了我的屋子。	deck#5	due@2026-10-03 21:17:49
3+	房子	fángzi	house, apartment	我买了一个房子。	deck#6	due@2026-08-14 21:23:43
3	厨房	chúfáng	kitchen	她在厨房在准备菜。	deck#4	due@2026-07-16 19:25:53
2	时间	shíjiān	time	我今天没有时间。	deck#6	due@2025-11-04 22:08:23
3	中间	zhōngjiān	centre/middle	他坐在你们的中间。	deck#5	due@2025-10-06 17:39:27
2	间	jiān	place/space/between/among/MW for rooms and houses			
1	时候	shíhou	time	回来家的时候，他很饿了。	deck#6	due@2027-08-24 15:00:44
1	的	de	(posessive particle)	我的爱人。	deck#6	due@2027-06-11 17:13:54
3+	同	tóng	same/with/together/as..as		deck#5	due@2025-10-06 17:39:55
4	同时	tóngshí	at the same time, besides	他们同时到了。		
1	同学	tóngxué	classmate/fellow student	她是我的同学。我们是同学们。	deck#6	due@2027-06-30 21:08:44
3	同事	tóngshì	colleague	我和同事一起工作。	deck#6	due@2026-08-14 21:15:05
4	同情	tóngqíng	compassion/sympathy/sympathize	每个人都对囚犯表示同情。		
3	词典	cídiǎn	dictionary (words)	你用完词典了吗？	deck#5	due@2026-09-14 17:17:38
3	字典	zìdiǎn	dictionary (characters)		deck#6	due@2027-08-24 15:03:23
5	经典	jīngdiǎn	classics/classical			
1	会	huì	to be able to, to assemble	我会说汉语。	deck#6	due@2026-08-14 21:10:15
3	会见	huìjiàn	to meet	我今天下午会见你。	deck#5	due@2026-09-14 16:48:29
3	会议	huìyì	meeting	会议还没结束。	deck#6	due@2026-08-14 21:07:40
3	机会	jīhuì	opportunity/chance	我没有机会说汉语。	deck#6	due@2027-06-11 16:49:10
4	社会	shèhuì	society	我们住在一个社会。	deck#4	due@2024-12-09 21:45:32
&	都会	dūhuì	big city,community		deck#5	due@2026-09-14 20:05:17
3	一会儿	yīhuìr	in an instant/soon, a while	我们觉得他一会儿就回来了。	deck#6	due@2025-09-24 21:29:11
&	会员	huìyuán	member	每位会员每月必须付一万元。	deck#4	due@2026-07-16 18:58:49
5	念	niàn	read(aloud)/study/miss/idea		deck#4	due@2026-07-16 17:04:44
5	想念	xiǎngniàn	to miss/long to see again	我想念你。	deck#3	due@2024-08-19 15:54:22
4	尝	cháng	taste/ever	你尝过米饭了吗？	deck#3	due@2026-01-17 21:26:27
4	合适	héshì	appropriate/suitable/fit	你觉得说这种话合适吗？	deck#5	due@2026-09-14 16:53:22
5	合作	hézuò	cooperate/cooperation	我需要你们的合作。	deck#3	due@2024-10-07 22:02:30
4	盒子	hézi	box/case	我打开盒子的时候，它是空的。	deck#3	due@2024-08-19 21:41:36
4	答案	dá'àn	solution/answer	这个答案是对的。	deck#2	due@2024-07-30 17:28:29
1	几	jǐ	how much/many/a few	现在几点？	deck#6	due@2026-07-03 11:00:12
3	几乎	jīhǔ	almost	他几乎跟他爸爸一样高。	deck#3	due@2024-10-06 21:48:06
5	呼吸	hūxī	to breathe	用你的鼻子呼吸。		due@2024-07-20 21:22:32
1	九	jiǔ	nine		deck#6	due@2026-07-03 10:49:32
1	力	lì	force (n),strength (n), power (n)		deck#6	due@2027-06-11 19:34:47
5	力量	lìlìang	power/force/strength	这个国家的军事力量很先进。		
4	刀	dāo	knife	我需要一把刀。	deck#6	due@2026-12-09 11:09:36
3	万	wàn	ten thousand	他有2万元.	deck#3	due@2024-10-06 21:44:28
4	能力	nénglì	ability		deck#6	due@2026-08-14 21:12:07
3	努力	nǔlì	to try hard	他学习非常努力。	deck#5	due@2025-10-06 10:58:22
3	穷	qióng	poor	世界上有很多穷人。	deck#4	due@2024-09-05 12:42:59
3	为(了）	weì(le)	for		deck#6	due@2026-07-03 10:45:03
4	切	qiē	to cut	我切这个蛋糕。	deck#4	due@2024-10-30 17:30:04
4	一切	yíqiè	all/everything	我们一切都好，谢谢。	deck#5	due@2025-10-06 11:01:07
5	伤害	shānghài	injure/hurt	他伤害了他的左手。	deck#4	due@2026-07-16 17:09:11
4	伤心	shāngxīn	sad/saddened	这个消息让她很伤心。	deck#3	due@2024-09-06 15:05:32
1	家	jiā	family, home	我回了家。	deck#6	due@2026-08-14 21:15:08
3	国家	guójiā	state	许多国家的人讲英文。	deck#6	due@2027-06-09 17:40:07
5	家庭	jiātíng	family	我有一个大家庭。	deck#5	due@2026-09-14 16:58:40
6	人家	rénjiā	household,family	他是有钱人家的儿子。	deck#6	due@2026-07-03 17:41:02
1	叫	jiào	shout,call,order	你叫什么？	deck#6	due@2027-06-11 17:04:47
4	收	shōu	receive/accept/collect	你收到我送给的礼物？	deck#4	due@2026-01-13 13:04:40
4	收拾	shōushi	to tidy up/to put in order	他把房间收拾了一下。	deck#2	due@2024-08-14 20:52:21
4	收入	shōurù	income	他的收入不够。	deck#4	due@2026-07-16 19:03:20
2	笑	xiào	to laugh/smile	她笑了。	deck#6	due@2026-08-14 21:13:43
4	开玩笑	kāiwánxiào	to joke/to make fun of	你觉得我是在开玩笑吗？		
3	哭	kū	to cry	大家都哭了，就我没哭。	deck#6	due@2026-12-09 11:10:11
5+	器	qì	instrument/machine/apparatus		deck#2	due@2024-08-07 22:16:10
5	乐器	yuèqì	instrument (musical)	除了钢琴以外，还会玩什么乐器吗？		due@2024-07-20 21:03:43
&	唱	chàng	to sing	她开始唱歌。	deck#5	due@2025-11-17 21:15:11
4	感冒	gǎnmào	have a cold	我昨天感冒了	deck#5	due@2026-09-14 19:57:37
2	歌	gē	song	她开始唱歌。		
1	今天	jīntiān	today	见天的天气很好。	deck#6	due@2026-07-03 10:56:57
1	昨天	zuótiān	yesterday	昨天的天气不好。	deck#6	due@2026-07-03 10:51:20
1	明天	míngtiān	tomorrow	明天的天气很好。	deck#6	due@2027-06-11 18:25:52
1	天气	tiānqì	weather	今天的天气很好。	deck#5	due@2026-09-14 19:16:22
4	气候	qìhòu	climate	这样树更适合在南的气候。	deck#4	due@2026-07-16 20:05:01
4	空	kōng	empty (a), sky (n)	盒子是空的。	deck#6	due@2026-08-14 21:21:57
4	空气	kōngqì	air	我需要鲜空气。	deck#6	due@2027-01-05 21:51:11
5	天空	tiānkōng	sky	天空很晴朗。	deck#4	due@2026-07-16 19:56:22
4	深	shēn	deep/profound	这片湖是日本最深的。	deck#5	due@2026-09-14 17:21:29
4	窄	zhǎi	narrow	那座桥太窄。	deck#2	due@2024-08-13 22:09:43
4	火	huǒ	fire/burn	房子着火了	deck#6	due@2026-08-14 21:08:31
3	其实	qíshí	actually	其实没有发生。	deck#4	due@2026-07-16 17:01:53
3	其他/其它	qítā	other/else/the rest	她不像其他女孩一样	deck#5	due@2025-10-06 11:00:37
4	尤其	yóuqí	especially	尤其是要注意你吃的和喝的东西。	deck#3	due@2026-01-17 22:08:52
4	其中	qízhōng	amongst/among these/included	我们班有四个学生。其中三个中国人。		
1	太	tài	too/so/such	她太漂亮。	deck#6	due@2026-07-03 11:08:21
3	太阳	tàiyáng	sun	太阳下山了。	deck#6	due@2027-06-11 17:12:19
6	太空	tàikōng	space	你去过太空吗？	deck#6	due@2026-06-25 21:07:25
5	直	zhí	straight/simply			due@2023-12-22 22:08:08
3	一直	yīzhí	always/constantly/straight	他一直都忙。	deck#6	due@2027-06-11 16:53:15
4	直接	zhíjiē	directly/immediately	我下了班，直接去飞机场接你。		due@2024-07-21 20:14:19
5+	谈话	tánhuà	chat	请跟你妈妈谈话。		due@2024-06-13 18:28:04
1	飞机	fēijī	airplane	那飞机真大！	deck#6	due@2026-08-14 21:23:01
	飞机场	fēijīchǎng	airport	到飞机场多远？	deck#6	due@2027-06-11 18:31:06
!	厂	chǎng	factory		deck#4	due@2024-10-30 17:41:24
4	广告	guǎnggào	advertisement	那家公司在广告上花了很多钱。	deck#4	due@2026-07-16 18:23:25
5	广场	guǎngchǎng	square/plaza		deck#2	due@2024-07-30 15:27:44
5	产生	chǎnshēng	produce/develop/cause		deck#4	due@2026-07-16 18:27:04
5	产品	chǎnpǐn	product	这个国家的主要产品之一是咖啡。	deck#5	due@2026-09-14 17:03:33
6	产业	chǎnyè	industry		deck#5	due@2026-09-14 17:10:00
!	严	yán	tight/strict/severe		deck#4	due@2026-07-16 16:47:36
4	严重	yánzhòng	serious	这个问题很严重。		
4	严格	yángé	strict	他对自己的孩子很严格。	deck#2	due@2024-08-14 20:52:45
4	窗户	chuānghu	window	别忘记关窗户。	deck#4	due@2026-07-11 07:51:46
4	护士	hùshi	nurse	她当护士。	deck#4	due@2026-07-16 17:18:53
