LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
3+	啤酒	píjiǔ	beer	他每天喝啤酒。	deck#4	due@2024-07-08 21:33:57
4	脾气	píqì	mood/temper/temperament/disposition	你的脾气很坏。		
4	尊重	zūnzhòng	to respect/to esteem/to honour/to value	我尊重我的父母。		
3	东	dōng	east		deck#5	due@2024-09-06 21:52:38
4	东方	dōngfāng	oriental, the Orient/east		deck#5	due@2024-09-06 21:34:08
5	方	fāng	direction		deck#4	due@2024-07-08 21:39:01
3	南	nán	south			
3	北	běi	north		deck#5	due@2024-09-06 21:48:49
1	北京	běijīng	Beijing	北京是中国的首都。	deck#6	due@2025-06-12 21:54:45
1	都	dōu	all/even/already		deck#5	due@2024-09-06 21:53:57
3+	都会	dūhuì	big city,community		deck#3	due@2024-06-28 14:47:18
3+	首都	shǒudū	capital	北京是中国的首都。	deck#3	due@2024-06-20 18:04:59
&	头	tóu	head/hair	我的头疼。	deck#3	due@2024-06-15 21:12:34
&	实	shí	solid/true/reality/honest	她说的每句话都是事实。	deck#2	due@2024-06-22 19:41:33
4	实际	shíjì	actual/reality/practice	实际的情况不是这样的。		
1	买	mǎi	to buy	我买了一本书。	deck#4	due@2024-07-08 21:41:34
2	卖	mài	to sell	只有一家商店卖这本书。	deck#4	due@2024-07-08 21:51:59
1	读	dú	to read	我读错了。	deck#4	due@2024-07-21 19:24:53
4	阅读	yuèdú	to read	我的爱好是阅读。		
&	头发	tóufa	hair (head)		deck#5	due@2024-09-06 21:29:41
1	对不起	duìbuqǐ	sorry	对不起，是我的错。	deck#4	due@2024-07-08 21:46:28
4	对话	duìhuà	conversation/dialogue	这个对话太难理解了。	deck#3	due@2024-06-30 19:59:21
&	夕	xī	dusk			due@2023-12-22 22:05:59
2	外	wài	outside/out/foreign		deck#4	due@2024-07-21 14:29:08
1	多	duō	many		deck#6	due@2024-12-15 11:05:57
1	多少	duōshǎo	how much/many?		deck#5	due@2024-09-19 19:03:33
4	许多	xǔduō	many	城市有许多商店。	deck#4	due@2024-07-08 21:29:52
4	也许	yěxǔ	perhaps/maybe	他们也许来，也许不来。		
4	够	gòu	enough	不够吗？	deck#3	due@2024-06-28 15:22:36
1	岁	suì	age/years	我四十一岁。	deck#5	due@2024-06-21 19:04:40
&	冬	dōng	winter		deck#4	due@2024-07-08 21:19:18
3	终于	zhōngyú	finally/at last	终于不下雨了。	deck#3	due@2024-06-20 18:02:26
3	疼	téng	pain/hurts		deck#3	due@2024-06-28 15:26:47
4	修	xiū	to repair/to build	他修了车。	deck#3	due@2024-06-23 17:38:07
1	儿子	érzi	son		deck#5	due@2024-09-06 21:15:40
1	二	èr	two			
3	分	fēn	divide			
4	份	fèn	part/portion(MW)		deck#3	due@2024-06-28 14:45:07
1	分钟	fēnzhōng	minute		deck#5	due@2024-09-06 21:44:06
4	部分	bùfèn	part (n)	我只可以看一部分的人。		due@2023-12-22 22:08:58
4	十分	shífēn	very/fully/100%	在这儿生活十分安全。		
4	全部	quánbù	whole (adj/n)	谁吃了全部饼干？	deck#3	due@2024-06-28 19:32:57
2	完	wán	whole/complete		deck#3	due@2024-06-28 15:08:22
3	完成	wánchéng	to finish/complete		deck#4	due@2024-07-08 21:45:53
4	完全	wánquán	complete/whole/totally	她完全不了解我。		
2	玩	wán	to play	孩子在小学玩玩。	deck#4	due@2024-07-08 21:34:39
2	高	gāo	high/all	他比我高。	deck#5	due@2024-09-06 21:46:14
1	高兴	gāoxìng	happy,enjoy (v)	我们的孩子玩得很高兴。	deck#4	due@2024-07-08 21:28:54
3	提高	tígāo	to raise/improve	我提高我的汉语水平。	deck#4	due@2024-07-08 21:24:05
4	提供	tígōng	to provide/supply	他们给我提供了很多帮助。	deck#2	due@2024-06-22 14:55:16
4	提出	tíchū	to raise an issue/to suggest/to post	他常常提出一个问题。		
3	总（是）	zǒng(shì)	always	他总是很聪明。	deck#4	due@2024-07-08 21:41:52
4	总结	zǒngjié	summary/summarise			
&	聪明	cōngmíng	clever	他总是很聪明。	deck#4	due@2024-07-16 18:20:26
1	个	ge	generic measure word			
4	个子	gèzi	height/stature/build			
1	工作	gōngzuò	work (n)	我在一家德国公司工作。	deck#5	due@2024-09-06 21:25:23
1	狗	gǒu	dog	我的够很可爱。		
5	猪	zhū	pig		deck#3	due@2024-06-28 19:34:13
1	猫	māo	cat	我的猫很可爱。	deck#5	due@2024-09-06 21:28:08
&	狼	láng	wolf	狼吓到了我。	deck#3	due@2024-06-29 09:32:25
5	狮子	shīzi	lion	狮子是非洲的王。	deck#5	due@2024-09-06 21:44:08
4	帅	shuài	handsome	他很帅。	deck#3	due@2024-06-28 15:22:31
5	猴子	hóuzi	monkey	猴子爬上了树。	deck#2	due@2024-06-22 15:16:48
4	老虎	lǎohǔ	tiger	老虎吓到了我。	deck#2	due@2024-06-17 18:18:07
3	熊猫	xióngmāo	panda	熊猫住在中国。		
3+	熊	xióng	bear		deck#4	due@2024-07-08 21:29:56
4	逛	guàng	stroll/wander/shopping	母亲去了逛到。		
1	汉语	hànyǔ	Chinese	我会说汉语。	deck#6	due@2024-09-01 15:16:37
1	好	hǎo	good			
1	号	hào	number		deck#4	due@2024-07-08 21:35:30
4	号码	hàomǎ	number	请给我你的电话号码。	deck#4	due@2024-07-08 21:17:15
4	密码	mìmǎ	password	我忘记了我的密码。		
4	污染	wūrǎn	to pollute/contaminate/pollution/contamination	别这样做，会污染环境！	deck#2	due@2024-06-22 15:03:25
1	喝	hē	to drink	我喝茶。	deck#4	due@2024-07-08 21:20:32
3	渴	kě	thirsty	你为什么总觉得很渴？	deck#5	due@2024-09-06 21:13:04
1	很	hěn	very	他很大。	deck#5	due@2024-09-06 21:18:56
4	恨	hèn	to hate	天气很冷。我恨冬雨。		
3	跟	gēn	with, follow (v), heel (n)	我很喜欢跟你去银行。	deck#4	due@2024-07-08 21:23:59
2	眼睛	yǎnjing	eye	她眼睛是颜色的。		
3	眼镜	yǎnjìng	glasses	我眼睛很累。我的眼镜在哪儿？	deck#3	due@2024-06-28 19:02:39
3	银行	yínháng	bank	我很喜欢跟你去银行。		
4	限制	xiànzhǐ	limit (v/n)	有速度限制吗?		
4	浪漫	làngmàn	romantic	太浪漫了！	deck#2	due@2024-06-24 19:53:32
1	后面/边	hòumiàn/bian	behind, later (adv)		deck#5	due@2024-09-14 17:36:12
&	友	yǒu	friend		deck#2	due@2024-06-17 20:21:39
4	友好	yǒuhǎo	friendly	这儿的人们都很友好。		
2	右	yòu	right	图书馆是在右手边。	deck#5	due@2024-09-06 21:50:36
5+	石	shí	stone/rock/mineral			
5	石头	shítóu	rock	不要对狗丢石头!	deck#3	due@2024-06-28 15:26:56
6	石油	shíyóu	oil/petrol	我们国家有很多石油。		
2	左	zuǒ	left	医院是在左边。	deck#4	due@2024-07-08 21:35:00
4	左右	zuǒyòu	approximate/about/around	六点左右	deck#3	due@2024-06-28 14:31:44
2	右面/边	yòumiān/bian	the right	请你站在我后面。	deck#4	due@2024-07-08 21:53:28
2	左面/边	zuǒmiān/bian	the left	请你战在我左面。		
1	前面/边	qiánmiān/bian	in front of/before	我在学校前面等你。	deck#5	due@2024-09-06 21:35:05
2	旁面/边	pángbian	beside/side	她坐在我的旁边。		
&	两边	liǎngbiān	on both sides	街道两边有许多商店。		
3	一边	yībiān	at the same time	她一边说一边喝茶。	deck#4	due@2024-07-08 21:22:41
3	元	yuán	first, measure word for money, coin		deck#3	due@2024-06-28 14:27:58
2	远	yuǎn	far	公园里商店很远。		
2	近	jìn	close (distance)	公园离商店很近。	deck#4	due@2024-07-08 21:46:13
2	进	jìn	to enter/come in	请进来。	deck#3	due@2024-06-15 21:50:26
2	进入	jìnrù	to enter/come in	他进入了我的房间。	deck#3	due@2024-06-23 22:20:58
3	讲	jiǎng	to speak/explain/discuss	我不明白他在讲什么。	deck#3	due@2024-06-28 19:02:53
5	进步	jìnbù	improve/progress/advanced	他的英语有了小小的进步。	deck#2	due@2024-06-22 15:27:45
2	到	dào	to arrive/go		deck#5	due@2024-09-06 21:52:30
4	倒	dǎo;dào	to collapse/to fall/to fail;to pour	树倒在了地上。; 请给我倒一杯子茶。		
4	到处	dàochù	all places/everywhere	地上到处放杯子。	deck#2	due@2024-06-21 20:02:31
4	好处	hǎochù	advantage/benefit	这么做有很多好处。	deck#2	due@2024-06-22 15:06:42
4	坏处	huàichù	disadvantage	这么做没有坏处。		
3	迟到	chídào	be late	对不起，我迟到了。	deck#3	due@2024-06-23 22:52:23
5	迟早	chízǎo	sooner or later	她迟早会回来的。		
3	班	bān	class/team/squad/shift	他们应该上班。	deck#3	due@2024-06-27 19:04:36
2	孩子	háizi	child	孩子在小学玩玩。	deck#5	due@2024-09-06 21:13:30
3	刻	kè	quarter (time)		deck#4	due@2024-07-08 21:44:50
1	回	huí	return (v) reply (v)		deck#6	due@2025-06-03 21:50:58
1	回来	huílái	return (v) come back	她回来到我们家	deck#5	due@2024-09-06 21:39:25
3	回答	huídá	answer (v/n)	你的回答是非常好。	deck#4	due@2024-07-08 21:28:02
	回到	huídào	get back to	我回到家的时候，感觉非常饿。	deck#4	due@2024-07-08 21:53:09
4	回忆	huíyì	to recall/memory	我奶奶喜欢回忆过去的事情。		due@2024-06-16 22:52:41
2	问	wèn	to ask (v), question(n)		deck#4	due@2024-07-08 21:50:42
2	问题	wèntí	question (n), problem (n)	你能回答他的问题吗？	deck#4	due@2024-07-08 21:53:43
2	题	tí	subject, topic		deck#4	due@2024-07-08 21:29:05
3	向	xiàng	to/towards, direction (n)	向右转。/ 她向我问一个问题。	deck#2	due@2024-06-14 18:06:55
4	方向	fāngxiàng	direction (n)	公园在哪个方向？	deck#3	due@2024-06-28 14:48:50
4	响	xiǎng	loud/sound(n+v)/ring(v)	电视机太响了。	deck#2	due@2024-06-14 18:12:18
5	墙	qiáng	wall	把那幅画挂到墙上。	deck#3	due@2024-06-28 14:45:48
2	房间	fángjiān	room	他进了我的房间。		
5	屋子	wūzi	room	他进了我的屋子。	deck#3	due@2024-06-28 15:25:40
3+	房子	fángzi	house, apartment	我买了一个房子。	deck#6	due@2025-06-03 21:42:18
3	厨房	chúfáng	kitchen	她在厨房在准备菜。		due@2023-12-22 13:50:00
2	时间	shíjiān	time	我今天没有时间。	deck#5	due@2024-09-06 21:35:52
3	中间	zhōngjiān	centre/middle	他坐在你们的中间。	deck#3	due@2024-06-15 21:48:18
1	时候	shíhou	time	回来家的时候，他很饿了。	deck#5	due@2024-09-06 21:43:28
1	的	de	(posessive particle)	我的爱人。	deck#6	due@2024-09-01 14:54:41
3+	同	tóng	same/with/together/as..as		deck#5	due@2024-09-06 21:29:36
4	同时	tóngshí	at the same time, besides	他们同时到了。		
1	同学	tóngxué	classmate/fellow student	她是我的同学。我们是同学们。	deck#5	due@2024-09-06 21:30:15
3	同事	tóngshì	colleague	我和同事一起工作。	deck#4	due@2024-07-08 21:37:27
3	词典	cídiǎn	dictionary	你用完词典了吗？	deck#3	due@2024-06-28 19:41:39
3	字典	zìdiǎn	dictionary		deck#4	due@2024-07-08 21:53:02
5	经典	jīngdiǎn	classics			
1	会	huì	to be able to, to assemble	我会说汉语。	deck#6	due@2024-12-15 11:07:06
	会见	huìjiàn	to meet	我今天下午会见你。	deck#5	due@2024-09-06 21:50:53
3	会议	huìyì	meeting	会议还没结束。	deck#4	due@2024-07-08 21:12:14
3	机会	jīhuì	opportunity/chance	我没有机会说汉语。	deck#3	due@2024-06-20 18:05:47
4	社会	shèhuì	society	我们住在一个社会。	deck#3	due@2024-06-30 19:56:32
&	都会	dūhuì	big city,community		deck#4	due@2024-07-08 21:27:23
3	一会儿	yīhuìr	in an instant/soon, a while	我们觉得他一会儿就回来了。	deck#5	due@2024-09-06 21:28:43
&	会员	huìyuán	member	每位会员每月必须付一万元。		
5	念	niàn	read(aloud)/study/miss/idea		deck#2	due@2024-06-14 18:24:34
5	想念	xiǎngniàn	to miss/long to see again	我想念你。		
4	尝	cháng	taste/ever	你尝过米饭了吗？		due@2023-12-21 11:36:06
4	合适	héshì	appropriate/suitable/fit	你觉得说这种话合适吗？	deck#2	due@2024-06-22 19:47:15
5	合作	hézuò	cooperate/cooperation	我需要你们的合作。	deck#2	due@2024-06-22 14:42:00
4	盒子	hézi	box/case	我打开盒子的时候，它是空的。		due@2023-12-22 22:08:39
4	答案	dá'àn	solution/answer	这个答案是对的。		
1	几	jǐ	how much/many/a few	现在几点？	deck#4	due@2024-07-08 21:23:30
3	几乎	jīhǔ	almost	他几乎跟他爸爸一样高。	deck#4	due@2024-07-08 21:53:33
5	呼吸	hūxī	to breathe	用你的鼻子呼吸。		
1	九	jiǔ	nine		deck#4	due@2024-07-08 21:34:01
1	力	lì	force (n),strength (n), power (n)		deck#5	due@2024-09-06 21:27:05
4	刀	dāo	knife	我需要一把刀。	deck#5	due@2024-09-06 21:24:35
3	万	wàn	ten thousand	他有2万元.		
4	能力	nénglì	ability		deck#5	due@2024-09-06 21:25:27
3	努力	nǔlì	to try hard	他学习非常努力。	deck#5	due@2024-09-06 21:14:45
3	穷	qióng	poor	世界上有很多穷人。	deck#2	due@2024-06-17 18:17:12
3	为(了）	weì(le)	for		deck#4	due@2024-07-08 21:12:01
4	切	qiē	to cut	我切这个蛋糕。		
4	一切	yíqiè	all/everything	我们一切都好，谢谢。	deck#3	due@2024-06-15 21:16:34
5	伤害	shānghài	injure/hurt	他伤害了他的左手。	deck#2	due@2024-06-22 19:28:44
4	伤心	shāngxīn	sad/saddened	这个消息让她很伤心。	deck#2	due@2024-06-17 22:20:52
1	家	jiā	family, home	我回了家。	deck#5	due@2024-06-21 18:59:38
3	国家	guójiā	state	许多国家的人讲英文。	deck#4	due@2024-07-08 21:53:05
5	家庭	jiātíng	family	我有一个大家庭。	deck#4	due@2024-07-08 21:18:00
6	人家	rénjiā	household,family	他是有钱人家的儿子。	deck#4	due@2024-07-08 21:19:44
1	叫	jiào	shout,call,order	你叫什么？	deck#4	due@2024-07-13 18:02:59
4	收	shōu	receive/accept/collect	你收到我送给的礼物？		
4	收拾	shōushi	to tidy up/to put in order	他把房间收拾了一下。		
4	收入	shōurù	income	他的收入不够。		
2	笑	xiào	to laugh/smile	她笑了。	deck#5	due@2024-06-21 19:00:00
3	哭	kū	to cry	大家都哭了，就我没哭。	deck#5	due@2024-09-06 21:25:04
5+	器	qì	instrument/machine/apparatus		deck#2	due@2024-06-17 17:54:38
5	乐器	yuèqì	instrument (musical)	除了钢琴以外，还会玩什么乐器吗？		due@2024-06-21 15:19:05
&	唱	chàng	to sing	她开始唱歌。	deck#4	due@2024-07-08 21:17:00
4	感冒	gǎnmào	have a cold	我昨天感冒了	deck#3	due@2024-06-20 18:29:08
2	歌	gē	song	她开始唱歌。		
1	今天	jīntiān	today	见天的天气很好。	deck#6	due@2024-12-16 13:44:27
1	昨天	zuótiān	yesterday	昨天的天气不好。	deck#5	due@2024-09-06 21:27:39
1	明天	míngtiān	tomorrow	明天的天气很好。	deck#5	due@2024-09-06 21:40:16
1	天气	tiānqì	weather	今天的天气很好。		
4	气候	qìhòu	climate	这样树更适合在南的气候。	deck#2	due@2024-06-22 14:28:54
4	空	kōng	empty (a), sky (n)	盒子是空的。	deck#4	due@2024-07-08 21:20:24
4	空气	kōngqì	air	我需要鲜空气。	deck#5	due@2024-09-06 21:46:54
5	天空	tiānkōng	sky	天空很晴朗。	deck#3	due@2024-06-28 19:09:57
4	深	shēn	deep/profound	这片湖是日本最深的。	deck#2	due@2024-06-22 14:51:34
4	窄	zhǎi	narrow	那座桥太窄。	deck#2	due@2024-06-22 15:14:04
4	火	huǒ	fire/burn	房子着火了	deck#5	due@2024-09-06 21:34:35
3	其实	qíshí	actually	其实没有发生。	deck#3	due@2024-06-28 14:47:51
3	其他/其它	qítā	other/else/the rest	她不像其他女孩一样	deck#4	due@2024-07-08 21:39:22
4	尤其	yóuqí	especially	尤其是要注意你吃的和喝的东西。		
4	其中	qízhōng	amongst/among these/included	我们班有四个学生。其中三个中国人。		
1	太	tài	too/so/such	她太漂亮。	deck#6	due@2025-06-03 21:24:40
3	太阳	tàiyáng	sun	太阳下山了。	deck#4	due@2024-07-08 21:35:34
6	太空	tàikōng	space	你去过太空吗？	deck#4	due@2024-07-08 21:38:51
5	直	zhí	straight/simply			due@2023-12-22 22:08:08
3	一直	yīzhí	always/constantly/straight	他一直都忙。	deck#3	due@2024-06-20 18:30:44
4	直接	zhíjiē	directly/immediately	我下了班，直接去飞机场接你。		
5+	谈话	tánhuà	chat	请跟你妈妈谈话。		due@2024-06-13 18:28:04
1	飞机	fēijī	airplane	那飞机真大！	deck#5	due@2024-06-21 18:35:25
	飞机场	fēijīchǎng	airport	到飞机场多远？		
!	厂	chǎng	factory		deck#4	due@2024-07-08 21:32:08
4	广告	guǎnggào	advertisement	那家公司在广告上花了很多钱。		due@2023-12-22 13:24:24
5	广场	guǎngchǎng	square/plaza		deck#2	due@2024-06-22 14:45:21
5	产生	chǎnshēng	produce/develop/cause			due@2023-12-22 22:13:12
5	产品	chǎnpǐn	product	这个国家的主要产品之一是咖啡。	deck#2	due@2024-06-21 18:56:42
6	产业	chǎnyè	industry		deck#3	due@2024-06-20 18:05:03
!	严	yǎn	tight/strict/severe		deck#2	due@2024-06-22 15:02:45
4	严重	yǎnzhòng	serious	这个问题很严重。		
4	严格	yǎngé	strict	他对自己的孩子很严格。	deck#2	due@2024-06-14 18:28:17
4	窗户	chuānghu	window	别忘记关窗户。	deck#4	due@2024-07-08 21:38:34
4	护士	hùshi	nurse	她当护士。	deck#2	due@2024-06-17 18:04:57
5	扩大	kuòdà	to expand/enlarge/broaden			due@2024-06-21 14:54:45
3	邻居	línjū	neighbour	我讨厌我的邻居。		
1	开	kāi	to open		deck#5	due@2024-09-06 21:19:50
2	开始	kāishǐ	to begin/to start, beginning (n)	我开始记起来了。	deck#5	due@2024-09-06 21:14:08
？	开车	kāichē	to drive	我是开车来的。	deck#4	due@2024-07-08 21:36:31
4	开刀	kāidāo	to operate/surgery			
4	开心	kāixīn	happy	我很开心。	deck#4	due@2024-07-08 21:39:31
4	并不	bìngbù	not at all	他并不帅。	deck#2	due@2024-06-22 19:44:54
4	并且	bìngqiě	and/besides/moreover/furthermore/in addition	他们结婚了，并且生了两个女儿。		
3	饼干	bǐnggān	cookie/cracker	谁吃了全部饼干？		
4	拼音	pīnyīn	Pinyin	我能读拼音。		
4	瓶子	píngzi	bottle	那个空瓶子是他的。	deck#2	due@2024-06-22 15:09:48
3	结束	jiéshù	to end/to finish	冬天结束了。	deck#2	due@2024-06-14 18:13:49
3	结婚	jiéhūn	to get married	她决定和他结婚。	deck#4	due@2024-07-08 21:40:46
4	结果	jiéguǒ	outcome/result/conclusion/in the end	我不想看到这样的结果。	deck#3	due@2024-06-28 15:12:42
4	效果	xiàoguǒ	result/effect	吃这个药的效果很好。	deck#2	due@2024-06-17 18:20:40
1	看	kàn	to look		deck#6	due@2024-12-15 11:01:00
1	看见	kànjiàn	to see	我今天看见她了。	deck#5	due@2024-09-14 20:21:44
2+	看书	kànshū	to read (a book)/study		deck#5	due@2024-09-06 21:37:00
2+	看到	kàndão	to see/to notice	你没有看到我妈？	deck#4	due@2024-07-08 21:19:13
2+	看来	kànlái	to seem, view (n)	看来他爱你。		
4	看法	kànfǎ	point of view/opinion	我的看法相反。		
2	着	zhe	continuous/ongoing aspect particle		deck#4	due@2024-07-08 21:10:27
3	着急	zháojí	worried/worry	你不要着急。		
3	春	chún	spring	春天来了。	deck#4	due@2024-07-08 21:43:38
3	夏	xià	summer	这里夏天非常炎热。	deck#5	due@2024-09-06 21:52:56
4	省	shěng	province	中国有很多省。	deck#2	due@2024-06-22 14:27:27
3	差	chà;chā;chāi	mistaken/poor;difference;send		deck#2	due@2024-06-14 18:11:13
4	差不多	chàbuduǒ	about the same/almost/approximately	我跟我妹妹差不多一样高。		
1	块	kuài	lump/piece (MW)		deck#4	due@2024-07-16 17:35:46
2	快	kuài	fast/quick/soon	你说得非常快。	deck#4	due@2024-07-08 21:48:06
2	快乐	kuàile	happy/joyous	新年快乐	deck#4	due@2024-07-08 21:46:06
3	筷子	kuàizi	chopsticks	我用筷子吃饭。	deck#5	due@2024-09-06 21:22:29
3	决定	juédìng	to decide	我决定当个老师。	deck#3	due@2024-06-15 21:32:14
4	缺少	quēshǎo	to lack/to be short on	很多村子缺少老师。		
4	缺点	quēdiǎn	shortcoming/defect/weakness	这方法有什么优点和缺点？		
6	缺席	quēxí	absence/absent	他昨天缺席了。		
3	米	mǐ	rice	这种米很好吃。	deck#5	due@2024-06-21 18:58:20
1	来	lái	to come	他不来。	deck#5	due@2024-09-06 21:38:54
4	将来	jiānglái	future	你对将来有什么打算？		due@2024-06-13 18:22:41
3	旧	jiù	old	(inanimate)	deck#5	due@2024-06-21 19:14:19
1+	但	dàn	but/only		deck#4	due@2024-07-08 21:28:04
2	但是	dànshì	but	我在工作，但是我妻子在家。	deck#4	due@2024-07-08 21:24:24
