LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
1	高兴	gāoxìng	happy,enjoy (v)	我们的孩子玩得很高兴。	deck#2	due@2020-09-10 21:00:15
3	提高	tígāo	to raise/improve
3	总（是）	zǒng(shì)	always	deck#4	due@2020-10-10 12:52:02
&	聪明	cōngmíng	clever
1	个	ge	generic measure word
1	工作	gōngzuò	work (n)
1	狗	gǒu	dog
5	猪	zhū	pig	deck#3	due@2020-09-18 18:31:01
1	猫	māo	cat
&	狼	láng	wolf
5	狮子	shīzi	lion	deck#2	due@2020-09-12 18:32:38
5	猴子	hóuzi	monkey
4	老虎	lǎohǔ	tiger
3	熊猫	xióngmāo	panda
3+	熊	xióng	bear
4	逛	guàng	stroll
1	汉语	hànyǔ	Chinese	deck#5	due@2020-12-10 18:28:04
1	好	hǎo	good
1	号	hào	number	deck#4	due@2020-10-11 18:33:41
4	号码	hàomǎ	number
1	喝	hē	to drink
3	渴	kě	thirsty	你为什么总觉得很渴？	deck#3	due@2020-09-16 21:02:48
1	很	hěn	very	deck#5	due@2020-12-09 12:46:57
3	跟	gēn	with, follow (v), heel (n)
2	眼睛	yǎnjing	eye
3	眼镜	yǎnjìng	glasses
3	银行	yínháng	bank
1	后面/边	hòumiàn/bian	behind, later (adv)
-	右	yòu	right
-	左	zuǒ	left
2	右面/边	yòumiān/bian	the right
2	左面/边	zuǒmiān/bian	the left
1	前面/边	qiánmiān/bian	in front of/before	我在学校前面等你。	deck#4	due@2020-10-09 21:18:04
2	旁面/边	pángbian	beside/side
&	两边	liǎngbiān	on both sides
3	一边	yībiān	at the same time	deck#2	due@2020-09-11 12:45:33
3	元	yuán	first, measure word for money, coin
2	远	yuǎn	far
2	近	jìn	close	公园离商店很近。	deck#3	due@2020-09-16 21:08:47
2	进	jìn	to enter/come in
2	进入	jìnrù	to enter/come in	(入=enter/join)
3	讲	jiǎng	to speak/explain/discuss
5	进步	jìnbù	improve/progress/advanced
2	到	dào	to arrive/go
4	到处	dàochù	all places
3	迟到	chídào	be late
5	迟早	chízǎo	sooner or later
3	班	bān	class/team/squad/shift	他们应该上班。	(上班=go to work)
3	刻	kè	quarter (time)
1	回	huí	return (v) reply (v)
1	回来	huílái	return (v) come back	她回来到我们家	deck#3	due@2020-09-16 20:57:20
3	回答	huídá	answer (v/n)	你的回答是非常好。	答=answer
-	回到	huídào	get back to
4	回忆	huíyì	to recall
2	问	wèn	to ask (v), question(n)
2	问题	wèntí	question (n), problem (n)
2	题	tí	subject, topic
3	向	xiàng	to, direction (n)
4	方向	fāngxiàng	direction (n)	deck#2	due@2020-09-12 18:30:06
4	响	xiǎng	loud/sound(n+v)/ring(v)
5	墙	qiáng	wall	deck#3	due@2020-09-18 18:30:19
2	房间	fángjiān	room
5	屋子	wūzi	room
3+	房子	fángzi	house, apartment	deck#4	due@2020-10-11 18:25:57
3	厨房	chúfáng	kitchen
2	时间	shíjiān	time
3	中间	zhōngjiān	centre/middle
1	时候	shíhou	time
1	的	de	(posessive particle)	deck#5	due@2020-12-09 12:46:03
3+	同	tóng	same/with/together/as..as
4	同时	tóngshí	at the same time, besides
1	同学	tóngxué	classmate/fellow student
3	同事	tóngshì	colleague
3	词典	cídiǎn	dictionary	你用完词典了吗？	词=word,典=standard
3	字典	zìdiǎn	dictionary
5	经典	jīngdiǎn	classics
1	会	huì	to be able to, to assemble	deck#4	due@2020-10-09 21:11:31
-	会见	huìjiàn	to meet
3	会议	huìyì	meeting
3	机会	jīhuì	opportunity/chance
4	社会	shèhuì	society
&	都会	dūhuì	big city,community
3	一会儿	yīhuìr	in an instant/soon, a while
&	会员	huìyuán	member
5	念	niàn	read(aloud)/study/miss/idea
4	尝	cháng	taste/ever
4	合适	héshì	appropriate/suitable/fit
5	合作	hézuò	cooperate
4	盒子	hézi	box/case
1	几	jǐ	how much/many/a few
3	几乎	jīhǔ	almost	deck#2	due@2020-09-12 18:31:29
1	九	jiǔ	nine
-	力	lì	force (n),strength (n), power (n)
4	刀	dāo	knife
3	万	wàn	ten thousand	他有2万元.
4	能力	nénglì	ability
3	努力	nǔlì	to try hard	他学习非常努力。	努=make an effort	deck#3	due@2020-09-16 21:16:17
3	穷	qióng	poor
3	为(了）	weì(le)	for
4	一切	yíqiè	all/everything	我们一切都好，谢谢。	deck#2	due@2020-09-10 21:00:24
5	伤害	shānghài	injure/hurt
4	伤心	shāngxīn	sad/saddened
1	家	jiā	family, home
3	国家	guójiā	state
5	家庭	jiātíng	family	庭=hall
6	人家	rénjiā	household,family
3	刻	kè	quarter/carve/moment
1	叫	jiào	shout,call,order
2	笑	xiào	to laugh/smile	deck#4	due@2020-10-10 12:51:40
3	哭	kū	to cry	deck#4	due@2020-10-11 19:37:46
&	唱	chàng	to sing
4	感冒	gǎnmào	have a cold
2	歌	gē	song
1	今天	jīntiān	today
1	昨天	zuótiān	yesterday
1	明天	míngtiān	tomorrow
1	天气	tiānqì	weather
4	空	kōng	empty (a), sky (n)
4	空气	kōngqì	air	deck#3	due@2020-09-16 21:18:08
5	天空	tiānkōng	sky
4	火	huǒ	fire
&	头	tóu	head/hair
&	头发	tóufa	hair (head)	deck#4	due@2020-10-10 12:51:55
&	实	shí	solid/true/reality
3	其实	qíshí	actually
3	其他/其它	qítā	other/else/the rest
4	尤其	yóuqí	especially
1	太	tài	too/so/such
3	太阳	tàiyáng	sun	deck#2	due@2020-09-12 18:29:32
6	太空	tàikōng	space
5	直	zhí	straight/simply
3	一直	yīzhí	always/constantly/straight
5+	谈话	tánhuà	chat
1	飞机	fēijī	airplane
-	飞机场	fēijīchǎng	airport	到飞机场多远？	场=ground/scene/field
!	厂	chǎng	factory
4	广告	guǎnggào	advertisement
5	广场	guǎngchǎng	square/plaza
5	产生	chǎnshēng	produce/develop/cause
5	产品	chǎnpǐn	product
6	产业	chǎnyè	industry
!	严	yǎn	tight/strict/severe
4	严重	yǎnzhòng	serious
4	严格	yǎngé	strict
4	窗户	chuānghu	window
3	邻居	línjū	neighbour
1	开	kāi	to open
2	开始	kāishǐ	to begin/to start, beginning (n)
？	开车	kāichē	to drive
4	开心	kāixīn	happy
3	结束	jiéshù	to end/to finish
3	结婚	jiéhūn	to get married	她决定和他结婚。	结=tie,婚=marriage
4	结果	jiéguǒ	outcome/result/conclusion/in the end
1	看	kàn	to look	deck#4	due@2020-10-10 14:02:58
1	看见	kànjiàn	to see
2+	看书	kànshū	to read (a book)/study
2+	看到	kàndão	to see/to notice
2+	看来	kànlái	to seem, view (n)
2	着	zhe	continuous/ongoing aspect particle
3	着急	zháojí	worried/worry
3	春	chún	spring
3	夏	xià	summer
3	差	chà;chā;chāi	mistaken/poor;difference;send
1	块	kuài	lump/piece (MW)
2	快	kuài	fast/quick/soon
2	快乐	kuàile	happy/joyous
3	筷子	kuàizi	chopsticks
3	决定	juédìng	to decide
3	米	mǐ	rice	这种米很好吃。	deck#4	due@2020-10-09 21:09:45
1	来	lái	to come
4	将来	jiānglái	future
3	旧	jiù	old	(inanimate)	deck#3	due@2020-09-18 19:37:59
1+	但	dàn	but/only
2	但是	dànshì	but
2+	怕	pà	fear/afraid
3	担心	dānxīn	worry
3	害怕	hàipà	to be afraid
4	害羞	hàixiū	to be shy
3	老	lǎo	old	(animate)
1	老师	lǎoshī	teacher	deck#4	due@2020-10-10 12:45:44
5	老板	lǎobǎn	boss	deck#2	due@2020-09-12 19:35:58
4	律师	lǜshì	lawyer
2	新	xīn	new
3	新闻	xīnwén	news	我每天早上都会看新闻。	(闻=hear/smell)	deck#2	due@2020-09-11 12:47:00
3	新鲜	xīnxiān	fresh (food etc)/new/novel
4	重新	chóngxīn	again
4	重	zhòng	heavy/weight/strong/important
3	重要	zhòngyào	important
4	重视	zhòngshì	to value/attach importance
4	严重	yánzhòng	serious	严=tight/strict/severe
3	懂	dǒng	understand
1	睡觉	shuìjiào	sleep	我困了，想睡觉。	deck#3	due@2020-09-16 21:11:20
2	觉得	juéde	feel/think	deck#4	due@2020-10-11 19:35:34
4	感觉	gǎnjué	feeling	我感觉好极了
6	发觉	fājué	discover	禁止她发觉有错误。
3	发烧	fāshāo	fever
4	发生	fāshēng	happen
1	学习	xuéxi	to learn/study
1	学校	xuéxiào	school
3	教	jiāo	to teach
2	教室	jiàoshì	classroom
4	教育	jiàoyu	education
!	现	xiàn	present/reveal/ready
1	现在	xiànzài	now
4	现金	xiànjīn	cash
3	发现	fāxiàn	discover	他发现了一个新油田	due@2020-09-10 12:45:51
4	出现	chǔxiàn	appear
5	表现	biǎoxiàn	show/perform/performance
4	表扬	biǎoyáng	praise
1	了	le	past particle	deck#5	due@2020-12-08 21:16:57
1	冷	lěng	cold	deck#4	due@2020-10-11 18:27:05
1	水	shǔi	water
2+	冰	bīng	ice
3+	冰箱	bīngxiāng	refrigerator
3+	水平	shuǐpíng	standard/level/horizontal	你的英语水平如何？	deck#3	due@2020-09-16 21:09:25
4+	永	yǒng	forever/everlasting
1	六	liù	six
1	妈妈	māma	mother	deck#5	due@2020-12-10 18:28:46
1	吗	ma	question particle
3	马	mǎ	horse
3	鸟	niǎo	bird
3+	鸡	jì	chicken
2	鸡蛋	jìdàn	chicken egg
3+	鸭	yā	duck
1+	中	zhōng	centre/middle
1	中国	zhōngguó	China	deck#5	due@2020-12-09 12:46:49
3	种	zhǒng;zhòng	species/seed/courage;sow
5	种类	zhǒnglèi	type
2+	种种	zhǒngzhǒng	various/all sorts of
4	毛	máo	hair
2+	笔	bǐ	pen
2+	手	shǒu	hand
2	手机	shǒujī	mobile phone	我的手机在桌子上。	(机=machine)
2	手表	shǒubiào	wristwatch	(表=meter/watch/model)
1	果	guǒ	fruit	他把水果放进冰箱里	deck#3	due@2020-09-16 21:14:51
3	如果	rúguǒ	if
5	如何	rúhé	how/what	他的汉语水平如何？	deck#3	due@2020-09-18 18:28:43
4	比如	bǐrú	for example/such as
1	苹果	píngguǒ	apple
3	果汁	guǒzhī	juice
2	课	kè	subject/class/lesson
3+	课文	kèwén	text	我读课文。	deck#2	due@2020-09-10 21:00:34
4	辣	là	spicy/hot
3	关	guān	to close, to turn off
3	关系	guānxi	relation/reason/impact
1	没关系	méiguānxi	it doesn't matter
3	关心	guānxīn	to concern/to worry	deck#2	due@2020-09-12 19:37:56
3	关于	guānyú	about/regarding
1	没有	méiyǒu	not have
`
1	名字	míngzi	name
3	有名	yǒumíng	famous	deck#4	due@2020-10-11 18:26:04
1	哪	nǎ	which/any/how
1	哪儿	nǎ'er	where
1	那	nà	that	deck#4	due@2020-10-10 12:47:30
1+	那儿	nà'er	there
1	这	zhè	this
1+	这儿	zhè'er	here	deck#3	due@2020-09-16 21:06:06
1	呢	ne	a particle used for emphasis in a question
1	能	néng	be able to, capable (a), ability (n)
2	可能	kěnéng	possible, possibility, maybe/possibly
1	你	nǐ	you
3	口	kǒu	mouth
4	入口	rùkǒu	entrance	deck#3	due@2020-09-16 21:16:46
5	人口	rénkǒu	population
5	出口	chūkǒu	exit
2	门(口)	ménkǒu	door/gate
3	只	zhǐ	only, MW for one of a pair	我只认识他。
4	只好	zhǐhǎo	have to/be forced to/need to
4+	品	pǐn	quality/item/product/grade
1	年	nián	year	deck#5	due@2020-12-10 18:28:19
!	车	chē	vehicle/car
!	午	wǔ	noon
2	牛	niú	cow
4+	牢	láo	pen/prison
2	千	qián	one thousand
!	干	-	gàn	dry/shield
3	干净	gānjìng	clean/neat/tidy
5	干燥	gānzào	dry
4	干杯	gānbēi	drink a toast/cheers	deck#3	due@2020-09-16 21:26:44
!	于	yú	in/from/to
3	半	bàn	half	deck#3	due@2020-09-17 12:52:09
2	羊	yáng	sheep	deck#2	due@2020-09-11 12:52:25
3	一样	yīyàng	same
3	胖	pàng	fat
3	瘦	shòu	thin
1	出租车	chūzūchē	taxi	deck#2	due@2020-09-12 19:35:28
1+	汽车	qìchē	car
1+	火车	huǒchē	train (火 = fire)
2	火车站	huǒchēzhàn	train station
2	公共汽车	gōnggóngqìchē	public bus
3	自行车	zìxíngchē	bike
3+	公共	gōnggòng	public
4	共同	gōngtóng	common/together
3	一共	yīgòng	altogether	deck#2	due@2020-09-12 18:26:59
4+	共产党	gōngchǎndǎng	the Communist Party
!	女	nǚ	woman/female
1	女儿	nǚér	daughter
3	安静	ānjìng	quiet/peaceful	房间是安静和干净。	(安=peace/quiet/calm)
4	安全	ānquán	safe/secure/security	安全是重要的。	(syn: 平安， píngān, 5)	deck#2	due@2020-09-11 12:47:54
4+	按	àn	according to
1	朋友	péngyou	friend
3	明白	míngbai	to understand
3	用	yòng	to use/ need	用杯子喝啤酒 ; 我不会用汉语说这句话	deck#4	due@2020-10-09 20:56:54
3+	有用	yǒuyòng	useful/helpful
6	用户	yònghù	user
4	钥匙	yàoshi	key
5	亮	liàng	bright/clear	房间亮起来了。
1	漂亮	piàoliang	good-looking,pretty	deck#4	due@2020-10-10 12:51:44
!	戈	gē	weapon/axe
1	我	wǒ	I,me
1	钱	qián	money	deck#4	due@2020-10-11 19:36:03
2	找	zhǎo
2+	找到	zhǎodào	to find
3	饿	è	hungry
3+	俄国	éguó	Russia
1	请	qǐng	ask/request,invite
2	晴	qíng	fine (mostly weather)	今天的天气很晴	deck#3	due@2020-09-16 21:17:57
3	清楚	qíngchu	clear, understand (v)
2+	情	qíng	feeling,kindness,passion,love	deck#2	due@2020-09-11 12:46:52
4	爱情	aìqíng	love
4	心情	xīnqíng	mood/frame of mind
2	事情	shìqíng	matter/event/business/thing     安全是最重要的事情。  (事=thing)
4	情况	qíngkuàng	situation	情况可能有变。	(况=situation, syn: 状况 zhuàngkuàng)
4	精彩	jīngcǎi	wonderful/brilliant
4	猜	cāi	guess/suspect
3	故事	gùshi	story
4	建议	jiànyì	propose
5	建设	jiànshè	build
1	热	rè	hot/warm	今天天气很热。	deck#4	due@2020-10-09 21:08:17
3	热情	rèqíng	passion (n), enthousiastic (a)	deck#2	due@2020-09-12 19:37:42
6	热门	rèmén	popular
1	去	qù	to go / past (a)
4	丢	diù	to lose/throw away	due@2020-09-10 12:45:53
2	出	chū	to exit / go out
1	人	rén	person/people
1	认识	rènshi	to know (connaître)	他们认识你吗？	deck#3	due@2020-09-16 21:13:07
3	认为	rènwéi	to think	我认为你说得对。	(syn: 以为 yǐwéi 4)
3	认真	rènzhēn	serious
6	认可	rènkě	endorse/approve
4	各	gè	each/particular
5	各自	gèzì	each (their own)
6+	各种	gèzhǒng	of various kinds
3	客人	kèrén	guest, customer
4	客厅	kètīng	living room
6	客户	kèhù	customer
5+	客气	kèqi	polite
4	价格	jiágè	price
2	介绍	jièshào	to introduce
4	假	jiǎ;jià	false/artificial/if/borrow;vacation
1	三	sān	three
1	上	shàng	go up/on/last
1	上午	shàngwǔ	morning
2	晚上	wǎnshàng	evening	deck#4	due@2020-10-10 12:46:18
2	上班	shàngbān	go to work
2	件	jiàn	MW for things, clothes, and items
1	谁	shéi	who/someone
2	准备	zhǔnbèi	to prepare	我需要准备几个杯子?	deck#2	due@2020-09-10 21:01:25
5	准时	zhǔnshí	on time
2	往	wǎng	to go (in a direction); towards; in the past
1	什么	shénme	what/something/anything
2	为什么	wèishénme	why
1	十	shí	ten
！	土	tǔ	soil/ground/land
！	士	shì	soldier/scholar
4	压力	yālì	pressure/burden/stress
！	心	xīn	heart
3	必须	bìxū	must	你必须等这儿。	必=certainly
1	是	shì	to be	deck#4	due@2020-10-10 12:45:37
2	走	zǒu	to walk/go	他必须得走  .
!	足	zú	foot	deck#2	due@2020-09-10 21:04:06
3	一定	yīdìng	certainly
!	起	qǐ	to rise/form
2	一起	yìqǐ	together, the same place
3+	起立	qǐlì	to stand up
2+	起来	qǐlái	to get up
2	起床	qǐchuáng	to get out of bed
3	起飞	qǐfēi	take off (flying)
1	对不起	duìbùqǐ	sorry
!	立	lì	stand/upright/immediately
3	站	zhàn	to stand/station
3	位	wèi	MW for people	deck#3	due@2020-09-18 18:30:54
4	拉	lā	pull/transport/help
3	接	jiē	receive/connect/catch
4	倍	bèi	double/times
4	陪	péi	go with/accompany/assist
3	接受	jiēshòu	accept/receive
!	文	wén	writing
1	书	shū	to write (v), book (n), letter (n)
1	说	shuō	to say/speak
2	说话	shuōhuà	to talk/to chat
2	告诉	gàosù	to tell	deck#2	due@2020-09-12 19:35:50
!	舌	shé	tongue	deck#2	due@2020-09-12 18:30:32
!	活	huó	live/life
!	话	huà	speech/talk/words
3	刮风	guāfēng	wind blows	今天刮风。	due@2020-09-09 21:02:24
1	岁	suì	years old	我32岁	deck#4	due@2020-10-09 21:26:33
4	死	sì	to die; dead;
4	梦	mèng	dream
5	梦想	mèngxiǎng	dream
3	碗	wǎn	bowl
2	也	yě	also
3	世界	shìjiè	world
1	他	tā	he
1	他们	tāmen	they
1	她	tā	she
2	它	tā	it	deck#4	due@2020-10-11 18:33:50
3	地	de	particle
3	地	dì	place,land,earth,location
3	地方	dìfang	place,location,room	deck#4	due@2020-10-10 12:46:56
3	地图	dìtú	map	这张地图很大。	deck#2	due@2020-09-10 20:56:50
5	地区	dìqū	district/area
1	听	tīng	to listen
1	喂	wéi	hello (on phone)
1	五	wǔ	five	deck#5	due@2020-12-09 12:46:12
1	喜欢	xǐhuan	to like
1	下	xià	down/under/last
1	下午	xiàwǔ	afternoon
1	下雨	xiàyǔ	rain (v)
2	一下	yíxià	at once	deck#2	due@2020-09-11 12:47:33
4	无	wú	without/no/not
4+	无视	wúshì	ignore/disregard
4	无论	wúlùn	no matter what
3	先	xiān	earlier/late/first
1	先生	xiānsheng	mister
6	先进	xiānjìn	advanced
6	先前	xiānqián	the past
3	选择	xuǎnzé	to choose
1	学生	xuésheng	student
2	生日	shēngrì	birthday	deck#4	due@2020-10-11 19:37:50
4	生活	shēnghuó	life/live
2	生病	shēngbìng	get ill/sick	因为她生病了，所以她会去医院。	deck#3	due@2020-09-16 21:01:55
3	生气	shēngqì	get angry
1	医生	yīshēng	doctor	deck#4	due@2020-10-10 14:03:25
1	医院	yīyuàn	hospital
2	药	yào	medicine
4	大约	dàyuē	approximately/probably
4	约会	yuēhuì	(make an) appointment
2	因为	yīnwèi	because
3+	困	kùn	sleepy
4	原因	yuányīn	reason	-	deck#2	due@2020-09-12 18:26:54
4	原来	yuánlái	original/all along	他爷爷原来是财主	deck#3	due@2020-09-16 21:13:48
3+	园	yuán	garden/park
1	想	xiǎng	think, want to
5	思想	sīxiǎng	thought/idea
2	意思	yìsi	meaning/idea/interest
4	意见	yìjiàn	opinion/objection	按我的意见..
3+	有意思	yǒuyìsi	interesting	deck#3	due@2020-09-16 21:10:36
5	思考	sīkǎo	think (cognitive process)
4	考虑	kǎolǚ	consider
3	注意	zhùyì	be careful/pay attention
4	主意	zhǔyi	plan/idea/decision
1	小	xiǎo	small
1	小姐	xiǎojiě	miss
2	小时	xiǎoshí	hour
4	小说	xiǎoshūo	novel
5	小学	xiǎoxué	school
3	小心	xiǎoxīn	careful	你应该要更小心。	deck#2	due@2020-09-10 21:15:33
1	少	shǎo	few/little
5	吵	chǎo	noisy/quarrel
5	抄	chāo	copy
1	些	xiē	some/a little (MW)
1	写	xiě	to write
1	谢谢	xièxiè	thanks
1	星期	xīngqī	week	这星期我很忙。
1+	星	xīng	star
3+	期待	qīdài	look forward to
！	周	zhōu	circle/week	deck#3	due@2020-09-17 12:47:47
3	周末	zhōumò	weekend
3	周围	zhōuwéi	vicinity/environment
1	一	yī	one
1	一点儿	yìdiǎnr	a little bit/some
2	第一	dìyī	first
5+	牙	yá	tooth
1	衣服	yīfu	clothes	-
5++农场	nóngchǎng	farm
2	穿	chuān	to wear/put on
6	袭击	xíjī	attack
!	求	qiú	request/demand	deck#2	due@2020-09-10 20:57:15
4	要求	qiú	request/demand
3+	球	qiú	ball/sphere	球是圆的。	deck#2	due@2020-09-10 21:06:39
4+	足球	zúqiú	football
4+	篮球	lánqiú	basketball
1	椅子	yǐzi	chair	deck#4	due@2020-10-11 19:38:07
1	桌子	zhuōzi	table
1	有	yǒu	to have
1	月	yuè	moon/month
3	月亮	yuèliàng	moon
2	再	zài	again/then/until
1	再见	zàijiàn	goodbye
1	在	zài	at	deck#4	due@2020-10-10 14:03:30
1	住	zhù	live
!	主	zhǔ	master/main/owner/host
3	主要	zhùyào	major/main (a)
1	怎么	zěnme	how
1	怎么样	zěnmeyang	how
1	字	zì	character
3	词	cí	word
3	句子	jùzi	sentence
4	语言	yǔyán	language	deck#2	due@2020-09-11 12:45:36
？	信	xìn	letter (n), to believe (v)
3+	英语	yīngyǔ	English
3+	法语	fǎyǔ	French
4	语法	yǔfǎ	grammar
3	文化	wénhuà	culture	在我们的文化中,他很奇怪的人。	deck#2	due@2020-09-10 21:02:56
3	变化	biànhuà	change (v/n)
3	花	huā	flower/spent(v)
3+	华	huá	magnificent,prosperous,grey,Chinese	deck#2	due@2020-09-11 12:48:12
1	坐	zuò	to sit
1	做	zuò	to do/make
2	就	jiù	then, just;only; at once	deck#4	due@2020-10-10 14:03:15
&	就是	jiùshì	exactly, really, only, even if
2	要	yào	want/should/need
3	需要	xūyào	need
3	要求	yàoqiú	to demand,request
4	只要	zhǐyào	so long as
4	要是	yàoshì	if
2	知道	zhīdào	to know	我真的不知道	道=road/way
4	知识	zhīshi	knowledge
3	街道	jiēdào	street
4	道歉	dàoqiàn	apologize
3	楼	lóu	building
2	吧	ba	suggestion particle	deck#4	due@2020-10-10 12:48:00
3	把	bǎ	hold/take (also shifts obj before verb)
3	爬上	páshàng	climb
2	对	duì	correct, towards，yes	deck#2	due@2020-09-11 12:45:29
3	讨厌	tǎoyàn	to hate/dislike/disgusting
3	讨论	tǎolùn	discuss/discussion
6	评论	pínglùn	comment/review
5	议论	yìlùn	discuss/talk
&	付	fù	hand over/pay
4	付款	fùkuǎn	to pay
2	过	guò	past/completion participle
3	过去	guòqù	the past
4	衬衫	chènshān	shirt
&	计	jì	calculate
5	计算	jìsuàn	calculate/plan/scheme
4	计划	jìhuà	plan/project/program
1	杯子	bēizi	cup/glass
4	怀疑	huáiyí	doubt/suspect
5	怀孕	huáiyùn	be pregnant
2	还	hái	still/yet
3	还是	háishi	or
3	还	huán	to return, to repay
6	还原	huányuán	restore/reduce
3	坏	huài	bad/broken/spoilt	他说汉语说得很坏。	deck#3	due@2020-09-16 21:08:52
2	让	ràng	let,by (prep, spanish por)	让我帮助你们	deck#3	due@2020-09-16 21:13:31
2	给	gěi	give
2	得	děǐ	must/need to;
2	得	de	complement particle
2	真	zhēn	real/true
4	真正	zhēnzhèng	true
!	止	zhǐ	stop/end/only	deck#2	due@2020-09-12 19:35:41
!	正	zhèng	straight/upright
4	正式	zhèngshì	official
4	正常	zhèngcháng	normal
5	政府	zhèngfǔ	government	是政府的错误	deck#2	due@2020-09-10 21:06:03
4	禁止	jìnzhǐ	forbid/prohibit
&	吸烟	xīyān	to smoke
3	声音	shēngyīn	voice/sound	deck#2	due@2020-09-11 12:45:28
5	声调	shēngdiào	tone
3	音乐	yīnyuè	music
5	拼音	pīnyīn	pinyin
4	普遍	pǔbiàn	common/commonly
4+	普通	pǔtōng	common/ordinary
3	普通话	pǔtōnghuà	Mandarin	due@2020-09-10 12:45:53
5	首	shǒu	head/leader/first
4	首先	shǒuxiān	first/to begin with
2	可以	kěyǐ	possible
2	所以	suǒyǐ	so/therefore
3	以前	yǐqián	before (temporal)
&	以后	yǐhòu	after (temporal)
4	以为	yǐwèi	to think
5	以来	yǐlái	since
5	以及	yǐjí	..as well as..
&	前边	qiánbiàn	in front of
&	前进	qiánjìn	advance/make progress
5	偷	tōu	steal
3	河	hé	river
&	湖	hú	lake
&	胡子	húzi	moustache/beard
2	别	bié	other  / don't ..!
