LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
1	二	èr	two			
3	分	fēn	divide			
4	份	fèn	part/portion(MW)			due@2023-12-22 22:12:26
1	分钟	fēnzhōng	minute		deck#5	due@2024-09-06 21:44:06
4	部分	bùfēn	part (n)			due@2023-12-22 22:08:58
4	十分	shífēn	very/fully/100%	在这儿生活十分安全。
4	全部	quánbù	whole (adj/n)	谁吃了全部饼干？	deck#3	due@2024-06-20 18:07:54
2	完	wán	whole/complete		deck#3	due@2024-06-15 21:25:50
3	完成	wánchéng	to finish/complete		deck#4	due@2024-07-08 21:45:53
4	完全	wánquán	complete/whole/totally	她完全不了解我。
2	玩	wán	to play		deck#4	due@2024-07-08 21:34:39
2	高	gāo	high/all		deck#5	due@2024-09-06 21:46:14
1	高兴	gāoxìng	happy,enjoy (v)	我们的孩子玩得很高兴。	deck#4	due@2024-07-08 21:28:54
3	提高	tígāo	to raise/improve		deck#4	due@2024-07-08 21:24:05
4	提供	tígōng	to provide/supply	他们给我提供了很多帮助。
3	总（是）	zǒng(shì)	always		deck#4	due@2024-07-08 21:41:52
&	聪明	cōngmíng	clever			
1	个	ge	generic measure word			
4	个子	gèzi	height/stature/build
1	工作	gōngzuò	work (n)		deck#5	due@2024-09-06 21:25:23
1	狗	gǒu	dog			
5	猪	zhū	pig		deck#3	due@2024-06-20 18:02:49
1	猫	māo	cat		deck#5	due@2024-09-06 21:28:08
&	狼	láng	wolf		deck#2	due@2024-06-14 18:06:11
5	狮子	shīzi	lion		deck#5	due@2024-09-06 21:44:08
4	帅	shuài	handsome
5	猴子	hóuzi	monkey			due@2023-12-22 21:49:15
4	老虎	lǎohǔ	tiger			due@2023-12-22 21:43:35
3	熊猫	xióngmāo	panda			
3+	熊	xióng	bear		deck#4	due@2024-07-08 21:29:56
4	逛	guàng	stroll			
1	汉语	hànyǔ	Chinese		deck#6	due@2024-09-01 15:16:37
1	好	hǎo	good			
1	号	hào	number		deck#4	due@2024-07-08 21:35:30
4	号码	hàomǎ	number		deck#4	due@2024-07-08 21:17:15
4	污染	wūrǎn	to pollute/contaminate/pollution/contamination	别这样做，会污染环境！
1	喝	hē	to drink		deck#4	due@2024-07-08 21:20:32
3	渴	kě	thirsty	你为什么总觉得很渴？	deck#5	due@2024-09-06 21:13:04
1	很	hěn	very		deck#5	due@2024-09-06 21:18:56
4	恨	hèn	to hate
3	跟	gēn	with, follow (v), heel (n)		deck#4	due@2024-07-08 21:23:59
2	眼睛	yǎnjing	eye			
3	眼镜	yǎnjìng	glasses			due@2023-12-22 22:11:43
3	银行	yínháng	bank			
4	限制	xiànzhǐ	limit (v/n)	有速度限制吗?
1	后面/边	hòumiàn/bian	behind, later (adv)			
	右	yòu	right		deck#5	due@2024-09-06 21:50:36
	左	zuǒ	left		deck#4	due@2024-07-08 21:35:00
4	左右	zuǒyòu	approximate/about/around	六点左右
2	右面/边	yòumiān/bian	the right		deck#4	due@2024-07-08 21:53:28
2	左面/边	zuǒmiān/bian	the left			
1	前面/边	qiánmiān/bian	in front of/before	我在学校前面等你。	deck#5	due@2024-09-06 21:35:05
2	旁面/边	pángbian	beside/side			
&	两边	liǎngbiān	on both sides			
3	一边	yībiān	at the same time		deck#4	due@2024-07-08 21:22:41
3	元	yuán	first, measure word for money, coin		deck#2	due@2024-06-14 18:15:09
2	远	yuǎn	far			
2	近	jìn	close	公园离商店很近。	deck#4	due@2024-07-08 21:46:13
2	进	jìn	to enter/come in		deck#3	due@2024-06-15 21:50:26
2	进入	jìnrù	to enter/come in	(入=enter/join)		
3	讲	jiǎng	to speak/explain/discuss		deck#3	due@2024-06-20 18:09:18
5	进步	jìnbù	improve/progress/advanced			due@2023-12-22 13:30:32
3	饼干	bǐnggān	cookie/cracker	谁吃了全部饼干？		
2	到	dào	to arrive/go		deck#5	due@2024-09-06 21:52:30
4	到处	dàochù	all places/everywhere	地上到处放杯子。		
3	迟到	chídào	be late		deck#3	due@2024-06-15 21:53:25
5	迟早	chízǎo	sooner or later			
3	班	bān	class/team/squad/shift	他们应该上班。			
2	孩子	háizi	child		deck#5	due@2024-09-06 21:13:30
3	刻	kè	quarter (time)		deck#4	due@2024-07-08 21:44:50
1	回	huí	return (v) reply (v)		deck#6	due@2025-06-03 21:50:58
1	回来	huílái	return (v) come back	她回来到我们家	deck#5	due@2024-09-06 21:39:25
3	回答	huídá	answer (v/n)	你的回答是非常好。	deck#4	due@2024-07-08 21:28:02
	回到	huídào	get back to		deck#4	due@2024-07-08 21:53:09
4	回忆	huíyì	to recall/memory	我奶奶喜欢回忆过去的事情。		due@2023-12-22 22:13:08
2	问	wèn	to ask (v), question(n)		deck#4	due@2024-07-08 21:50:42
2	问题	wèntí	question (n), problem (n)		deck#4	due@2024-07-08 21:53:43
2	题	tí	subject, topic		deck#4	due@2024-07-08 21:29:05
3	向	xiàng	to, direction (n)		deck#2	due@2024-06-14 18:06:55
4	方向	fāngxiàng	direction (n)		deck#3	due@2024-06-15 21:54:21
4	响	xiǎng	loud/sound(n+v)/ring(v)		deck#2	due@2024-06-14 18:12:18
5	墙	qiáng	wall		deck#3	due@2024-06-15 21:11:47
2	房间	fángjiān	room			
5	屋子	wūzi	room		deck#3	due@2024-06-20 18:02:18
3+	房子	fángzi	house, apartment		deck#6	due@2025-06-03 21:42:18
3	厨房	chúfáng	kitchen			due@2023-12-22 13:50:00
2	时间	shíjiān	time		deck#5	due@2024-09-06 21:35:52
3	中间	zhōngjiān	centre/middle		deck#3	due@2024-06-15 21:48:18
1	时候	shíhou	time		deck#5	due@2024-09-06 21:43:28
1	的	de	(posessive particle)		deck#6	due@2024-09-01 14:54:41
3+	同	tóng	same/with/together/as..as		deck#5	due@2024-09-06 21:29:36
4	同时	tóngshí	at the same time, besides			
1	同学	tóngxué	classmate/fellow student		deck#5	due@2024-09-06 21:30:15
3	同事	tóngshì	colleague		deck#4	due@2024-07-08 21:37:27
3	词典	cídiǎn	dictionary	你用完词典了吗？	
3	字典	zìdiǎn	dictionary		deck#4	due@2024-07-08 21:53:02
5	经典	jīngdiǎn	classics			
1	会	huì	to be able to, to assemble		deck#6	due@2024-12-15 11:07:06
	会见	huìjiàn	to meet		deck#5	due@2024-09-06 21:50:53
3	会议	huìyì	meeting		deck#4	due@2024-07-08 21:12:14
3	机会	jīhuì	opportunity/chance		deck#3	due@2024-06-20 18:05:47
4	社会	shèhuì	society	我们住在一个社会。	deck#2	due@2024-06-14 18:09:42
&	都会	dūhuì	big city,community		deck#4	due@2024-07-08 21:27:23
3	一会儿	yīhuìr	in an instant/soon, a while	我们觉得他一会儿就回来了。	deck#5	due@2024-09-06 21:28:43
&	会员	huìyuán	member			
5	念	niàn	read(aloud)/study/miss/idea		deck#2	due@2024-06-14 18:24:34
4	尝	cháng	taste/ever	你尝过米饭了吗？		due@2023-12-21 11:36:06
4	合适	héshì	appropriate/suitable/fit		deck#2	due@2024-06-14 18:26:43
5	合作	hézuò	cooperate			due@2024-06-13 18:31:27
4	盒子	hézi	box/case			due@2023-12-22 22:08:39
1	几	jǐ	how much/many/a few		deck#4	due@2024-07-08 21:23:30
3	几乎	jīhǔ	almost		deck#4	due@2024-07-08 21:53:33
1	九	jiǔ	nine		deck#4	due@2024-07-08 21:34:01
	力	lì	force (n),strength (n), power (n)		deck#5	due@2024-09-06 21:27:05
4	刀	dāo	knife		deck#5	due@2024-09-06 21:24:35
3	万	wàn	ten thousand	他有2万元.		
4	能力	nénglì	ability		deck#5	due@2024-09-06 21:25:27
3	努力	nǔlì	to try hard	他学习非常努力。	deck#5	due@2024-09-06 21:14:45
3	穷	qióng	poor	世界上有很多穷人。	deck#2	due@2024-06-14 18:08:45
3	为(了）	weì(le)	for		deck#4	due@2024-07-08 21:12:01
4	切	qiē	to cut	我切这个蛋糕。
4	一切	yíqiè	all/everything	我们一切都好，谢谢。	deck#3	due@2024-06-15 21:16:34
5	伤害	shānghài	injure/hurt	他伤害了他的左手。	deck#2	due@2023-12-22 22:00:11
4	伤心	shāngxīn	sad/saddened	这个消息让她很伤心。		due@2023-12-22 21:44:43
1	家	jiā	family, home		deck#5	due@2024-06-21 18:59:38
3	国家	guójiā	state		deck#4	due@2024-07-08 21:53:05
5	家庭	jiātíng	family	我有一个大家庭。	deck#4	due@2024-07-08 21:18:00
6	人家	rénjiā	household,family		deck#4	due@2024-07-08 21:19:44
1	叫	jiào	shout,call,order	你叫什么？	deck#4	due@2024-07-13 18:02:59
4	收	shōu	receive/accept/collect	你收到我送给的礼物？
4	收拾	shōushi	to tidy up/to put in order	他把房间收拾了一下。
4	收入	shōurù	income
2	笑	xiào	to laugh/smile	她笑了。	deck#5	due@2024-06-21 19:00:00
3	哭	kū	to cry		deck#5	due@2024-09-06 21:25:04
5+	器	qì	instrument/machine/apparatus	
5	乐器	yuèqì	instrument (musical)	除了钢琴以外，还会玩什么乐器吗？	
&	唱	chàng	to sing	她开始唱歌。	deck#4	due@2024-07-08 21:17:00
4	感冒	gǎnmào	have a cold	我昨天感冒了	deck#3	due@2024-06-20 18:29:08
2	歌	gē	song	她开始唱歌。	
1	今天	jīntiān	today		deck#6	due@2024-12-16 13:44:27
1	昨天	zuótiān	yesterday		deck#5	due@2024-09-06 21:27:39
1	明天	míngtiān	tomorrow		deck#5	due@2024-09-06 21:40:16
1	天气	tiānqì	weather			
4	气候	qìhòu	climate	这样树更适合在南的气候。
4	空	kōng	empty (a), sky (n)		deck#4	due@2024-07-08 21:20:24
4	空气	kōngqì	air		deck#5	due@2024-09-06 21:46:54
5	天空	tiānkōng	sky		deck#3	due@2024-06-15 21:11:52
4	深	shēn	deep/profound	这片湖是日本最深的。
4	火	huǒ	fire		deck#5	due@2024-09-06 21:34:35
3	其实	qíshí	actually	其实没有发生。	
3	其他/其它	qítā	other/else/the rest	她不像其他女孩一样	deck#4	due@2024-07-08 21:39:22
4	尤其	yóuqí	especially	尤其是要注意你吃的和喝的东西。	
4	其中	qízhōng	amongst/among these/included	我们班有四个学生。其中三个中国人。
1	太	tài	too/so/such		deck#6	due@2025-06-03 21:24:40
3	太阳	tàiyáng	sun	太阳下山了。	deck#4	due@2024-07-08 21:35:34
6	太空	tàikōng	space		deck#4	due@2024-07-08 21:38:51
5	直	zhí	straight/simply			due@2023-12-22 22:08:08
3	一直	yīzhí	always/constantly/straight	他一直都忙。	deck#3	due@2024-06-20 18:30:44
4	直接	zhíjiē	directly/immediately	我下了班，直接去飞机场。
5+	谈话	tánhuà	chat			due@2024-06-13 18:28:04
1	飞机	fēijī	airplane		deck#5	due@2024-06-21 18:35:25
	飞机场	fēijīchǎng	airport	到飞机场多远？	
!	厂	chǎng	factory		deck#4	due@2024-07-08 21:32:08
4	广告	guǎnggào	advertisement	那家公司在广告上花了很多钱。		due@2023-12-22 13:24:24
5	广场	guǎngchǎng	square/plaza			due@2023-12-22 22:01:40
5	产生	chǎnshēng	produce/develop/cause			due@2023-12-22 22:13:12
5	产品	chǎnpǐn	product	这个国家的主要产品之一是咖啡。		due@2023-12-22 22:05:31
6	产业	chǎnyè	industry		deck#3	due@2024-06-20 18:05:03
!	严	yǎn	tight/strict/severe			
4	严重	yǎnzhòng	serious	这个问题很严重。	
4	严格	yǎngé	strict	他对自己的孩子很严格。	deck#2	due@2024-06-14 18:28:17
4	窗户	chuānghu	window	别忘记关窗户。	deck#4	due@2024-07-08 21:38:34
4	护士	hùshi	nurse
3	邻居	línjū	neighbour	我讨厌我的邻居。		
1	开	kāi	to open		deck#5	due@2024-09-06 21:19:50
2	开始	kāishǐ	to begin/to start, beginning (n)	我开始记起来了。	deck#5	due@2024-09-06 21:14:08
？	开车	kāichē	to drive		deck#4	due@2024-07-08 21:36:31
4	开刀	kāidāo	to operate/surgery
4	开心	kāixīn	happy		deck#4	due@2024-07-08 21:39:31
4	并不	bìngbù	not at all	他并不帅。
4	并且	bìngqiě	and/besides/moreover/furthermore/in addition	
3	结束	jiéshù	to end/to finish		deck#2	due@2024-06-14 18:13:49
3	结婚	jiéhūn	to get married	她决定和他结婚。	结=tie,婚=marriage	deck#4	due@2024-07-08 21:40:46
4	结果	jiéguǒ	outcome/result/conclusion/in the end	我不想看到这样的结果。	deck#3	due@2024-06-20 18:04:47
1	看	kàn	to look		deck#6	due@2024-12-15 11:01:00
1	看见	kànjiàn	to see			
2+	看书	kànshū	to read (a book)/study		deck#5	due@2024-09-06 21:37:00
2+	看到	kàndão	to see/to notice		deck#4	due@2024-07-08 21:19:13
2+	看来	kànlái	to seem, view (n)			
2	着	zhe	continuous/ongoing aspect particle		deck#4	due@2024-07-08 21:10:27
3	着急	zháojí	worried/worry			
3	春	chún	spring		deck#4	due@2024-07-08 21:43:38
3	夏	xià	summer		deck#5	due@2024-09-06 21:52:56
4	省	shěng	province	中国有很多省。
3	差	chà;chā;chāi	mistaken/poor;difference;send		deck#2	due@2024-06-14 18:11:13
4	差不多	chàbuduǒ	about the same/almost/approximately	我跟我妹妹差不多一样高。
1	块	kuài	lump/piece (MW)		deck#3	due@2024-06-15 21:17:44
2	快	kuài	fast/quick/soon	你说得非常快。	deck#4	due@2024-07-08 21:48:06
2	快乐	kuàile	happy/joyous	新年快乐	deck#4	due@2024-07-08 21:46:06
3	筷子	kuàizi	chopsticks	我用筷子吃饭。	deck#5	due@2024-09-06 21:22:29
3	决定	juédìng	to decide		deck#3	due@2024-06-15 21:32:14
3	米	mǐ	rice	这种米很好吃。	deck#5	due@2024-06-21 18:58:20
1	来	lái	to come		deck#5	due@2024-09-06 21:38:54
4	将来	jiānglái	future	你对将来有什么打算？		due@2024-06-13 18:22:41
3	旧	jiù	old	(inanimate)	deck#5	due@2024-06-21 19:14:19
1+	但	dàn	but/only		deck#4	due@2024-07-08 21:28:04
2	但是	dànshì	but		deck#4	due@2024-07-08 21:24:24
2+	怕	pà	fear/afraid		deck#5	due@2024-09-06 21:54:31
3	担心	dānxīn	worry		deck#4	due@2024-07-08 21:42:52
3	害怕	hàipà	to be afraid	你害怕睡着吗？	deck#4	due@2024-07-08 21:48:59
4	恐怕	kǒngpà	I'm afraid that..	我恐怕他不来了。
4	害羞	hàixiū	to be shy	我很害羞。	deck#2	due@2024-06-14 18:23:14
3	老	lǎo	old	(animate)		
1	老师	lǎoshī	teacher		deck#6	due@2025-06-03 21:53:16
5	老板	lǎobǎn	boss		deck#4	due@2024-07-08 21:36:36
4	律师	lǜshì	lawyer	他儿子想当律师。		due@2023-12-22 21:58:57
2	新	xīn	new		deck#5	due@2024-09-06 21:38:24
3	新闻	xīnwén	news	我每天早上都会看新闻。	deck#5	due@2024-09-06 21:48:46
3	新鲜	xīnxiān	fresh (food etc)/new/novel			
4	重新	chóngxīn	again			due@2023-12-21 11:37:13
4	重	zhòng	heavy/weight/strong/important		deck#4	due@2024-07-08 21:42:16
3	重要	zhòngyào	important		deck#5	due@2024-09-06 21:51:45
4	重视	zhòngshì	to value/attach importance			due@2023-12-22 13:49:02
4	严重	yánzhòng	serious	这个问题很严重。	deck#2	due@2024-06-14 18:29:51
3	懂	dǒng	understand	你看得懂这本书吗？		
1	睡觉	shuìjiào	sleep	我困了，想睡觉。	deck#5	due@2024-09-06 21:33:51
4	睡醒	shuìxǐng	to wake up	我睡醒了。
2	觉得	juéde	feel/think		deck#5	due@2024-09-06 21:11:57
4	感觉	gǎnjué	feeling	我感觉好极了	deck#4	due@2024-07-08 21:37:17
6	发觉	fājué	discover	禁止她发觉有错误。		due@2023-12-22 21:44:03
3	发烧	fāshāo	fever			due@2023-12-22 22:11:34
4	发生	fāshēng	happen			
4	发展	fāzhǎn	to develop/development	中国发展得很快。
1	学习	xuéxi	to learn/study	我学习汉语。	deck#5	due@2024-09-06 21:49:03
1	学校	xuéxiào	school	你的学校离这儿远吗？	deck#4	due@2024-07-08 21:39:16
3	教	jiāo	to teach	我喜欢教法语。	deck#4	due@2024-07-08 21:36:41
2	教室	jiàoshì	classroom	有些男孩走进了教室。	deck#3	due@2024-06-20 18:09:33
4	教育	jiàoyu	education	他给他他的孩子们好的教育		due@2023-12-23 14:26:21
4	教授	jiàoshòu	professor	他父亲在大学当教授。
4	规定	guīdìng	to set/fix/rule (n)/regulation	
!	现	xiàn	present/reveal/ready		deck#5	due@2024-09-06 21:54:10
1	现在	xiànzài	now			
4	现金	xiànjīn	cash			due@2023-12-22 13:03:51
4	现代	xiàndài	modern	现代科学技术让我们的生活更加舒服。
3	发现	fāxiàn	discover	他发现了一个新油田	deck#5	due@2024-09-06 21:16:03
4	出现	chūxiàn	appear	一个男的突然出现在门口。		
5	表现	biǎoxiàn	show/perform/performance		deck#3	due@2024-06-15 21:40:58
4	表扬	biǎoyáng	praise			due@2023-12-22 22:03:08
4	表格	biǎogé	form/table	他填写了表格。
1	了	le	past particle/change marker	天气冷了。	deck#6	due@2024-12-13 19:05:52
4	了不起	liǎobuqǐ	incredible/extraordinary/great/amazing	你真了不起！
1	冷	lěng	cold	天气冷了。	deck#5	due@2024-09-06 21:15:04
4	冷静	lěngjìng	calm/cool-headed/sober	我们只须保持冷静。
1	水	shǔi	water		deck#5	due@2024-09-06 21:31:48
2+	冰	bīng	ice		deck#4	due@2024-07-08 21:49:48
3+	冰箱	bīngxiāng	refrigerator		deck#4	due@2024-07-08 21:51:53
3+	水平	shuǐpíng	standard/level/horizontal	你的英语水平如何？	deck#5	due@2024-09-06 21:34:19
4+	永	yǒng	forever/everlasting			due@2023-12-22 13:41:03
1	六	liù	six			
1	妈妈	māma	mother		deck#6	due@2024-12-15 10:57:10
1	吗	ma	question particle			
3	马	mǎ	horse		deck#5	due@2024-09-06 21:46:43
3	鸟	niǎo	bird		deck#4	due@2024-07-08 21:10:07
3+	鸡	jì	chicken		deck#4	due@2024-07-08 21:30:58
2	鸡蛋	jìdàn	chicken egg			
3+	鸭	yā	duck		deck#4	due@2024-07-08 21:27:37
1+	中	zhōng	centre/middle		deck#5	due@2024-06-21 19:05:29
1	中国	zhōngguó	China		deck#6	due@2024-09-01 15:07:29
3	种	zhǒng;zhòng	species/seed/courage;sow			
5	种类	zhǒnglèi	type			due@2023-12-22 21:35:03
2+	种种	zhǒngzhǒng	various/all sorts of		deck#2	due@2024-06-14 18:21:58
4	毛	máo	hair		deck#5	due@2024-09-06 21:54:00
2+	笔	bǐ	pen			
4	毛巾	máojīn	towel	宾馆的毛巾都很干净。
2+	手	shǒu	hand		deck#5	due@2024-09-06 21:35:57
2	手机	shǒujī	mobile phone	我的手机在桌子上。	deck#5	due@2024-09-06 21:47:50
2	手表	shǒubiào	wristwatch	这个手表坏掉了。	deck#4	due@2024-07-08 21:51:57
1	果	guǒ	fruit	他把水果放进冰箱里	deck#5	due@2024-06-21 19:10:29
3	如果	rúguǒ	if	如果你需要笔的话，我借你一支。	deck#4	due@2024-07-08 21:36:24
5	如何	rúhé	how/what	他的汉语水平如何？	deck#3	due@2024-06-15 21:25:41
4	比如	bǐrú	for example/such as			
4	例如	lìrú	for example
1	苹果	píngguǒ	apple		deck#4	due@2024-07-08 21:15:20
3	果汁	guǒzhī	juice		deck#2	due@2024-06-14 18:13:12
4	果然	guǒrán	as expected	果然，天下雨了。
2	课	kè	subject/class/lesson		deck#5	due@2024-09-06 21:40:19
3+	课文	kèwén	text	我读课文。	deck#4	due@2024-07-08 21:35:16
4	辣	là	spicy/hot	我们爱辣的。		due@2023-12-22 22:05:22
3	关	guān	to close, to turn off		deck#4	due@2024-07-08 21:30:13
3	关系	guānxi	relation/reason/impact			
1	没关系	méiguānxi	it doesn't matter		deck#4	due@2024-07-08 21:37:56
4	联系	liánxì	contact/link/connect (v/n)	请联系医生。 
3	关心	guānxīn	to concern/to worry		deck#3	due@2024-06-15 21:47:16
3	关于	guānyú	about/regarding		deck#4	due@2024-07-08 21:45:00
1	没有	méiyǒu	not have			
1	名字	míngzi	name		deck#5	due@2024-09-06 21:18:48
3	有名	yǒumíng	famous		deck#6	due@2025-06-03 21:52:58
1	哪	nǎ	which/any/how			
1	哪儿	nǎ'er	where		deck#5	due@2024-09-06 21:33:34
1	那	nà	that		deck#6	due@2024-12-15 11:06:37
1+	那儿	nà'er	there		deck#5	due@2024-09-06 21:50:31
1	这	zhè	this		deck#6	due@2025-06-03 21:29:32
1+	这儿	zhè'er	here		deck#6	due@2025-06-03 21:12:15
1	呢	ne	a particle used for emphasis in a question		deck#4	due@2024-07-08 21:34:51
1	能	néng	be able to, capable (a), ability (n)			
2	可能	kěnéng	possible, possibility, maybe/possibly		deck#5	due@2024-06-21 18:26:50
1	你	nǐ	you		deck#6	due@2025-03-18 18:43:42
3	口	kǒu	mouth		deck#5	due@2024-09-06 21:44:26
