SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
为了	為了	wèile	in order to; for the sake of; for the purpose of	deck#3	due@2020-09-24 19:43:58
向	向	xiàng	direction; towards; to turn; to face	deck#2	due@2020-09-18 19:51:23
老	老	lǎo	old; aged; tough; often (Kangxi radical 125)	deck#2	due@2020-09-18 14:15:54
位	位	wèi	position; location; (polite mw for people)	deck#2	due@2020-09-18 20:00:41
先	先	xiān	first; early; before	deck#3	due@2020-09-24 19:48:50
种	種	zhǒng, zhòng	type; breed; race; seed | to plant	deck#3	due@2020-09-18 20:09:10
最后	最后	zuìhòu	last; final; ultimately	deck#2	due@2020-09-18 20:01:34
其他	其他	qítā	other; else	deck#3	due@2020-09-22 18:27:14
记得	記得	jìde	remember
或者	或者	huòzhě	or; possible; maybe; perhaps	deck#3	due@2020-09-24 19:58:10
过去	過去	guòqù	in the past; formerly	deck#3	due@2020-09-22 18:12:55
担心	擔心	dānxīn	to worry; feel anxious	deck#2	due@2020-09-18 20:16:47
条	條	tiáo	strip; (mw for long thin objects); item	due@2020-09-17 19:43:29
以前	以前	yǐqián	before; formerly; previous	deck#3	due@2020-09-18 20:14:45
长	長	cháng, zhǎng	long; length | grow; chief (Kangxi radical 168)	deck#3	due@2020-09-24 20:17:44
世界	世界	shìjiè	world	deck#3	due@2020-09-24 19:42:05
重要	重要	zhòngyào	important; significant; major	deck#3	due@2020-09-22 18:23:25
别人	別人	biéren	other people; others	deck#3	due@2020-09-24 19:50:03
机会	機會	jīhuì	opportunity; chance; occasion	deck#3	due@2020-09-18 20:18:25
张	張	zhāng	(mw for flat objects); to spread out; (common surname)	deck#2	due@2020-09-18 19:54:53
接	接	jiē	connect; to meet; to pick up (somebody); to receive	due@2020-09-15 18:14:21
比赛	比賽	bǐsài	(sports) match; competition	deck#2	due@2020-09-18 19:49:39
关	關	guān	to close; shut; concern; relationship; turn off; mountain pass	deck#2	due@2020-09-16 18:29:30
关系	關系	guānxi	relation; to concern	deck#2	due@2020-09-18 19:40:19
马	馬	mǎ	horse (Kangxi radical 187)	deck#4	due@2020-10-15 18:27:06
马上	馬上	mǎshàng	at once; immediately; right away	deck#3	due@2020-09-24 20:09:25
决定	決定	juédìng	decide; resolve	deck#4	due@2020-10-17 14:16:00
关于	關於	guānyú	about; regarding; concerning	deck#2	due@2020-09-18 19:57:57
难	難	nán, nàn	difficult | trouble; to blame	deck#3	due@2020-09-18 20:14:11
了解	了解	liǎojiě	comprehend; understand; know; find out	deck#2	due@2020-09-16 18:22:53
站	站	zhàn	stand; a station; be on one's feet; service center	deck#3	due@2020-09-18 20:14:25
结束	結束	jiéshù	to end; to finish; conclude	deck#3	due@2020-09-24 19:32:14
清楚	清楚	qīngchu	clear; distinct; be clear about	deck#3	due@2020-09-22 18:30:23
愿意	願意	yuànyì	be willing; want to; be ready	deck#3	due@2020-09-22 18:27:35
花	花	huā	flower; blossom; spend money; cost	deck#4	due@2020-10-17 14:14:45
照片	照片	zhàopiàn	picture; photograph	deck#3	due@2020-09-24 19:50:23
欢迎	歡迎	huānyíng	to welcome; greet	deck#3	due@2020-09-18 20:12:54
总是	總是	zǒngshì	always; eventually	deck#3	due@2020-09-22 18:07:17
嘴	嘴	zuǐ	mouth	due@2020-09-17 20:15:17
参加	參加	cānjiā	participate; join; take part in	deck#3	due@2020-09-24 19:57:31
办法	辦法	bànfǎ	method; way (of doing something)	deck#2	due@2020-09-18 20:09:21
选择	選擇	xuǎnzé	select; to pick; choose	deck#2	due@2020-09-18 14:19:46
坏	壞	huài	bad; broken
打算	打算	dǎsuàn	to plan; intend	deck#2	due@2020-09-18 14:19:32
试	試	shì	to try; to test; examination	deck#3	due@2020-09-24 20:09:31
特别	特別	tèbié	special; especially; particular
注意	注意	zhùyì	pay attention to; take notice of; be careful	deck#2	due@2020-09-18 19:59:40
其实	其實	qíshí	actually; in fact	deck#2	due@2020-09-18 20:19:14
小心	小心	xiǎoxīn	be careful	deck#3	due@2020-09-18 20:13:39
久	久	jiǔ	long (time)	deck#3	due@2020-09-22 18:19:06
只有	隻有	zhǐyǒu	only	deck#4	due@2020-10-09 08:12:24
讲	講	jiǎng	to talk; to lecture; to explain; a speech
故事	故事	gùshi	story; tale	deck#3	due@2020-09-24 19:51:50
换	換	huàn	change; to exchange; to barter; to trade	due@2020-09-15 18:33:03
结婚	結婚	jiéhūn	get married	deck#3	due@2020-09-22 18:18:46
段	段	duàn	paragraph; segment; section	due@2020-09-17 19:36:54
努力	努力	nǔlì	to work hard; to strive	deck#3	due@2020-09-24 20:07:26
害怕	害怕	hàipà	afraid of; to fear	deck#3	due@2020-09-24 14:14:58
刚才	剛才	gāngcái	just now; a moment ago	deck#4	due@2020-10-09 09:37:26
节目	節目	jiémù	program; item (on a program)	deck#3	due@2020-09-22 18:25:03
辆	輛	liàng	(mw for vehicles)	deck#3	due@2020-09-22 18:13:00
万	萬	wàn	ten thousand	deck#2	due@2020-09-18 19:41:48
解决	解決	jiějué	settle (a dispute); resolve; solve
办公室	辦公室	bàngōngshì	office	deck#3	due@2020-09-24 20:01:46
奇怪	奇怪	qíguài	strange; odd	deck#2	due@2020-09-18 20:20:28
同意	同意	tóngyì	agree; to consent; approve	deck#3	due@2020-09-22 18:23:37
游戏	游戲	yóuxì	game; play; recreation	deck#2	due@2020-09-18 20:01:58
帮忙	幫忙	bāngmáng	to help	deck#2	due@2020-09-16 18:35:36
国家	國家	guójiā	country; state; nation	deck#4	due@2020-10-15 18:25:17
最近	最近	zuìjìn	recently; lately; these days	deck#3	due@2020-09-22 18:35:26
声音	聲音	shēngyīn	sound; voice	deck#3	due@2020-09-18 20:14:29
可爱	可愛	kě'ài	cute; lovely	deck#4	due@2020-10-09 09:33:43
分	分	fēn, fèn	divide; part; minute; cent | component; share; ingredient	deck#3	due@2020-09-24 19:44:02
完成	完成	wánchéng	to complete; accomplish; to fulfill	deck#2	due@2020-09-18 19:49:56
半	半	bàn	half; semi-; incomplete	deck#2	due@2020-09-18 19:52:58
要求	要求	yāoqiú	to request; to demand; requirement	deck#3	due@2020-09-24 20:00:56
除了	除了	chúle	besides; except for; aside from; in addition to	deck#3	due@2020-09-24 20:16:58
容易	容易	róngyì	easy; likely; liable (to)	deck#3	due@2020-09-24 19:35:39
教	教	jiāo, jiào	teach; instruct | religion; teaching	deck#2	due@2020-09-18 20:17:17
脸	臉	liǎn	face	deck#2	due@2020-09-18 19:32:45
简单	簡單	jiǎndān	simple; not complicated	deck#2	due@2020-09-18 14:20:11
检查	檢查	jiǎnchá	to check; examine; inspect	due@2020-09-17 20:09:57
音乐	音樂	yīnyuè	music	deck#3	due@2020-09-24 14:12:30
越	越	yuè	even more; the more; exceed	deck#2	due@2020-09-18 19:43:52
照顾	照顧	zhàogu	take care of; look after; give consideration	due@2020-09-17 19:43:47
聪明	聰明	cōngming	intelligent; clever; bright; smart	deck#3	due@2020-09-24 14:08:57
甜	甜	tián	sweet	due@2020-09-17 19:39:22
突然	突然	tūrán	sudden; abrupt	deck#3	due@2020-09-22 18:14:06
终于	終於	zhōngyú	at last; in the end; finally	deck#2	due@2020-09-16 18:33:19
船	船	chuán	a boat; vessel; ship	deck#2	due@2020-09-18 19:47:12
口	口	kǒu	mouth (Kangxi radical 30)
回答	回答	huídá	to reply; to answer	deck#3	due@2020-09-24 14:09:34
礼物	禮物	lǐwù	gift; present	deck#2	due@2020-09-18 19:55:37
头发	頭發	tóufa	hair (on the head)	deck#3	due@2020-09-24 19:41:35
关心	關心	guānxīn	concerned about/with	deck#2	due@2020-09-12 20:18:18
脚	腳	jiǎo	foot (body part)
生气	生氣	shēngqì	angry; mad	deck#2	due@2020-09-16 18:31:18
哭	哭	kū	cry; weep	deck#5	due@2020-12-16 14:13:29
画	畫	huà	draw; picture; painting	deck#3	due@2020-09-24 20:11:55
年轻	年輕	niánqīng	young	deck#3	due@2020-09-24 20:02:20
包	包	bāo	to cover; to wrap; to hold; include; (mw for containers, packages, etc.)	deck#3	due@2020-09-22 18:34:48
腿	腿	tuǐ	leg	due@2020-09-17 19:57:02
忘记	忘記	wàngjì	forget	deck#3	due@2020-09-18 20:17:32
搬	搬	bān	to move; to transport	due@2020-09-17 20:10:48
楼	樓	lóu	story; floor; (multi-story) building
遇到	遇到	yùdào	to meet; run into; come across	due@2020-09-17 20:15:04
新闻	新聞	xīnwén	news	deck#3	due@2020-09-24 19:53:15
比较	比較	bǐjiào	compare; contrast; relatively	deck#3	due@2020-09-24 20:18:41
双	雙	shuāng	two; double; (mw for pairs)	deck#2	due@2020-09-16 18:22:10
见面	見面	jiànmiàn	meet/see somebody (face to face); meeting	deck#2	due@2020-09-18 19:40:27
经常	經常	jīngcháng	often; frequently; daily
城市	城市	chéngshì	city or town	deck#3	due@2020-09-24 19:36:42
一会儿	一會兒	yíhuìr	a while; a moment	deck#3	due@2020-09-24 19:36:13
附近	附近	fùjìn	(in the) vicinity; nearby; neighboring	due@2020-09-15 18:11:34
借	借	jiè	lend; borrow; excuse	deck#2	due@2020-09-18 14:10:10
影响	影響	yǐngxiǎng	influence; affect; effect	due@2020-09-15 18:35:00
认真	認真	rènzhēn	serious; earnest; take seriously	deck#3	due@2020-09-18 20:14:21
米	米	mǐ	rice; meter (Kangxi radical 119)	deck#3	due@2020-09-24 19:51:54
差	差	chà, chā, chāi, cī	differ from; fall short of; poor; inferior | difference | to dispatch	deck#2	due@2020-09-16 18:30:57
银行	銀行	yínháng	bank	deck#2	due@2020-09-12 20:15:00
安静	安靜	ānjìng	quiet; peaceful; calm	deck#2	due@2020-09-16 18:33:43
多么	多麼	duōme	how (wonderful, etc.); what (a great idea)	deck#3	due@2020-09-24 19:58:19
饿	餓	è	hungry
根据	根據	gēnjù	according to; based on; basis	due@2020-09-15 18:23:09
几乎	幾乎	jīhū	almost	deck#2	due@2020-09-18 20:12:55
后来	后來	hòulái	afterwards; after; later	deck#3	due@2020-09-24 19:35:48
动物	動物	dòngwù	animal	deck#3	due@2020-09-24 14:13:48
西	西	xī	West (Kangxi radical 146)	deck#3	due@2020-09-24 20:17:37
一边	一邊	yìbiān	one side; on the one hand; at the same time	deck#4	due@2020-10-17 14:12:25
舒服	舒服	shūfu	comfortable; feeling well	deck#3	due@2020-09-24 14:17:51
一般	一般	yìbān	general; ordinary; common; same	deck#2	due@2020-09-18 20:16:30
叔叔	叔叔	shūshu	(informal) father's younger brother; uncle	deck#2	due@2020-09-16 18:25:24
疼	疼	téng	ache; sore; (it) hurts; love fondly	deck#2	due@2020-09-18 19:57:23
迟到	遲到	chídào	arrive late	deck#3	due@2020-09-24 19:41:59
历史	歷史	lìshǐ	history	deck#2	due@2020-09-18 19:43:03
啤酒	啤酒	píjiǔ	beer	deck#3	due@2020-09-24 19:57:18
短	短	duǎn	short (in length, duration, or height); lack	deck#2	due@2020-09-18 20:00:47
经过	經過	jīngguò	to pass; go through; as a result of	due@2020-09-17 19:45:40
周末	周末	zhōumò	weekend	deck#2	due@2020-09-18 19:58:04
班	班	bān	team; class; squad	deck#2	due@2020-09-16 18:08:28
习惯	習慣	xíguàn	habit; be accustomed to; usual practice	due@2020-09-17 20:10:08
公园	公園	gōngyuán	public park	deck#4	due@2020-10-09 09:37:19
干净	干淨	gānjìng	clean; neat and tidy	deck#3	due@2020-09-24 20:17:05
鸟	鳥	niǎo	bird (Kangxi radical 196)
健康	健康	jiànkāng	health; healthy	deck#2	due@2020-09-18 19:45:51
树	樹	shù	tree	deck#3	due@2020-09-24 19:57:27
蛋糕	蛋糕	dàngāo	cake	due@2020-09-17 20:20:47
元	元	yuán	Chinese monetary unit; dollar; first; principal	deck#3	due@2020-09-24 19:36:03
客人	客人	kèrén	guest; customer	deck#2	due@2020-09-16 18:30:51
会议	會議	huìyì	meeting; conference	deck#3	due@2020-09-24 19:53:08
奶奶	奶奶	nǎinai	grandma; (informal) paternal grandmother	deck#3	due@2020-09-22 18:14:01
裤子	褲子	kùzi	pants; trousers	deck#2	due@2020-09-18 20:20:37
邻居	鄰居	línjū	neighbor	due@2020-09-17 20:05:59
经理	經理	jīnglǐ	manager; director	due@2020-09-17 20:08:56
层	層	céng	(mw for layers, floors of buildings)
灯	燈	dēng	lamp; light	deck#3	due@2020-09-22 18:22:04
练习	練習	liànxí	practice; exercise	deck#2	due@2020-09-18 19:53:21
爷爷	爺爺	yéye	(informal) father's father; paternal grandfather	deck#3	due@2020-09-24 19:39:01
蓝	藍	lán	blue	deck#2	due@2020-09-18 20:17:35
难过	難過	nánguò	be grieved; be sad; have a hard time	deck#2	due@2020-09-16 18:30:47
中间	中間	zhōngjiān	center; middle; between; among	deck#2	due@2020-09-18 19:55:44
帽子	帽子	màozi	hat; cap	deck#3	due@2020-09-24 19:57:48
司机	司機	sījī	driver; chauffeur	due@2020-09-17 14:16:37
旧	舊	jiù	old; past; used	deck#3	due@2020-09-22 18:29:44
满意	滿意	mǎnyì	satisfied; pleased	deck#2	due@2020-09-18 20:16:54
骑	騎	qí	to ride (an animal or bike); to sit astride	deck#3	due@2020-09-22 18:23:30
太阳	太陽	tàiyáng	the sun
极	極	jí	an extreme; pole; very	deck#2	due@2020-09-18 20:02:34
主要	主要	zhǔyào	main; principal; major	deck#2	due@2020-09-16 18:30:35
同事	同事	tóngshì	colleague; co-worker
鼻子	鼻子	bízi	nose	deck#3	due@2020-09-24 14:18:26
角	角	jiǎo, jué	horn; angle; unit of money (1/10 yuan); corner (Kangxi radical 148) | role (theater)	deck#3	due@2020-09-18 20:17:47
变化	變化	biànhuà	change	deck#3	due@2020-09-24 19:56:58
东	東	dōng	East	deck#4	due@2020-10-15 18:29:25
年级	年級	niánjí	grade; year (in school)	deck#2	due@2020-09-18 14:11:27
环境	環境	huánjìng	environment; surroundings	due@2020-09-17 19:49:19
胖	胖	pàng	fat; plump	due@2020-09-17 20:07:34
地图	地圖	dìtú	map	deck#3	due@2020-09-24 19:51:15
面包	面包	miànbāo	bread	deck#2	due@2020-09-18 14:18:56
电子邮件	電子郵件	diànzǐ yóujiàn	email	deck#2	due@2020-09-16 18:24:00
耳朵	耳朵	ěrduo	ear	deck#3	due@2020-09-18 20:18:03
裙子	裙子	qúnzi	skirt	deck#2	due@2020-09-18 19:47:01
新鲜	新鮮	xīnxiān	fresh (experience, food, etc.); new; novel	deck#3	due@2020-09-24 20:14:17
放心	放心	fàng xīn	relax; feel relieved; rest assured	deck#2	due@2020-09-18 19:43:13
聊天	聊天	liáotiān	to chat	due@2020-09-17 20:20:05
南	南	nán	South	deck#3	due@2020-09-24 19:40:34
热情	熱情	rèqíng	cordial; warm; enthusiastic	deck#2	due@2020-09-18 19:51:12
信用卡	信用卡	xìnyòngkǎ	credit card	due@2020-09-17 20:18:02
电梯	電梯	diàntī	elevator	due@2020-09-17 20:06:07
方便	方便	fāngbiàn	convenient
洗手间	洗手間	xǐshǒujiān	toilet; lavatory; washroom	deck#3	due@2020-09-24 20:17:01
洗澡	洗澡	xǐzǎo	bathe; take a bath or shower; bath or shower	deck#2	due@2020-09-18 19:56:52
饮料	飲料	yǐnliào	beverage; drink	due@2020-09-17 20:18:50
校长	校長	xiàozhǎng	principal (of school, college or university); president; headmaster
水平	水平	shuǐpíng	level; standard; horizontal	deck#3	due@2020-09-24 14:13:09
作业	作業	zuòyè	school assignment; homework; task	deck#3	due@2020-09-22 18:33:28
衬衫	襯衫	chènshān	shirt; blouse	due@2020-09-17 20:08:53
成绩	成績	chéngjì	achievement; success; results (of work or study)	due@2020-09-17 19:52:27
碗	碗	wǎn	bowl; cup	deck#3	due@2020-09-24 19:33:12
阿姨	阿姨	āyí	auntie; step-mother; mother's younger sister	deck#3	due@2020-09-24 19:38:20
图书馆	圖書館	túshūguǎn	library	deck#3	due@2020-09-22 18:29:22
文化	文化	wénhuà	culture; civilization	deck#3	due@2020-09-24 20:00:04
绿	綠	lǜ	green	due@2020-09-17 20:17:09
打扫	打掃	dǎsǎo	to clean; to sweep	deck#2	due@2020-09-18 14:17:38
草	草	cǎo	grass; straw; draft (of a document)	deck#3	due@2020-09-24 19:57:37
冰箱	冰箱	bīngxiāng	refrigerator	deck#2	due@2020-09-16 18:35:06
数学	數學	shùxué	mathematics	deck#3	due@2020-09-24 19:44:13
自行车	自行車	zìxíngchē	bike; bicycle
着急	著急	zháojí	to worry; feel anxious	due@2020-09-17 20:15:14
瘦	瘦	shòu	thin; tight; lean	due@2020-09-17 20:02:30
提高	提高	tígāo	to raise; heighten; improve	deck#2	due@2020-09-18 14:18:18
起飞	起飛	qǐfēi	take off (in an airplane); liftoff	deck#3	due@2020-09-22 18:08:01
矮	矮	ǎi	short; low	due@2020-09-17 19:46:53
地铁	地鐵	dìtiě	subway	due@2020-09-17 14:17:49
体育	體育	tǐyù	physical training; sports	deck#2	due@2020-09-18 20:01:39
刻	刻	kè	quarter (hour); (mw for short time intervals); carve; to cut	deck#3	due@2020-09-18 20:14:49
护照	護照	hùzhào	passport
节日	節日	jiérì	holiday; festival	deck#3	due@2020-09-22 18:30:26
盘子	盤子	pánzi	plate; dish; tray	deck#2	due@2020-09-18 19:48:28
一共	一共	yígòng	altogether; in total	deck#2	due@2020-09-18 20:02:02
瓶子	瓶子	píngzi	bottle	due@2020-09-17 19:39:14
街道	街道	jiēdào	street	deck#2	due@2020-09-18 19:37:04
锻炼	鍛煉	duànliàn	to exercise; work out; toughen; to temper	due@2020-09-17 19:52:42
感冒	感冒	gǎnmào	catch cold; (common) cold	deck#3	due@2020-09-22 18:20:31
爱好	愛好	àihào	hobby; fond of; to like; interest
超市	超市	chāoshì	supermarket	deck#2	due@2020-09-18 14:19:22
月亮	月亮	yuèliang	the moon	deck#3	due@2020-09-24 20:02:06
饱	飽	bǎo	eat until full; satisfied	deck#3	due@2020-09-24 19:50:37
有名	有名	yǒumíng	famous; well-known	deck#3	due@2020-09-16 09:29:42
香蕉	香蕉	xiāngjiāo	banana	deck#2	due@2020-09-18 14:18:40
笔记本	筆記本	bǐjìběn	notebook	deck#2	due@2020-09-16 18:16:13
夏	夏	xià	summer	deck#3	due@2020-09-22 18:28:02
菜单	菜單	càidān	menu	deck#3	due@2020-09-24 14:18:04
北方	北方	běifāng	north; the northern part of the country	deck#3	due@2020-09-24 20:10:54
上网	上網	shàngwǎng	to surf the web; to go online	deck#3	due@2020-09-18 20:17:44
季节	季節	jìjié	season; time; period	deck#2	due@2020-09-18 20:02:12
渴	渴	kě	thirsty	deck#3	due@2020-09-24 20:14:33
发烧	發燒	fāshāo	have a fever	due@2020-09-17 19:58:16
不但	不但	búdàn	not only	deck#2	due@2020-09-18 20:20:24
空调	空調	kōngtiáo	air conditioning	due@2020-09-17 20:20:45
照相机	照相機	zhàoxiàngjī	camera	deck#3	due@2020-09-24 20:13:58
春	春	chūn	spring (season); joyful	deck#3	due@2020-09-22 18:17:46
伞	傘	sǎn	umbrella; parasol	deck#3	due@2020-09-24 14:12:15
公斤	公斤	gōngjīn	kilogram
个子	個子	gèzi	height; stature; build	due@2020-09-17 19:46:07
熊猫	熊貓	xióngmāo	panda	deck#3	due@2020-09-22 18:28:17
刷牙	刷牙	shuāyá	brush one's teeth	deck#2	due@2020-09-18 14:08:36
复习	復習	fùxí	revise; to review	deck#3	due@2020-09-18 20:09:45
冬	冬	dōng	winter	deck#4	due@2020-10-17 14:18:49
请假	請假	qǐng jià	to ask for time off	due@2020-09-17 20:21:11
中文	中文	Zhōngwén	Chinese (language)	deck#5	due@2020-12-16 19:55:47
秋	秋	qiū	autumn; fall; harvest time	deck#3	due@2020-09-24 14:15:49
句子	句子	jùzi	sentence	deck#4	due@2020-10-17 19:59:55
行李箱	行李箱	xínglǐxiāng	trunk; suitcase	due@2020-09-17 19:56:16
筷子	筷子	kuàizi	chopsticks	deck#4	due@2020-10-17 19:43:35
皮鞋	皮鞋	píxié	leather shoes	deck#2	due@2020-09-18 19:47:53
爬山	爬山	páshān	mountain climbing	deck#4	due@2020-10-17 19:38:55
黑板	黑板	hēibǎn	blackboard	deck#3	due@2020-09-18 20:11:25
感兴趣	感興趣	gǎn xìngqù	be interested in	deck#3	due@2020-09-18 20:18:09
词典	詞典	cídiǎn	dictionary
留学	留學	liú xué	study abroad	deck#2	due@2020-09-18 20:20:15
刮风	刮風	guāfēng	windy; to blow (wind)	deck#2	due@2020-09-16 18:31:09
黄河	黃河	huánghé	Yellow River	deck#3	due@2020-09-24 19:43:24
#METADATA:
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
