SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
注意	注意	zhùyì	pay attention to; take notice of; be careful	deck#2	due@2020-10-02 20:55:05
其实	其實	qíshí	actually; in fact	deck#2	due@2020-10-02 21:08:12
小心	小心	xiǎoxīn	be careful	deck#4	due@2020-10-30 22:21:00
久	久	jiǔ	long (time)	deck#4	due@2020-10-30 22:23:04
只有	隻有	zhǐyǒu	only	deck#4	due@2020-10-09 08:12:24
讲	講	jiǎng	to talk; to lecture; to explain; a speech	deck#3	due@2020-10-08 20:52:15
故事	故事	gùshi	story; tale	deck#4	due@2021-01-05 23:09:45
换	換	huàn	change; to exchange; to barter; to trade	deck#2	due@2020-10-02 21:04:00
结婚	結婚	jiéhūn	get married	deck#3	due@2020-10-07 22:17:16
段	段	duàn	paragraph; segment; section	deck#2	due@2020-10-02 21:03:33
努力	努力	nǔlì	to work hard; to strive	deck#4	due@2020-10-30 22:22:44
害怕	害怕	hàipà	afraid of; to fear	deck#3	due@2020-10-08 20:58:20
刚才	剛才	gāngcái	just now; a moment ago	deck#4	due@2021-01-05 23:10:46
节目	節目	jiémù	program; item (on a program)	deck#3	due@2020-10-07 22:11:30
辆	輛	liàng	(mw for vehicles)	deck#3	due@2020-10-08 20:55:40
万	萬	wàn	ten thousand	deck#3	due@2020-10-07 22:12:40
解决	解決	jiějué	settle (a dispute); resolve; solve	deck#2	due@2020-10-02 20:54:29
办公室	辦公室	bàngōngshì	office	deck#3	due@2020-10-08 21:04:14
奇怪	奇怪	qíguài	strange; odd	deck#3	due@2020-10-07 22:20:38
同意	同意	tóngyì	agree; to consent; approve	deck#3	due@2020-10-08 20:56:27
游戏	游戲	yóuxì	game; play; recreation	deck#3	due@2020-10-05 21:41:00
帮忙	幫忙	bāngmáng	to help	deck#4	due@2021-01-05 23:12:25
国家	國家	guójiā	country; state; nation	deck#4	due@2021-01-05 23:12:40
最近	最近	zuìjìn	recently; lately; these days	deck#4	due@2020-10-31 21:08:02
声音	聲音	shēngyīn	sound; voice	deck#4	due@2020-10-31 21:11:52
可爱	可愛	kě'ài	cute; lovely	deck#4	due@2020-10-09 09:33:43
分	分	fēn, fèn	divide; part; minute; cent | component; share; ingredient	deck#3	due@2020-10-08 21:01:05
完成	完成	wánchéng	to complete; accomplish; to fulfill	deck#2	due@2020-10-02 21:05:06
半	半	bàn	half; semi-; incomplete	deck#2	due@2020-10-02 21:13:27
要求	要求	yāoqiú	to request; to demand; requirement	deck#4	due@2020-10-31 20:55:10
除了	除了	chúle	besides; except for; aside from; in addition to	deck#4	due@2020-10-31 20:51:59
容易	容易	róngyì	easy; likely; liable (to)	deck#4	due@2020-10-31 21:04:34
教	教	jiāo, jiào	teach; instruct | religion; teaching	deck#3	due@2020-10-08 20:57:31
脸	臉	liǎn	face	deck#3	due@2020-10-05 21:41:34
简单	簡單	jiǎndān	simple; not complicated	deck#3	due@2020-10-07 22:00:13
检查	檢查	jiǎnchá	to check; examine; inspect	deck#3	due@2020-10-08 20:53:11
音乐	音樂	yīnyuè	music	deck#4	due@2020-10-31 21:05:46
越	越	yuè	even more; the more; exceed	deck#3	due@2020-10-08 20:55:21
照顾	照顧	zhàogu	take care of; look after; give consideration	deck#2	due@2020-10-02 21:12:57
聪明	聰明	cōngming	intelligent; clever; bright; smart	deck#4	due@2020-10-30 22:12:34
甜	甜	tián	sweet	deck#2	due@2020-10-02 20:52:42
突然	突然	tūrán	sudden; abrupt	deck#4	due@2020-10-31 20:55:18
终于	終於	zhōngyú	at last; in the end; finally	deck#3	due@2020-10-08 21:02:37
船	船	chuán	a boat; vessel; ship	deck#4	due@2021-01-05 23:12:14
口	口	kǒu	mouth (Kangxi radical 30)	deck#5	due@2021-03-06 23:07:30
回答	回答	huídá	to reply; to answer	deck#4	due@2020-10-28 21:45:50
礼物	禮物	lǐwù	gift; present	deck#2	due@2020-10-02 20:52:36
头发	頭發	tóufa	hair (on the head)	deck#4	due@2020-10-30 22:22:26
关心	關心	guānxīn	concerned about/with	deck#3	due@2020-10-08 21:07:14
脚	腳	jiǎo	foot (body part)	deck#2	due@2020-10-02 21:06:41
生气	生氣	shēngqì	angry; mad	deck#3	due@2020-10-08 21:07:03
哭	哭	kū	cry; weep	deck#5	due@2020-12-16 14:13:29
画	畫	huà	draw; picture; painting	deck#4	due@2020-10-30 22:12:55
年轻	年輕	niánqīng	young	deck#4	due@2020-10-30 22:24:12
包	包	bāo	to cover; to wrap; to hold; include; (mw for containers, packages, etc.)	deck#3	due@2020-10-08 21:07:39
腿	腿	tuǐ	leg	deck#2	due@2020-10-02 20:59:45
忘记	忘記	wàngjì	forget	deck#4	due@2020-10-28 21:43:50
搬	搬	bān	to move; to transport	deck#2	due@2020-10-02 21:12:41
楼	樓	lóu	story; floor; (multi-story) building	deck#3	due@2020-10-08 20:56:45
遇到	遇到	yùdào	to meet; run into; come across	deck#2	due@2020-10-03 17:25:49
新闻	新聞	xīnwén	news	deck#4	due@2020-10-30 22:24:02
比较	比較	bǐjiào	compare; contrast; relatively	deck#4	due@2020-10-30 22:22:20
双	雙	shuāng	two; double; (mw for pairs)	deck#2	due@2020-10-02 21:11:14
见面	見面	jiànmiàn	meet/see somebody (face to face); meeting	deck#3	due@2020-10-08 20:59:39
经常	經常	jīngcháng	often; frequently; daily	deck#2	due@2020-10-02 20:53:44
城市	城市	chéngshì	city or town	deck#4	due@2020-10-30 22:24:07
一会儿	一會兒	yíhuìr	a while; a moment	deck#4	due@2020-10-31 21:04:53
附近	附近	fùjìn	(in the) vicinity; nearby; neighboring	deck#2	due@2020-10-02 21:10:06
借	借	jiè	lend; borrow; excuse	deck#2	due@2020-10-02 21:05:21
影响	影響	yǐngxiǎng	influence; affect; effect	deck#2	due@2020-10-03 17:26:23
认真	認真	rènzhēn	serious; earnest; take seriously	deck#3	due@2020-10-07 22:16:29
米	米	mǐ	rice; meter (Kangxi radical 119)	deck#4	due@2020-10-31 20:54:18
差	差	chà, chā, chāi, cī	differ from; fall short of; poor; inferior | difference | to dispatch	deck#2	due@2020-10-02 20:59:03
银行	銀行	yínháng	bank	deck#2	due@2020-10-02 20:57:18
安静	安靜	ānjìng	quiet; peaceful; calm	deck#4	due@2020-10-30 22:25:13
多么	多麼	duōme	how (wonderful, etc.); what (a great idea)	deck#3	due@2020-10-07 22:18:35
饿	餓	è	hungry	deck#2	due@2020-10-02 21:11:09
根据	根據	gēnjù	according to; based on; basis	deck#2	due@2020-10-02 21:11:01
几乎	幾乎	jīhū	almost	deck#4	due@2020-10-30 22:10:32
后来	后來	hòulái	afterwards; after; later	deck#2	due@2020-10-03 17:23:54
动物	動物	dòngwù	animal	deck#4	due@2020-10-30 22:11:01
西	西	xī	West (Kangxi radical 146)	deck#4	due@2020-10-30 22:23:50
一边	一邊	yìbiān	one side; on the one hand; at the same time	deck#4	due@2021-01-05 23:07:21
舒服	舒服	shūfu	comfortable; feeling well	deck#3	due@2020-10-08 21:02:26
一般	一般	yìbān	general; ordinary; common; same	deck#2	due@2020-10-02 21:05:37
叔叔	叔叔	shūshu	(informal) father's younger brother; uncle	deck#3	due@2020-10-05 21:29:00
疼	疼	téng	ache; sore; (it) hurts; love fondly	deck#3	due@2020-10-07 22:41:50
迟到	遲到	chídào	arrive late	deck#3	due@2020-10-08 21:09:46
历史	歷史	lìshǐ	history	deck#3	due@2020-10-08 21:08:32
啤酒	啤酒	píjiǔ	beer	deck#4	due@2020-10-31 20:56:11
短	短	duǎn	short (in length, duration, or height); lack	deck#3	due@2020-10-08 21:02:29
经过	經過	jīngguò	to pass; go through; as a result of	deck#3	due@2020-12-13 23:08:33
周末	周末	zhōumò	weekend	deck#3	due@2020-10-08 20:54:00
班	班	bān	team; class; squad	deck#3	due@2020-10-08 21:04:59
习惯	習慣	xíguàn	habit; be accustomed to; usual practice	deck#2	due@2020-10-02 21:08:41
公园	公園	gōngyuán	public park	deck#4	due@2020-10-09 09:37:19
干净	干淨	gānjìng	clean; neat and tidy	deck#4	due@2020-10-31 20:52:22
鸟	鳥	niǎo	bird (Kangxi radical 196)	deck#3	due@2020-10-07 22:16:49
健康	健康	jiànkāng	health; healthy	deck#3	due@2020-10-07 22:03:13
树	樹	shù	tree	deck#3	due@2020-10-08 21:11:19
蛋糕	蛋糕	dàngāo	cake	deck#2	due@2020-10-02 21:06:36
元	元	yuán	Chinese monetary unit; dollar; first; principal	deck#3	due@2020-10-08 20:52:59
客人	客人	kèrén	guest; customer	deck#3	due@2020-10-08 20:59:07
会议	會議	huìyì	meeting; conference	deck#4	due@2021-01-05 23:08:05
奶奶	奶奶	nǎinai	grandma; (informal) paternal grandmother	deck#4	due@2020-10-30 22:24:59
裤子	褲子	kùzi	pants; trousers	deck#2	due@2020-10-02 21:00:58
邻居	鄰居	línjū	neighbor	deck#2	due@2020-10-02 21:12:26
经理	經理	jīnglǐ	manager; director	deck#2	due@2020-10-02 21:07:47
层	層	céng	(mw for layers, floors of buildings)	deck#2	due@2020-10-02 21:01:59
灯	燈	dēng	lamp; light	deck#4	due@2020-10-28 21:44:49
练习	練習	liànxí	practice; exercise	deck#2	due@2020-10-02 20:53:34
爷爷	爺爺	yéye	(informal) father's father; paternal grandfather	deck#3	due@2020-10-08 21:12:30
蓝	藍	lán	blue	deck#4	due@2021-01-05 23:12:34
难过	難過	nánguò	be grieved; be sad; have a hard time	deck#3	due@2020-10-07 22:12:18
中间	中間	zhōngjiān	center; middle; between; among	deck#2	due@2020-10-02 20:52:53
帽子	帽子	màozi	hat; cap	deck#3	due@2020-10-08 21:00:05
司机	司機	sījī	driver; chauffeur	deck#3	due@2020-10-08 20:56:54
旧	舊	jiù	old; past; used	deck#4	due@2020-10-30 22:17:03
满意	滿意	mǎnyì	satisfied; pleased	deck#2	due@2020-10-02 20:56:06
骑	騎	qí	to ride (an animal or bike); to sit astride	deck#3	due@2020-10-22 20:06:12
太阳	太陽	tàiyáng	the sun	deck#3	due@2020-10-07 22:08:30
极	極	jí	an extreme; pole; very	deck#4	due@2021-01-05 23:08:14
主要	主要	zhǔyào	main; principal; major	deck#2	due@2020-12-07 23:07:43
同事	同事	tóngshì	colleague; co-worker	deck#2	due@2020-10-02 21:12:50
鼻子	鼻子	bízi	nose	deck#3	due@2020-10-09 17:24:40
角	角	jiǎo, jué	horn; angle; unit of money (1/10 yuan); corner (Kangxi radical 148) | role (theater)	deck#3	due@2020-10-07 22:20:50
变化	變化	biànhuà	change	deck#3	due@2020-10-08 20:54:55
东	東	dōng	East	deck#4	due@2020-10-15 18:29:25
年级	年級	niánjí	grade; year (in school)	deck#3	due@2020-10-08 20:55:31
环境	環境	huánjìng	environment; surroundings	deck#2	due@2020-10-02 21:00:39
胖	胖	pàng	fat; plump	deck#2	due@2020-10-02 20:56:16
地图	地圖	dìtú	map	deck#3	due@2020-12-13 23:13:37
面包	面包	miànbāo	bread	deck#3	due@2020-10-08 20:54:35
电子邮件	電子郵件	diànzǐ yóujiàn	email	deck#3	due@2020-10-07 22:06:49
耳朵	耳朵	ěrduo	ear	deck#4	due@2021-01-05 23:13:09
裙子	裙子	qúnzi	skirt	deck#2	due@2020-10-02 20:59:53
新鲜	新鮮	xīnxiān	fresh (experience, food, etc.); new; novel	deck#3	due@2020-10-08 20:59:18
放心	放心	fàng xīn	relax; feel relieved; rest assured	deck#2	due@2020-10-02 21:06:28
聊天	聊天	liáotiān	to chat	deck#3	due@2020-10-08 21:03:20
南	南	nán	South	deck#4	due@2020-10-30 22:11:33
热情	熱情	rèqíng	cordial; warm; enthusiastic	deck#4	due@2020-10-28 21:42:05
信用卡	信用卡	xìnyòngkǎ	credit card	deck#3	due@2020-10-07 22:12:47
电梯	電梯	diàntī	elevator	deck#3	due@2020-10-07 22:00:25
方便	方便	fāngbiàn	convenient	deck#2	due@2020-10-03 17:25:31
洗手间	洗手間	xǐshǒujiān	toilet; lavatory; washroom	deck#4	due@2020-10-31 21:01:52
洗澡	洗澡	xǐzǎo	bathe; take a bath or shower; bath or shower	deck#3	due@2020-10-07 22:12:26
饮料	飲料	yǐnliào	beverage; drink	deck#2	due@2020-10-02 21:02:06
校长	校長	xiàozhǎng	principal (of school, college or university); president; headmaster	deck#2	due@2020-12-07 23:05:02
水平	水平	shuǐpíng	level; standard; horizontal	deck#4	due@2020-10-31 21:07:53
作业	作業	zuòyè	school assignment; homework; task	deck#4	due@2020-10-31 21:11:45
衬衫	襯衫	chènshān	shirt; blouse	deck#2	due@2020-10-02 20:56:40
成绩	成績	chéngjì	achievement; success; results (of work or study)	deck#2	due@2020-10-02 21:11:26
碗	碗	wǎn	bowl; cup	deck#4	due@2020-10-31 21:11:48
阿姨	阿姨	āyí	auntie; step-mother; mother's younger sister	deck#3	due@2020-10-05 21:37:24
图书馆	圖書館	túshūguǎn	library	deck#4	due@2020-10-31 21:01:13
文化	文化	wénhuà	culture; civilization	deck#3	due@2020-10-07 22:24:20
绿	綠	lǜ	green	deck#2	due@2020-10-03 17:24:35
打扫	打掃	dǎsǎo	to clean; to sweep	deck#2	due@2020-10-02 21:10:54
草	草	cǎo	grass; straw; draft (of a document)	deck#3	due@2020-10-07 22:20:06
冰箱	冰箱	bīngxiāng	refrigerator	deck#3	due@2020-10-08 21:03:11
数学	數學	shùxué	mathematics	deck#3	due@2020-10-05 21:10:06
自行车	自行車	zìxíngchē	bike; bicycle	deck#3	due@2020-10-08 21:11:31
着急	著急	zháojí	to worry; feel anxious	deck#2	due@2020-10-02 21:12:08
瘦	瘦	shòu	thin; tight; lean	deck#2	due@2020-10-03 17:25:59
提高	提高	tígāo	to raise; heighten; improve	deck#3	due@2020-10-08 20:53:15
起飞	起飛	qǐfēi	take off (in an airplane); liftoff	deck#4	due@2020-10-30 22:19:30
矮	矮	ǎi	short; low	deck#2	due@2020-10-02 20:57:54
地铁	地鐵	dìtiě	subway	deck#2	due@2020-10-02 20:54:43
体育	體育	tǐyù	physical training; sports	deck#3	due@2020-10-08 21:06:59
刻	刻	kè	quarter (hour); (mw for short time intervals); carve; to cut	deck#4	due@2020-10-31 20:58:42
护照	護照	hùzhào	passport	deck#2	due@2020-12-07 23:11:11
节日	節日	jiérì	holiday; festival	deck#4	due@2021-01-05 23:14:19
盘子	盤子	pánzi	plate; dish; tray	deck#3	due@2020-10-08 21:01:21
一共	一共	yígòng	altogether; in total	deck#2	due@2020-10-02 21:08:19
瓶子	瓶子	píngzi	bottle	deck#2	due@2020-10-02 21:04:06
街道	街道	jiēdào	street	deck#3	due@2020-10-08 20:52:30
锻炼	鍛煉	duànliàn	to exercise; work out; toughen; to temper	deck#2	due@2020-10-02 21:10:23
感冒	感冒	gǎnmào	catch cold; (common) cold	deck#3	due@2020-10-08 20:58:49
爱好	愛好	àihào	hobby; fond of; to like; interest	deck#4	due@2021-01-05 23:11:51
超市	超市	chāoshì	supermarket	deck#3	due@2020-10-08 21:09:43
月亮	月亮	yuèliang	the moon	deck#3	due@2020-10-07 22:20:56
饱	飽	bǎo	eat until full; satisfied	deck#4	due@2020-10-30 22:22:37
有名	有名	yǒumíng	famous; well-known	deck#4	due@2020-10-31 20:58:25
香蕉	香蕉	xiāngjiāo	banana	deck#2	due@2020-10-02 20:54:48
笔记本	筆記本	bǐjìběn	notebook	deck#3	due@2020-10-08 21:01:45
夏	夏	xià	summer	deck#4	due@2020-10-30 22:19:07
菜单	菜單	càidān	menu	deck#3	due@2020-10-07 22:21:53
北方	北方	běifāng	north; the northern part of the country	deck#3	due@2020-10-08 21:11:38
上网	上網	shàngwǎng	to surf the web; to go online	deck#4	due@2020-11-14 20:06:25
季节	季節	jìjié	season; time; period	deck#3	due@2020-12-13 23:05:34
渴	渴	kě	thirsty	deck#3	due@2020-12-13 23:09:58
发烧	發燒	fāshāo	have a fever	deck#2	due@2020-10-02 21:04:39
不但	不但	búdàn	not only	deck#2	due@2020-10-02 21:09:53
空调	空調	kōngtiáo	air conditioning	deck#2	due@2020-10-02 21:03:56
照相机	照相機	zhàoxiàngjī	camera	deck#3	due@2020-10-05 21:19:52
春	春	chūn	spring (season); joyful	deck#4	due@2020-10-30 22:08:48
伞	傘	sǎn	umbrella; parasol	deck#3	due@2020-10-07 22:21:04
公斤	公斤	gōngjīn	kilogram	deck#3	due@2020-10-08 21:01:34
个子	個子	gèzi	height; stature; build	deck#2	due@2020-10-02 21:03:48
熊猫	熊貓	xióngmāo	panda	deck#3	due@2020-10-05 21:41:23
刷牙	刷牙	shuāyá	brush one's teeth	deck#3	due@2020-10-07 22:23:42
复习	復習	fùxí	revise; to review	deck#3	due@2020-10-22 20:05:33
冬	冬	dōng	winter	deck#4	due@2020-10-17 14:18:49
请假	請假	qǐng jià	to ask for time off	deck#3	due@2020-10-08 21:01:28
中文	中文	Zhōngwén	Chinese (language)	deck#5	due@2020-12-16 19:55:47
秋	秋	qiū	autumn; fall; harvest time	deck#3	due@2020-10-08 20:57:36
句子	句子	jùzi	sentence	deck#4	due@2020-10-17 19:59:55
行李箱	行李箱	xínglǐxiāng	trunk; suitcase	deck#2	due@2020-10-02 21:10:38
筷子	筷子	kuàizi	chopsticks	deck#4	due@2020-10-17 19:43:35
皮鞋	皮鞋	píxié	leather shoes	deck#2	due@2020-10-02 20:58:33
爬山	爬山	páshān	mountain climbing	deck#4	due@2020-10-17 19:38:55
黑板	黑板	hēibǎn	blackboard	deck#4	due@2020-10-30 22:24:46
感兴趣	感興趣	gǎn xìngqù	be interested in	deck#3	due@2020-10-08 21:12:19
词典	詞典	cídiǎn	dictionary	deck#4	due@2020-10-31 21:04:45
留学	留學	liú xué	study abroad	deck#4	due@2021-01-05 23:06:48
刮风	刮風	guāfēng	windy; to blow (wind)	deck#3	due@2020-10-07 22:07:13
黄河	黃河	huánghé	Yellow River	deck#3	due@2020-10-05 21:43:42
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
