SIMPLIFIED	TRADITIONAL	PINYIN	TRANSLATION
机会	機會	jīhuì	opportunity; chance; occasion	deck#3	due@2020-12-25 23:01:57
张	張	zhāng	(mw for flat objects); to spread out; (common surname)	deck#3	due@2020-12-23 22:18:13
接	接	jiē	connect; to meet; to pick up (somebody); to receive	deck#2	due@2020-12-19 23:01:46
比赛	比賽	bǐsài	(sports) match; competition	deck#3	due@2020-12-18 23:44:05
关	關	guān	to close; shut; concern; relationship; turn off; mountain pass	deck#4	due@2021-01-10 23:30:26
关系	關系	guānxi	relation; to concern	deck#4	due@2021-01-10 23:13:19
马	馬	mǎ	horse (Kangxi radical 187)	deck#5	due@2021-03-11 23:46:34
马上	馬上	mǎshàng	at once; immediately; right away	deck#4	due@2021-01-10 23:53:17
决定	決定	juédìng	decide; resolve	deck#4	due@2021-01-11 00:00:08
关于	關於	guānyú	about; regarding; concerning	deck#3	due@2020-12-23 22:20:08
难	難	nán, nàn	difficult | trouble; to blame	deck#4	due@2021-01-10 23:45:58
了解	了解	liǎojiě	comprehend; understand; know; find out	deck#3	due@2020-12-18 23:50:22
站	站	zhàn	stand; a station; be on one's feet; service center	deck#4	due@2021-01-10 23:40:26
结束	結束	jiéshù	to end; to finish; conclude	deck#3	due@2020-12-18 23:53:35
清楚	清楚	qīngchu	clear; distinct; be clear about	deck#3	due@2020-12-18 23:39:44
愿意	願意	yuànyì	be willing; want to; be ready	deck#3	due@2020-12-18 23:59:01
花	花	huā	flower; blossom; spend money; cost	deck#5	due@2021-03-11 23:53:10
照片	照片	zhàopiàn	picture; photograph	deck#4	due@2021-01-10 23:04:19
欢迎	歡迎	huānyíng	to welcome; greet	deck#4	due@2021-01-10 23:38:06
总是	總是	zǒngshì	always; eventually	deck#5	due@2021-03-11 23:45:26
嘴	嘴	zuǐ	mouth	deck#2	due@2020-12-19 23:04:24
参加	參加	cānjiā	participate; join; take part in	deck#5	due@2021-03-11 23:47:40
办法	辦法	bànfǎ	method; way (of doing something)	deck#3	due@2020-12-18 23:37:07
选择	選擇	xuǎnzé	select; to pick; choose	deck#3	due@2020-12-18 23:41:00
坏	壞	huài	bad; broken	deck#3	due@2020-12-25 23:09:08
打算	打算	dǎsuàn	to plan; intend	deck#4	due@2021-01-17 23:18:38
试	試	shì	to try; to test; examination	deck#3	due@2020-12-18 23:49:48
特别	特別	tèbié	special; especially; particular	deck#3	due@2020-12-25 23:09:17
注意	注意	zhùyì	pay attention to; take notice of; be careful	deck#3	due@2020-12-18 23:42:55
其实	其實	qíshí	actually; in fact	deck#3	due@2020-12-18 23:26:01
小心	小心	xiǎoxīn	be careful	deck#5	due@2021-03-11 23:50:34
久	久	jiǔ	long (time)	deck#4	due@2021-01-10 23:59:18
只有	隻有	zhǐyǒu	only	deck#5	due@2021-03-11 23:37:54
讲	講	jiǎng	to talk; to lecture; to explain; a speech	deck#4	due@2021-01-10 23:19:47
故事	故事	gùshi	story; tale	deck#4	due@2021-01-05 23:09:45
换	換	huàn	change; to exchange; to barter; to trade	deck#2	due@2020-12-19 22:56:41
结婚	結婚	jiéhūn	get married	deck#4	due@2021-01-10 23:43:37
段	段	duàn	paragraph; segment; section	deck#2	due@2020-12-19 22:58:07
努力	努力	nǔlì	to work hard; to strive	deck#5	due@2021-03-11 23:59:50
害怕	害怕	hàipà	afraid of; to fear	deck#3	due@2020-12-18 23:58:14
刚才	剛才	gāngcái	just now; a moment ago	deck#4	due@2021-01-05 23:10:46
节目	節目	jiémù	program; item (on a program)	deck#4	due@2021-01-10 23:05:34
辆	輛	liàng	(mw for vehicles)	deck#3	due@2020-12-18 23:55:18
万	萬	wàn	ten thousand	deck#3	due@2020-12-25 23:09:56
解决	解決	jiějué	settle (a dispute); resolve; solve	deck#2	due@2020-12-19 23:18:19
办公室	辦公室	bàngōngshì	office	deck#4	due@2021-01-10 23:52:29
奇怪	奇怪	qíguài	strange; odd	deck#4	due@2021-01-10 23:52:07
同意	同意	tóngyì	agree; to consent; approve	deck#4	due@2021-01-10 23:24:49
游戏	游戲	yóuxì	game; play; recreation	deck#3	due@2020-12-18 23:50:59
帮忙	幫忙	bāngmáng	to help	deck#4	due@2021-01-05 23:12:25
国家	國家	guójiā	country; state; nation	deck#4	due@2021-01-05 23:12:40
最近	最近	zuìjìn	recently; lately; these days	deck#5	due@2021-03-11 23:29:13
声音	聲音	shēngyīn	sound; voice	deck#5	due@2021-03-11 23:36:19
可爱	可愛	kě'ài	cute; lovely	deck#5	due@2021-03-11 23:51:48
分	分	fēn, fèn	divide; part; minute; cent | component; share; ingredient	deck#4	due@2021-01-10 23:40:09
完成	完成	wánchéng	to complete; accomplish; to fulfill	deck#3	due@2020-12-23 22:22:40
半	半	bàn	half; semi-; incomplete	deck#3	due@2020-12-19 00:00:19
要求	要求	yāoqiú	to request; to demand; requirement	deck#4	due@2021-01-10 23:21:41
除了	除了	chúle	besides; except for; aside from; in addition to	deck#5	due@2021-03-11 23:51:33
容易	容易	róngyì	easy; likely; liable (to)	deck#5	due@2021-03-11 23:47:08
教	教	jiāo, jiào	teach; instruct | religion; teaching	deck#4	due@2021-01-10 23:17:58
脸	臉	liǎn	face	deck#4	due@2021-01-10 23:39:59
简单	簡單	jiǎndān	simple; not complicated	deck#3	due@2020-12-18 23:56:16
检查	檢查	jiǎnchá	to check; examine; inspect	deck#2	due@2020-12-19 23:15:54
音乐	音樂	yīnyuè	music	deck#5	due@2021-03-11 22:50:44
越	越	yuè	even more; the more; exceed	deck#4	due@2021-01-10 23:46:52
照顾	照顧	zhàogu	take care of; look after; give consideration	deck#2	due@2020-12-19 23:16:42
聪明	聰明	cōngming	intelligent; clever; bright; smart	deck#5	due@2021-03-11 22:49:10
甜	甜	tián	sweet	deck#3	due@2020-12-25 23:17:29
突然	突然	tūrán	sudden; abrupt	deck#5	due@2021-03-11 23:47:04
终于	終於	zhōngyú	at last; in the end; finally	deck#4	due@2021-01-10 23:26:28
船	船	chuán	a boat; vessel; ship	deck#4	due@2021-01-05 23:12:14
口	口	kǒu	mouth (Kangxi radical 30)	deck#5	due@2021-03-06 23:07:30
回答	回答	huídá	to reply; to answer	deck#5	due@2021-03-11 23:45:41
礼物	禮物	lǐwù	gift; present	deck#3	due@2020-12-18 23:45:37
头发	頭發	tóufa	hair (on the head)	deck#4	due@2021-01-10 23:49:06
关心	關心	guānxīn	concerned about/with	deck#3	due@2020-12-25 23:15:27
脚	腳	jiǎo	foot (body part)	deck#3	due@2020-12-18 23:50:08
生气	生氣	shēngqì	angry; mad	deck#4	due@2021-01-10 23:52:02
哭	哭	kū	cry; weep	deck#5	due@2021-03-16 22:22:30
画	畫	huà	draw; picture; painting	deck#4	due@2021-01-10 23:18:30
年轻	年輕	niánqīng	young	deck#4	due@2021-01-10 23:16:04
包	包	bāo	to cover; to wrap; to hold; include; (mw for containers, packages, etc.)	deck#4	due@2021-01-10 23:04:00
腿	腿	tuǐ	leg	deck#2	due@2020-12-19 23:00:03
忘记	忘記	wàngjì	forget	deck#4	due@2021-01-11 00:00:00
搬	搬	bān	to move; to transport	deck#2	due@2020-12-19 23:00:31
楼	樓	lóu	story; floor; (multi-story) building	deck#3	due@2020-12-18 23:56:44
遇到	遇到	yùdào	to meet; run into; come across	deck#2	due@2020-12-19 22:58:49
新闻	新聞	xīnwén	news	deck#4	due@2021-01-10 22:47:25
比较	比較	bǐjiào	compare; contrast; relatively	deck#4	due@2021-01-11 00:00:27
双	雙	shuāng	two; double; (mw for pairs)	deck#4	due@2021-01-10 23:45:17
见面	見面	jiànmiàn	meet/see somebody (face to face); meeting	deck#4	due@2021-01-10 23:57:16
经常	經常	jīngcháng	often; frequently; daily	deck#3	due@2020-12-18 23:44:25
城市	城市	chéngshì	city or town	deck#5	due@2021-03-11 23:06:12
一会儿	一會兒	yíhuìr	a while; a moment	deck#5	due@2021-03-11 23:43:22
附近	附近	fùjìn	(in the) vicinity; nearby; neighboring	deck#3	due@2020-12-23 22:18:08
借	借	jiè	lend; borrow; excuse	deck#3	due@2020-12-23 22:19:09
影响	影響	yǐngxiǎng	influence; affect; effect	deck#2	due@2020-12-19 23:03:02
认真	認真	rènzhēn	serious; earnest; take seriously	deck#4	due@2021-01-10 23:50:39
米	米	mǐ	rice; meter (Kangxi radical 119)	deck#5	due@2021-03-11 23:19:39
差	差	chà, chā, chāi, cī	differ from; fall short of; poor; inferior | difference | to dispatch	deck#3	due@2020-12-18 23:25:01
银行	銀行	yínháng	bank	deck#2	due@2020-12-19 23:17:08
安静	安靜	ānjìng	quiet; peaceful; calm	deck#5	due@2021-03-11 23:36:34
多么	多麼	duōme	how (wonderful, etc.); what (a great idea)	deck#3	due@2020-12-18 23:40:33
饿	餓	è	hungry	deck#4	due@2021-01-10 23:47:15
根据	根據	gēnjù	according to; based on; basis	deck#2	due@2020-12-19 23:09:34
几乎	幾乎	jīhū	almost	deck#3	due@2020-12-18 23:54:45
后来	后來	hòulái	afterwards; after; later	deck#3	due@2020-12-25 23:16:08
动物	動物	dòngwù	animal	deck#4	due@2021-01-10 23:22:14
西	西	xī	West (Kangxi radical 146)	deck#5	due@2021-03-11 23:41:12
一边	一邊	yìbiān	one side; on the one hand; at the same time	deck#4	due@2021-01-05 23:07:21
舒服	舒服	shūfu	comfortable; feeling well	deck#3	due@2020-12-18 23:50:47
一般	一般	yìbān	general; ordinary; common; same	deck#3	due@2020-12-25 23:00:10
叔叔	叔叔	shūshu	(informal) father's younger brother; uncle	deck#4	due@2021-01-10 23:10:01
疼	疼	téng	ache; sore; (it) hurts; love fondly	deck#3	due@2020-12-18 23:26:47
迟到	遲到	chídào	arrive late	deck#4	due@2021-01-10 22:54:06
历史	歷史	lìshǐ	history	deck#3	due@2020-12-18 23:36:07
啤酒	啤酒	píjiǔ	beer	deck#4	due@2021-01-10 23:57:55
短	短	duǎn	short (in length, duration, or height); lack	deck#3	due@2020-12-18 23:55:59
经过	經過	jīngguò	to pass; go through; as a result of	deck#4	due@2021-01-15 22:21:16
周末	周末	zhōumò	weekend	deck#4	due@2021-01-10 23:57:01
班	班	bān	team; class; squad	deck#3	due@2020-12-25 22:55:59
习惯	習慣	xíguàn	habit; be accustomed to; usual practice	deck#2	due@2020-12-19 22:58:41
公园	公園	gōngyuán	public park	deck#5	due@2021-03-11 23:14:29
干净	干淨	gānjìng	clean; neat and tidy	deck#4	due@2021-01-10 22:53:56
鸟	鳥	niǎo	bird (Kangxi radical 196)	deck#4	due@2021-01-10 23:52:34
健康	健康	jiànkāng	health; healthy	deck#4	due@2021-01-10 23:53:50
树	樹	shù	tree	deck#3	due@2020-12-18 23:30:31
蛋糕	蛋糕	dàngāo	cake	deck#2	due@2020-12-19 23:17:17
元	元	yuán	Chinese monetary unit; dollar; first; principal	deck#4	due@2021-01-10 23:56:36
客人	客人	kèrén	guest; customer	deck#4	due@2021-01-10 23:41:22
会议	會議	huìyì	meeting; conference	deck#4	due@2021-01-05 23:08:05
奶奶	奶奶	nǎinai	grandma; (informal) paternal grandmother	deck#5	due@2021-03-11 23:25:22
裤子	褲子	kùzi	pants; trousers	deck#3	due@2020-12-18 23:54:37
邻居	鄰居	línjū	neighbor	deck#2	due@2020-12-19 23:10:18
经理	經理	jīnglǐ	manager; director	deck#2	due@2020-12-19 23:11:17
层	層	céng	(mw for layers, floors of buildings)	deck#3	due@2020-12-25 23:13:33
灯	燈	dēng	lamp; light	deck#3	due@2020-12-18 23:20:31
练习	練習	liànxí	practice; exercise	deck#3	due@2020-12-18 23:31:10
爷爷	爺爺	yéye	(informal) father's father; paternal grandfather	deck#3	due@2020-12-18 23:20:11
蓝	藍	lán	blue	deck#4	due@2021-01-05 23:12:34
难过	難過	nánguò	be grieved; be sad; have a hard time	deck#3	due@2020-12-23 22:23:46
中间	中間	zhōngjiān	center; middle; between; among	deck#3	due@2020-12-18 23:52:57
帽子	帽子	màozi	hat; cap	deck#3	due@2020-12-18 23:47:29
司机	司機	sījī	driver; chauffeur	deck#3	due@2020-12-18 23:57:51
旧	舊	jiù	old; past; used	deck#5	due@2021-03-11 23:12:04
满意	滿意	mǎnyì	satisfied; pleased	deck#3	due@2020-12-18 23:39:14
骑	騎	qí	to ride (an animal or bike); to sit astride	deck#4	due@2021-01-10 23:04:55
太阳	太陽	tàiyáng	the sun	deck#3	due@2020-12-25 23:17:36
极	極	jí	an extreme; pole; very	deck#4	due@2021-01-05 23:08:14
主要	主要	zhǔyào	main; principal; major	deck#3	due@2020-12-18 23:51:44
同事	同事	tóngshì	colleague; co-worker	deck#3	due@2020-12-18 23:52:20
鼻子	鼻子	bízi	nose	deck#3	due@2020-12-18 23:56:50
角	角	jiǎo, jué	horn; angle; unit of money (1/10 yuan); corner (Kangxi radical 148) | role (theater)	deck#3	due@2020-12-18 23:38:56
变化	變化	biànhuà	change	deck#4	due@2021-01-10 23:15:51
东	東	dōng	East	deck#5	due@2021-03-11 23:13:13
年级	年級	niánjí	grade; year (in school)	deck#3	due@2020-12-18 23:28:45
环境	環境	huánjìng	environment; surroundings	deck#2	due@2020-12-19 23:01:18
胖	胖	pàng	fat; plump	deck#3	due@2020-12-25 23:02:43
地图	地圖	dìtú	map	deck#3	due@2020-12-23 22:18:28
面包	面包	miànbāo	bread	deck#4	due@2021-01-10 23:49:13
电子邮件	電子郵件	diànzǐ yóujiàn	email	deck#4	due@2021-01-10 23:37:49
耳朵	耳朵	ěrduo	ear	deck#4	due@2021-01-05 23:13:09
裙子	裙子	qúnzi	skirt	deck#3	due@2020-12-23 22:20:20
新鲜	新鮮	xīnxiān	fresh (experience, food, etc.); new; novel	deck#4	due@2021-01-10 23:42:22
放心	放心	fàng xīn	relax; feel relieved; rest assured	deck#3	due@2020-12-23 22:18:54
聊天	聊天	liáotiān	to chat	deck#4	due@2021-01-10 23:55:25
南	南	nán	South	deck#5	due@2021-03-11 23:57:41
热情	熱情	rèqíng	cordial; warm; enthusiastic	deck#4	due@2021-01-10 23:41:32
信用卡	信用卡	xìnyòngkǎ	credit card	deck#3	due@2020-12-19 00:00:44
电梯	電梯	diàntī	elevator	deck#3	due@2020-12-25 23:16:21
方便	方便	fāngbiàn	convenient	deck#2	due@2020-12-19 23:10:12
洗手间	洗手間	xǐshǒujiān	toilet; lavatory; washroom	deck#5	due@2021-03-11 23:46:02
洗澡	洗澡	xǐzǎo	bathe; take a bath or shower; bath or shower	deck#4	due@2021-01-10 23:20:19
饮料	飲料	yǐnliào	beverage; drink	deck#2	due@2020-12-19 23:17:57
校长	校長	xiàozhǎng	principal (of school, college or university); president; headmaster	deck#2	due@2020-12-19 23:07:36
水平	水平	shuǐpíng	level; standard; horizontal	deck#5	due@2021-03-11 23:39:28
作业	作業	zuòyè	school assignment; homework; task	deck#5	due@2021-03-11 23:46:40
衬衫	襯衫	chènshān	shirt; blouse	deck#2	due@2020-12-19 23:13:28
成绩	成績	chéngjì	achievement; success; results (of work or study)	deck#2	due@2020-12-19 23:14:14
碗	碗	wǎn	bowl; cup	deck#4	due@2021-01-10 23:26:52
阿姨	阿姨	āyí	auntie; step-mother; mother's younger sister	deck#4	due@2021-01-10 23:55:12
图书馆	圖書館	túshūguǎn	library	deck#5	due@2021-03-11 23:46:15
文化	文化	wénhuà	culture; civilization	deck#3	due@2020-12-18 23:45:01
绿	綠	lǜ	green	deck#3	due@2020-12-25 22:56:21
打扫	打掃	dǎsǎo	to clean; to sweep	deck#3	due@2020-12-18 23:24:03
草	草	cǎo	grass; straw; draft (of a document)	deck#3	due@2020-12-18 23:55:05
冰箱	冰箱	bīngxiāng	refrigerator	deck#3	due@2020-12-18 23:59:12
数学	數學	shùxué	mathematics	deck#4	due@2021-01-10 23:59:28
自行车	自行車	zìxíngchē	bike; bicycle	deck#4	due@2021-01-10 23:03:35
着急	著急	zháojí	to worry; feel anxious	deck#2	due@2020-12-19 23:11:49
瘦	瘦	shòu	thin; tight; lean	deck#2	due@2020-12-19 23:12:34
提高	提高	tígāo	to raise; heighten; improve	deck#3	due@2020-12-18 23:24:09
起飞	起飛	qǐfēi	take off (in an airplane); liftoff	deck#5	due@2021-03-11 23:16:33
矮	矮	ǎi	short; low	deck#3	due@2020-12-23 22:18:44
地铁	地鐵	dìtiě	subway	deck#2	due@2020-12-19 22:59:37
体育	體育	tǐyù	physical training; sports	deck#4	due@2021-01-10 23:37:20
刻	刻	kè	quarter (hour); (mw for short time intervals); carve; to cut	deck#5	due@2021-03-11 23:36:41
护照	護照	hùzhào	passport	deck#3	due@2020-12-23 22:11:35
节日	節日	jiérì	holiday; festival	deck#4	due@2021-01-05 23:14:19
盘子	盤子	pánzi	plate; dish; tray	deck#3	due@2020-12-25 23:00:26
一共	一共	yígòng	altogether; in total	deck#3	due@2020-12-25 23:16:34
瓶子	瓶子	píngzi	bottle	deck#2	due@2020-12-19 23:11:05
街道	街道	jiēdào	street	deck#3	due@2020-12-18 23:57:59
锻炼	鍛煉	duànliàn	to exercise; work out; toughen; to temper	deck#2	due@2020-12-19 23:08:35
感冒	感冒	gǎnmào	catch cold; (common) cold	deck#4	due@2021-01-10 23:51:57
爱好	愛好	àihào	hobby; fond of; to like; interest	deck#4	due@2021-01-05 23:11:51
超市	超市	chāoshì	supermarket	deck#4	due@2021-01-10 23:59:33
月亮	月亮	yuèliang	the moon	deck#4	due@2021-01-10 23:56:27
饱	飽	bǎo	eat until full; satisfied	deck#4	due@2021-01-10 23:22:27
有名	有名	yǒumíng	famous; well-known	deck#5	due@2021-03-11 23:49:57
香蕉	香蕉	xiāngjiāo	banana	deck#2	due@2020-12-19 22:55:06
笔记本	筆記本	bǐjìběn	notebook	deck#3	due@2020-12-18 23:57:38
夏	夏	xià	summer	deck#4	due@2021-01-10 22:59:01
菜单	菜單	càidān	menu	deck#4	due@2021-01-10 23:54:25
北方	北方	běifāng	north; the northern part of the country	deck#3	due@2020-12-18 23:21:03
上网	上網	shàngwǎng	to surf the web; to go online	deck#5	due@2021-03-11 23:21:28
季节	季節	jìjié	season; time; period	deck#3	due@2020-12-23 22:15:28
渴	渴	kě	thirsty	deck#4	due@2021-01-15 22:11:59
发烧	發燒	fāshāo	have a fever	deck#2	due@2020-12-19 23:16:56
不但	不但	búdàn	not only	deck#3	due@2020-12-25 23:11:28
空调	空調	kōngtiáo	air conditioning	deck#3	due@2020-12-25 23:17:23
照相机	照相機	zhàoxiàngjī	camera	deck#4	due@2021-01-10 23:40:22
春	春	chūn	spring (season); joyful	deck#4	due@2021-01-10 23:02:09
伞	傘	sǎn	umbrella; parasol	deck#4	due@2021-01-11 00:00:14
公斤	公斤	gōngjīn	kilogram	deck#4	due@2021-01-10 23:25:06
个子	個子	gèzi	height; stature; build	deck#3	due@2020-12-25 22:56:03
熊猫	熊貓	xióngmāo	panda	deck#4	due@2021-01-17 23:08:46
刷牙	刷牙	shuāyá	brush one's teeth	deck#4	due@2021-01-10 23:47:53
复习	復習	fùxí	revise; to review	deck#4	due@2021-01-10 22:49:18
冬	冬	dōng	winter	deck#4	due@2021-01-10 23:48:55
请假	請假	qǐng jià	to ask for time off	deck#3	due@2020-12-25 23:18:04
中文	中文	Zhōngwén	Chinese (language)	deck#6	due@2021-12-11 22:20:31
秋	秋	qiū	autumn; fall; harvest time	deck#3	due@2020-12-25 23:02:09
句子	句子	jùzi	sentence	deck#4	due@2021-01-10 23:09:00
行李箱	行李箱	xínglǐxiāng	trunk; suitcase	deck#3	due@2020-12-23 22:20:46
筷子	筷子	kuàizi	chopsticks	deck#5	due@2021-03-11 23:41:48
皮鞋	皮鞋	píxié	leather shoes	deck#3	due@2020-12-25 23:16:01
爬山	爬山	páshān	mountain climbing	deck#4	due@2021-01-10 23:03:52
黑板	黑板	hēibǎn	blackboard	deck#5	due@2021-03-11 23:40:13
感兴趣	感興趣	gǎn xìngqù	be interested in	deck#3	due@2020-12-18 23:28:35
词典	詞典	cídiǎn	dictionary	deck#5	due@2021-03-11 23:39:50
留学	留學	liú xué	study abroad	deck#4	due@2021-01-05 23:06:48
刮风	刮風	guāfēng	windy; to blow (wind)	deck#4	due@2021-01-10 23:06:07
黄河	黃河	huánghé	Yellow River	deck#4	due@2021-01-10 23:54:57
#METADATA:
#--decks immediate,daily,weekly,monthly,quarterly,yearly
#--intervals 0,1440,10080,43200,129600,518400
#--showcolumns SIMPLIFIED
#--showcolumns TRADITIONAL,PINYIN,TRANSLATION
